"VALUES","CLASS"
2.05829377233205e-07,0
2.05829377221076e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221123e-07,0
2.05829377221083e-07,0
2.05829377221045e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221073e-07,0
2.05829377221057e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221249e-07,0
2.05829377221053e-07,0
2.05829377221044e-07,0
2.05829377221231e-07,0
2.05829378692488e-07,0
2.05832250832873e-07,0
2.05847532379348e-07,0
2.05831162601131e-07,0
2.05831846291767e-07,0
2.05916210017085e-07,0
2.22823622061583e-07,0
2.06006548069139e-07,0
2.0634513800856e-07,0
2.05891265995062e-07,0
2.05829401253795e-07,0
2.05829377298621e-07,0
2.05829377221532e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221059e-07,0
2.05829377233025e-07,0
2.05829377454299e-07,0
2.05829379439102e-07,0
2.05829377241879e-07,0
2.05829377223314e-07,0
2.0582937811703e-07,0
2.05829377256829e-07,0
2.05829730354993e-07,0
1.67007912091402e-06,0
7.21219511004841e-06,0
2.59225170646618e-07,0
2.06113333467701e-07,0
2.06312883841578e-07,0
2.10471303792874e-07,0
2.05829534545002e-07,0
2.05829377236207e-07,0
2.0582937723668e-07,0
2.05862227678113e-07,0
3.58607249734223e-07,0
6.94021524516537e-07,0
1.20321954594083e-05,0
1.41107870957425e-05,0
1.4148599492938e-05,0
1.29589783569335e-05,0
2.05870090901937e-07,0
2.05833910317086e-07,0
2.05843103921983e-07,0
2.06075383513122e-07,0
2.23816512055456e-07,0
4.07017089172069e-07,0
1.1462561658217e-05,0
8.36531871301725e-06,0
2.09516065940995e-07,0
2.05892853733672e-07,0
2.05830882224119e-07,0
2.05839729108995e-07,0
2.07405705871609e-07,0
2.05986838255529e-07,0
2.57437329828286e-07,0
3.83291434285791e-07,0
2.07387904935543e-07,0
2.0600932144245e-07,0
2.05838497474467e-07,0
2.05836179439908e-07,0
2.0588426756765e-07,0
4.06837383387923e-07,0
1.31030283944147e-05,0
1.41264163192383e-05,0
1.41473171245159e-05,0
1.41324368723014e-05,0
1.41476696964423e-05,0
1.4147951087167e-05,0
1.41513494887374e-05,0
1.41513557647078e-05,0
1.4151337861354e-05,0
1.41432500365871e-05,0
1.41512555247393e-05,0
1.41513479095352e-05,0
1.41513412118931e-05,0
1.41503512944456e-05,0
1.4150745593223e-05,0
1.41508811373588e-05,0
1.40356726873446e-05,0
9.1972325337045e-06,0
7.02727333451421e-07,0
1.32923456765291e-05,0
1.41506019901745e-05,0
1.41513531179531e-05,0
1.41513558938666e-05,0
1.41513504150968e-05,0
1.41484869184836e-05,0
1.41488427192726e-05,0
1.37995220181477e-05,0
2.4840704155211e-07,0
2.06826402802829e-07,0
2.86909850489003e-07,0
2.06042879098966e-07,0
2.05829378450764e-07,0
2.05829377443547e-07,0
2.05829377280881e-07,0
2.05829377221111e-07,0
2.05829377221059e-07,0
2.05829377221184e-07,0
2.05829377221363e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221042e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221066e-07,0
2.05829377223068e-07,0
2.05829377241045e-07,0
2.05829378755698e-07,0
2.05829378601476e-07,0
2.05829377901071e-07,0
2.05829377702717e-07,0
2.05829377235169e-07,0
2.05829377236125e-07,0
2.05829377224337e-07,0
2.05829377221102e-07,0
2.0582937722105e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221102e-07,0
2.0582937726926e-07,0
2.05829570188491e-07,0
2.05829396977989e-07,0
2.05829377233478e-07,0
2.05829377222163e-07,0
2.05829377234571e-07,0
2.05829405230537e-07,0
2.05856716525457e-07,0
2.05865640555575e-07,0
2.05829595302801e-07,0
2.05829377326453e-07,0
2.05829377459956e-07,0
2.05829455370071e-07,0
2.05829981892933e-07,0
2.05829594505569e-07,0
2.05911816393245e-07,0
2.07038874829608e-07,0
2.05830076964268e-07,0
2.0582938130922e-07,0
2.05888009160458e-07,0
1.34734832948131e-05,0
1.40891101564151e-05,0
2.07087206282735e-07,0
2.05829565205997e-07,0
2.05831959895122e-07,0
2.4537307653594e-07,0
1.41356480903253e-05,0
1.41487921783732e-05,0
1.32006186719205e-05,0
2.05834228173061e-07,0
2.05829377221919e-07,0
2.05829377221056e-07,0
2.05829377221521e-07,0
2.05829377221639e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722326e-07,0
2.05829378082366e-07,0
2.05833983981113e-07,0
2.06128737121102e-07,0
2.07842112773106e-07,0
2.59829637117877e-07,0
2.12179735660475e-07,0
2.05830009003286e-07,0
2.05829380692532e-07,0
2.05829450641668e-07,0
2.05844443199677e-07,0
3.51982327146234e-07,0
1.40561938143924e-05,0
1.4135586827538e-05,0
1.41513557914969e-05,0
1.41513558319139e-05,0
1.41513060311732e-05,0
1.40813506072015e-05,0
1.41339342424093e-05,0
1.41513110988237e-05,0
1.41512708969669e-05,0
1.41445915271444e-05,0
1.34224478692071e-05,0
2.19650279011181e-07,0
2.0582941140009e-07,0
2.05829377404087e-07,0
2.05829377309482e-07,0
2.05829377300967e-07,0
2.05829377231609e-07,0
2.05829377409001e-07,0
2.05829378668986e-07,0
2.05829377279784e-07,0
2.05829377228187e-07,0
2.05829377222294e-07,0
2.05829377244887e-07,0
2.05829377221418e-07,0
2.0582937722107e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221262e-07,0
2.05829377387968e-07,0
2.05829378293988e-07,0
2.05829592918659e-07,0
2.0583010350804e-07,0
2.05829378426445e-07,0
2.05829377221059e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377222536e-07,0
2.05829378951085e-07,0
2.05849558912527e-07,0
2.07329578378462e-07,0
2.63247667059598e-07,0
2.06832305982171e-07,0
2.05831043476246e-07,0
2.05836583251065e-07,0
2.05838076213637e-07,0
2.05840006607157e-07,0
2.05854477960544e-07,0
2.05845437617534e-07,0
2.05829432135511e-07,0
2.0582982795938e-07,0
2.05829383777865e-07,0
2.0582937722112e-07,0
2.05829377221715e-07,0
2.05832043454224e-07,0
2.16219325074456e-07,0
2.07511609833954e-07,0
2.07325050158599e-07,0
2.09880829652908e-07,0
3.01511924925811e-07,0
6.97522860114407e-07,0
2.88617777358477e-07,0
1.40931571550914e-05,0
1.41512849656618e-05,0
1.41505379763692e-05,0
1.41511039541663e-05,0
1.41167152019527e-05,0
1.35822004244516e-06,0
2.09592975297172e-06,0
1.39637967400452e-05,0
1.41508417447122e-05,0
1.41513101478773e-05,0
1.41513544711843e-05,0
1.41513562087252e-05,0
1.41520046957229e-05,0
1.41524007625436e-05,0
1.41513558031146e-05,0
1.4151224143062e-05,0
1.41513534659896e-05,0
1.41513556092566e-05,0
1.41513111586849e-05,0
1.40759408274484e-05,0
1.45515652893629e-06,0
6.60430948482078e-07,0
2.43013546641224e-07,0
2.06116396686475e-07,0
2.05869369600113e-07,0
2.05831967068509e-07,0
2.05981328714314e-07,0
7.30527192247639e-07,0
1.07098479408701e-05,0
1.30371674806581e-06,0
2.06921415975616e-07,0
2.05843054637154e-07,0
2.05831120408482e-07,0
2.05831014891079e-07,0
2.06054494874087e-07,0
2.0583313522917e-07,0
2.05829377532166e-07,0
2.05829377461571e-07,0
2.05829417950299e-07,0
2.05830228415279e-07,0
2.05829393784971e-07,0
2.05829377223874e-07,0
2.05829377296894e-07,0
2.05829379228186e-07,0
2.05829380516829e-07,0
2.0582937929975e-07,0
2.0582938716671e-07,0
2.05955862654651e-07,0
2.06014914023997e-07,0
2.05836710529165e-07,0
2.06771817361252e-07,0
1.68666169264962e-06,0
6.26039382478366e-07,0
2.05889765241789e-07,0
2.05853936012526e-07,0
2.05830447838952e-07,0
2.06004425635653e-07,0
3.10759742844235e-07,0
3.85050689196157e-06,0
1.34546698455355e-05,0
1.38884776397171e-05,0
3.67678007648223e-07,0
2.06734434640344e-07,0
2.16036989892559e-07,0
2.65908710026602e-07,0
3.03992958859994e-07,0
2.09202888813992e-07,0
5.22169686506103e-07,0
8.42168641958705e-06,0
1.33502992055683e-05,0
8.72001935637526e-07,0
2.06295556621148e-07,0
2.07722446822989e-07,0
1.41164450280402e-05,0
1.41491211720235e-05,0
1.41280455573413e-05,0
1.41513497055072e-05,0
1.41513558313266e-05,0
1.41513558291218e-05,0
1.41513554421022e-05,0
1.41507985935627e-05,0
1.41506370227003e-05,0
1.41513547047146e-05,0
1.41513558328414e-05,0
1.41513553856398e-05,0
1.41007601108047e-05,0
1.16577924132111e-05,0
3.09655238021121e-06,0
2.15084376045671e-07,0
2.05961417653414e-07,0
2.08704049722761e-07,0
6.16002796529241e-07,0
2.10546652740255e-07,0
2.10337539692469e-07,0
2.06861080959829e-07,0
2.05830547793803e-07,0
2.05829380281025e-07,0
2.05829379281732e-07,0
2.05829378255009e-07,0
2.05829377235593e-07,0
2.05829377226186e-07,0
2.05829377222901e-07,0
2.05829377261678e-07,0
2.05829381270347e-07,0
2.05830003012978e-07,0
2.05837009235587e-07,0
2.05839518355147e-07,0
2.0594078182129e-07,0
2.05846830883429e-07,0
2.06284843996425e-07,0
1.20002573947791e-05,0
1.41342211696887e-05,0
1.35067616349134e-05,0
9.20190349697271e-06,0
3.2261805896465e-06,0
3.93747850953923e-06,0
6.13698774822207e-07,0
5.10163934195162e-07,0
5.57722463616774e-07,0
1.06092425667988e-06,0
3.12150090918118e-07,0
2.0586926565341e-07,0
2.05837613776247e-07,0
2.0601675020785e-07,0
2.05829989993944e-07,0
2.05829394619402e-07,0
2.05861570972006e-07,0
2.05829521868505e-07,0
2.05829377669416e-07,0
2.05829378765824e-07,0
2.05829377232046e-07,0
2.0582937722104e-07,0
2.05829377221042e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221045e-07,0
2.05829377221053e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221189e-07,0
2.05829377221506e-07,0
2.05829377221045e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221059e-07,0
2.05829377221048e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221079e-07,0
