"VALUES","CLASS"
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.829989673481e-111,0
5.82998967346178e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345979e-111,0
5.82998967356915e-111,0
5.82999002516035e-111,0
5.82999951627191e-111,0
5.83000116323323e-111,0
5.90155670287009e-111,0
6.02758837396735e-111,0
6.57118285185104e-111,0
1.42383008125324e-110,0
9.09239421822646e-103,0
1.09414771401089e-100,0
6.21304895583778e-111,0
5.83152173910912e-111,0
5.83001443633909e-111,0
5.82998992522805e-111,0
5.82998967834093e-111,0
5.82998967381008e-111,0
5.82998967349359e-111,0
5.82998967346244e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967346045e-111,0
5.82998967347106e-111,0
5.82998967345946e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967349956e-111,0
5.82998967352044e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967371264e-111,0
5.82998968352364e-111,0
5.82998967493252e-111,0
5.82998975964145e-111,0
5.83008697727132e-111,0
5.83083569299114e-111,0
5.82998967356816e-111,0
5.8299896734631e-111,0
5.82998967345946e-111,0
5.82998967346741e-111,0
5.82998967389326e-111,0
5.82998967356584e-111,0
5.82998967349691e-111,0
5.82998967347868e-111,0
5.82998967349426e-111,0
5.82998967494942e-111,0
5.82999000433473e-111,0
5.82998968329697e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967660806e-111,0
5.82999006271984e-111,0
5.83039462852877e-111,0
5.82999021723449e-111,0
5.82998967797407e-111,0
5.82998967439565e-111,0
5.8299896734641e-111,0
5.82998967376335e-111,0
5.8299896734631e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.8299896734578e-111,0
5.82998967344852e-111,0
5.82998967320296e-111,0
5.82998960833971e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967343726e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967384123e-111,0
5.82998970881549e-111,0
5.82998967375705e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967345913e-111,0
5.82998967350287e-111,0
5.82998967909419e-111,0
5.83209484919706e-111,0
1.02462068927455e-110,0
7.90412110349198e-111,0
5.83150125323086e-111,0
5.83013413825688e-111,0
5.82999877013568e-111,0
5.83012236963911e-111,0
5.83012483570759e-111,0
5.83018634045187e-111,0
5.83089092457926e-111,0
7.81659608755452e-111,0
1.66673938371307e-100,0
2.54182682918884e-100,0
2.59080389277815e-100,0
2.5918648464591e-100,0
2.59277378122698e-100,0
2.59164627608093e-100,0
1.76018797095556e-100,0
2.53356781966255e-100,0
2.59285275058138e-100,0
2.59285292710088e-100,0
2.59285279691354e-100,0
2.59285292646255e-100,0
2.59285292744621e-100,0
2.59285291532867e-100,0
2.59285292777532e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.592852927774e-100,0
2.59285292725417e-100,0
2.59285292777577e-100,0
2.59285292777562e-100,0
2.59285292777164e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777562e-100,0
2.59285291430507e-100,0
2.59285292724429e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777636e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
6.20409992526673e-74,0
9.86840202636019e-69,0
2.17824572911917e-75,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59303700645684e-100,0
9.86869889199238e-69,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292773347e-100,0
5.30411970084493e-115,0
5.30954994077661e-115,0
4.14393197070544e-115,0
2.59285292769456e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
3.98378533369246e-95,0
3.16509724948188e-61,0
1.27045349228044e-88,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697275174829e-115,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
1.9697881243059e-115,0
1.9697881243059e-115,0
3.23286965385448e-61,0
3.23286965385448e-61,0
2.97395062549577e-57,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
1.27355719860149e-88,0
2.59285292777577e-100,0
2.59285292778056e-100,0
8.14391646338903e-113,0
2.59285292772315e-100,0
2.59285292777577e-100,0
8.88906313921694e-102,0
3.33802502107037e-120,0
2.59285292777577e-100,0
2.59285292777577e-100,0
3.33802506194841e-120,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
2.00340018287334e-119,0
2.00348952920587e-119,0
3.23286965385448e-61,0
3.23286965385025e-61,0
3.33802502103773e-120,0
3.33802502102084e-120,0
3.33802502102065e-120,0
3.33804240971317e-120,0
2.51687643392702e-100,0
1.3510993775193e-87,0
2.00339985627294e-119,0
3.23286965385448e-61,0
1.35109937752237e-87,0
1.35109937752237e-87,0
1.33937171538322e-85,0
2.00340025080636e-119,0
1.96978776786516e-115,0
8.37272327237671e-146,0
8.37272327237671e-146,0
8.37272327237718e-146,0
2.00339985627294e-119,0
2.00339985627294e-119,0
1.35109937752237e-87,0
1.35109937752199e-87,0
1.36051528220124e-87,0
3.73483410093116e-95,0
2.59285292347414e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777584e-100,0
2.51114110930222e-41,0
3.23286965385448e-61,0
1.96978530080259e-115,0
1.9697881243059e-115,0
2.02565439890477e-119,0
1.85553950082275e-117,0
1.9697881243059e-115,0
1.9697881243059e-115,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965403632e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.25032006517077e-61,0
3.232886425179e-61,0
3.23286969585993e-61,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
3.17863068206385e-57,0
3.17863068206385e-57,0
3.17863068206385e-57,0
3.23286965385448e-61,0
1.68077882264649e-57,0
3.23286965729083e-61,0
3.23286965385512e-61,0
3.23286965385448e-61,0
3.23286965385448e-61,0
2.51117217346418e-41,0
2.51117217346418e-41,0
3.84391699119983e-58,0
3.23286965385448e-61,0
1.96978812376184e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
9.12542558089623e-59,0
3.17836803035211e-57,0
3.17863068206385e-57,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
3.23286965385448e-61,0
6.66171049245829e-60,0
1.9697881243059e-115,0
3.17863068206385e-57,0
3.17863068206385e-57,0
3.17863068206385e-57,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
3.17863068206385e-57,0
3.15898180785778e-57,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385613e-61,0
3.17863068206385e-57,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
9.03369408250581e-53,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
9.8684073148074e-69,0
2.59285292777577e-100,0
2.59285302917128e-100,0
2.51117217346115e-41,0
2.5111721734013e-41,0
2.51100624385468e-41,0
2.51091981929011e-41,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286966246481e-61,0
2.5111721734635e-41,0
2.51117217346386e-41,0
2.51116918190273e-41,0
2.51117067493545e-41,0
9.86840731478665e-69,0
2.59285407427123e-100,0
2.59285292777577e-100,0
4.12426266220531e-95,0
2.51116908531995e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117215961773e-41,0
1.01199405186627e-56,0
3.23345038494749e-61,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
2.51117193251487e-41,0
2.51117217346418e-41,0
2.51117186660569e-41,0
1.96978812430612e-115,0
1.9697881243059e-115,0
2.00339985987451e-119,0
6.57160000246726e-74,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285307187464e-100,0
2.59285292777577e-100,0
2.70638842796702e-103,0
1.72409825308895e-100,0
2.59280312173055e-100,0
2.58845502718495e-100,0
2.27704812145308e-108,0
2.59186077662322e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292614287e-100,0
2.59277558757168e-100,0
2.59285215188096e-100,0
1.64714504975659e-107,0
2.26956946865842e-108,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.46095686585365e-100,0
2.26959887371612e-108,0
2.26956940394463e-108,0
3.30542925096289e-108,0
2.59285292777562e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292776825e-100,0
3.33802504301776e-120,0
3.33802502111344e-120,0
3.34594307339604e-120,0
4.82920312185039e-93,0
8.37272327237671e-146,0
2.00342223542918e-119,0
2.07948208774348e-119,0
1.05875158246204e-119,0
2.49614125330892e-100,0
3.33803084805869e-120,0
3.42281765721424e-120,0
2.26956940398334e-108,0
2.26956940393457e-108,0
3.69430403509263e-108,0
2.26956946893282e-108,0
2.26914871919725e-108,0
2.26956282402059e-108,0
2.26956942088121e-108,0
2.92183318820863e-128,0
4.29434811747078e-157,0
2.75460550360156e-151,0
4.05583526021409e-151,0
2.83870589446708e-120,0
2.72507045192038e-120,0
7.36163317960985e-109,0
2.26956930584382e-108,0
2.26940752990845e-108,0
2.26956940364765e-108,0
2.26956940393444e-108,0
2.26956937112228e-108,0
2.51079523981057e-126,0
2.57223826410024e-100,0
5.11684537761028e-101,0
3.33802502162916e-120,0
3.33802504443022e-120,0
2.59285292777503e-100,0
4.03603987779407e-107,0
2.26956940535394e-108,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292653241e-100,0
2.26956944203422e-108,0
2.31334973682203e-108,0
2.2712374107701e-108,0
2.48203840390474e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
5.08580507236388e-119,0
3.23286965385448e-61,0
3.23286965385448e-61,0
3.23286965385999e-61,0
1.33239216398995e-51,0
2.51117217166122e-41,0
4.1242612551024e-95,0
1.05003166799537e-67,0
3.23435418561563e-61,0
3.23286965391053e-61,0
3.23392853886488e-61,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217345501e-41,0
5.06416917410346e-63,0
2.51117217346418e-41,0
2.11907801777476e-41,0
3.23287176644423e-61,0
2.00339985627305e-119,0
2.00339985627339e-119,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
8.37272327237671e-146,0
8.37272327238337e-146,0
1.35109937752237e-87,0
3.3380251988743e-120,0
3.33802567566251e-120,0
1.35109929715704e-87,0
1.35109937752237e-87,0
5.2974673306733e-113,0
2.26956779146442e-108,0
2.26956934906065e-108,0
3.26459030245344e-125,0
3.30361188186521e-143,0
2.57683659062928e-128,0
1.13757304998083e-111,0
2.26687532336093e-108,0
2.26952209011817e-108,0
2.26956940139591e-108,0
2.26956940393083e-108,0
2.92183523014256e-128,0
2.92183145158733e-128,0
5.26286315197722e-187,0
3.18785071900684e-201,0
8.53460700702466e-199,0
7.67566392484848e-192,0
2.89289635572383e-128,0
1.38771494900268e-128,0
8.07995830626943e-143,0
2.55150288649219e-123,0
3.20760942512348e-143,0
3.37567465021124e-143,0
3.38053210705416e-143,0
3.20654604225711e-143,0
2.46452543493359e-123,0
1.55253622501557e-121,0
3.2098293527073e-112,0
6.21633627952471e-123,0
3.20655172337941e-143,0
3.20670037794131e-143,0
3.20654617016071e-143,0
3.33362522584696e-143,0
2.49072486168412e-123,0
2.49072595176111e-123,0
2.58635802782119e-123,0
2.49080088844329e-123,0
2.49092654701652e-123,0
2.49080158767695e-123,0
2.4907248616871e-123,0
2.49072486168313e-123,0
2.49072486168313e-123,0
2.49072486182939e-123,0
2.49072505313534e-123,0
2.49072486537926e-123,0
2.49072637102198e-123,0
2.49081110767586e-123,0
2.49072486175506e-123,0
3.14374863102011e-142,0
3.20654589379607e-143,0
8.11630126786095e-129,0
2.49072486168313e-123,0
2.49072486168313e-123,0
2.49072486168313e-123,0
2.49072486168313e-123,0
2.49072486168313e-123,0
2.48703112208999e-123,0
3.20654589379607e-143,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
3.20654589379607e-143,0
3.2065458954551e-143,0
3.20654604069996e-143,0
3.22754027597344e-143,0
2.91497754437556e-128,0
2.85209224623725e-128,0
2.90326333303824e-128,0
1.6060065282704e-128,0
5.32980003260307e-154,0
6.81173881000133e-150,0
1.03747931967749e-162,0
1.39524660267857e-123,0
1.66690135229228e-123,0
4.01560384676582e-121,0
1.73154001941754e-123,0
1.7267053977947e-123,0
4.39322284580072e-150,0
6.98959159423959e-150,0
7.2042359442247e-150,0
7.20577824836849e-150,0
7.20581393666643e-150,0
7.10442223603512e-150,0
1.51181592965298e-164,0
5.05646187924453e-174,0
5.05645953837085e-174,0
5.12649131292736e-174,0
1.98933237323172e-201,0
5.05645744848784e-174,0
7.90794702905209e-165,0
1.99630515886371e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
3.20654589379607e-143,0
2.49072486168271e-123,0
2.49072486084143e-123,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
2.24228319460735e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708674345917e-201,0
1.98708709363864e-201,0
1.98708709925884e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
3.20654589389122e-143,0
1.98708709926019e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
1.98708709926144e-201,0
5.0566550778373e-174,0
1.98776337433429e-201,0
2.49077624685643e-123,0
2.49079131421996e-123,0
2.49072486182089e-123,0
2.49072486170451e-123,0
1.98708709926031e-201,0
1.9870871186403e-201,0
1.98709250395469e-201,0
5.05644559559266e-174,0
4.58000236231112e-201,0
1.98708709926008e-201,0
1.98708709926008e-201,0
5.70348849874492e-172,0
4.97162317545779e-170,0
