"VALUES","CLASS"
2.6881476845245e-13,0
2.68814818239342e-13,0
2.68814761771258e-13,0
2.68814088611023e-13,0
2.68812224434926e-13,0
2.68814425000436e-13,0
2.68814738933239e-13,0
2.688147577552e-13,0
2.68814653959987e-13,0
2.68814161815663e-13,0
2.68811262426873e-13,0
2.68811840151225e-13,0
2.6881398169438e-13,0
2.68813876830592e-13,0
2.6881417522937e-13,0
2.68814489287629e-13,0
2.6881467404259e-13,0
2.68814807632456e-13,0
2.6881476292158e-13,0
2.68814634994985e-13,0
2.68814388807196e-13,0
2.6881456708376e-13,0
2.68814508272322e-13,0
2.68814485026639e-13,0
2.68814697165027e-13,0
2.68814661306476e-13,0
2.68814648411438e-13,0
2.68814685102728e-13,0
2.68814769860319e-13,0
2.68814806927317e-13,0
2.68814829084229e-13,0
2.68814823453772e-13,0
2.68814835262277e-13,0
2.68814840923289e-13,0
2.68814843560852e-13,0
2.68814844656658e-13,0
2.68814845900205e-13,0
2.68814846167489e-13,0
2.68814845889454e-13,0
2.68814845724038e-13,0
2.6881484465993e-13,0
2.68814834746551e-13,0
2.68814815215532e-13,0
2.6881469581404e-13,0
2.68814589108779e-13,0
2.68814709776052e-13,0
2.68814710008021e-13,0
2.68814413084569e-13,0
2.68813314866134e-13,0
2.68812057214941e-13,0
2.68813067073672e-13,0
2.68813560126557e-13,0
2.6881472972438e-13,0
2.68814632088653e-13,0
2.68812405101114e-13,0
2.68813236181558e-13,0
2.68814044111659e-13,0
2.68813071814888e-13,0
2.68812871119626e-13,0
2.68809634945606e-13,0
2.68796207685255e-13,0
2.68806042051939e-13,0
2.68814141698346e-13,0
2.68814576012996e-13,0
2.68814610845745e-13,0
2.68814317019776e-13,0
2.68814627647541e-13,0
2.68814784123569e-13,0
2.68814764164673e-13,0
2.68814654829288e-13,0
2.68813829727421e-13,0
2.6881468929534e-13,0
2.68814795689377e-13,0
2.68814499711724e-13,0
2.6881436609681e-13,0
2.68812116413744e-13,0
2.68809998713086e-13,0
2.68813477153907e-13,0
2.6881463973855e-13,0
2.68814820607023e-13,0
2.68814836849965e-13,0
2.68814810787136e-13,0
2.68814667296152e-13,0
2.68814352559176e-13,0
2.6881404276389e-13,0
2.6881349963754e-13,0
2.68811093167095e-13,0
2.68810172500874e-13,0
2.68813898260281e-13,0
2.6881460694421e-13,0
2.68814678657579e-13,0
2.68813801138596e-13,0
2.68809786161408e-13,0
2.68795501488054e-13,0
2.68813627753966e-13,0
2.68814731226251e-13,0
2.68814830799978e-13,0
2.6881483122549e-13,0
2.68814828238116e-13,0
2.68814826842616e-13,0
2.68814834794681e-13,0
2.68814842402819e-13,0
2.68814836842926e-13,0
2.68814836731878e-13,0
2.68814842022311e-13,0
2.68814832042933e-13,0
2.68814345178965e-13,0
2.68790632146303e-13,0
2.68773021353862e-13,0
2.6877678632077e-13,0
2.68774294183329e-13,0
2.68790435445667e-13,0
2.68757049042896e-13,0
2.68543885391548e-13,0
2.6837944863196e-13,0
2.64357158744259e-13,0
2.52265413889954e-13,0
2.61531164735996e-13,0
2.64199328734821e-13,0
2.67078760707854e-13,0
2.6856939496527e-13,0
2.68776175965234e-13,0
2.68798309766779e-13,0
2.6880908149987e-13,0
2.68813406848576e-13,0
2.68813723252332e-13,0
2.68814305509403e-13,0
2.68814652330535e-13,0
2.68814572736345e-13,0
2.6881417618044e-13,0
2.68814484427195e-13,0
2.68814554274964e-13,0
2.68812443036902e-13,0
2.68809023614583e-13,0
2.68808107665093e-13,0
2.68798660687961e-13,0
2.68797186916044e-13,0
2.68802655236733e-13,0
2.68810648793587e-13,0
2.68811654964205e-13,0
2.68813759195489e-13,0
2.68814510135365e-13,0
2.68814733424702e-13,0
2.6881479821019e-13,0
2.68814795090392e-13,0
2.68814836155696e-13,0
2.688148401302e-13,0
2.68814841373719e-13,0
2.68814839674888e-13,0
2.68814840855538e-13,0
2.68814836302928e-13,0
2.68814836394304e-13,0
2.68814839240582e-13,0
2.68814841197598e-13,0
2.68814844407775e-13,0
2.68814843872434e-13,0
2.68814837328203e-13,0
2.6881484280963e-13,0
2.68814844824054e-13,0
2.68814843888472e-13,0
2.68814844593741e-13,0
2.68814845596239e-13,0
2.68814846027913e-13,0
2.68814846054294e-13,0
2.68814846019048e-13,0
2.68814845798832e-13,0
2.68814845986469e-13,0
2.68814846251627e-13,0
2.68814846284858e-13,0
2.68814846293711e-13,0
2.68814846262875e-13,0
2.68814846237286e-13,0
2.68814846104063e-13,0
2.68814846050484e-13,0
2.68814846274037e-13,0
2.68814846309001e-13,0
2.688148463094e-13,0
2.68814846315352e-13,0
2.68814846316595e-13,0
2.68814846316719e-13,0
2.68814846316748e-13,0
2.68814846316748e-13,0
2.68814846316677e-13,0
2.68814846315187e-13,0
2.68814846313285e-13,0
2.68814846313337e-13,0
2.68814846315226e-13,0
2.68814846308292e-13,0
2.68814846286036e-13,0
2.68814846270087e-13,0
2.68814846272261e-13,0
2.6881484627879e-13,0
2.68814846279252e-13,0
2.68814846236696e-13,0
2.68814846205045e-13,0
2.68814845903195e-13,0
2.68814844520666e-13,0
2.68814842704134e-13,0
2.68814842520044e-13,0
2.68814844711128e-13,0
2.6881483755062e-13,0
2.6881478384617e-13,0
2.6881482149063e-13,0
2.68814822046679e-13,0
2.68814713144744e-13,0
2.68814744821586e-13,0
2.68814729579874e-13,0
2.68814487184277e-13,0
2.6881435801906e-13,0
2.68814590361671e-13,0
2.68814501571704e-13,0
2.68814680446371e-13,0
2.6881476599873e-13,0
2.68814747972526e-13,0
2.6881476532155e-13,0
2.68814790168748e-13,0
2.68814830215728e-13,0
2.68814838376239e-13,0
2.68814833367161e-13,0
2.68814840831717e-13,0
2.6881484349697e-13,0
2.68814841068496e-13,0
2.68814842276362e-13,0
2.68814845327131e-13,0
2.68814845957425e-13,0
2.68814845855203e-13,0
2.68814845939436e-13,0
2.68814846249766e-13,0
2.68814846270794e-13,0
2.68814846229873e-13,0
2.68814846077093e-13,0
2.68814846137039e-13,0
2.68814846004144e-13,0
2.68814844745943e-13,0
2.68814831807937e-13,0
2.68814807268967e-13,0
2.68814821906103e-13,0
2.68814805669706e-13,0
2.68814621059374e-13,0
2.68814569325458e-13,0
2.68814686978285e-13,0
2.68814034522996e-13,0
2.68810625037977e-13,0
2.68813988048643e-13,0
2.68814674465455e-13,0
2.68814731811043e-13,0
2.68814832927156e-13,0
2.68814841115281e-13,0
2.688148195644e-13,0
2.68814783112461e-13,0
2.68814816288829e-13,0
2.68814818435849e-13,0
2.68814834883244e-13,0
2.68814841292542e-13,0
2.68814845540351e-13,0
2.68814845409137e-13,0
2.68814843526807e-13,0
2.68814844847838e-13,0
2.68814844888067e-13,0
2.6881484510415e-13,0
2.6881484537509e-13,0
2.68814844114537e-13,0
2.6881484278511e-13,0
2.68814843584112e-13,0
2.68814845650158e-13,0
2.68814845972543e-13,0
2.68814846252334e-13,0
2.68814846299403e-13,0
2.6881484630667e-13,0
2.6881484630792e-13,0
2.68814846310832e-13,0
2.68814846310995e-13,0
2.68814846311707e-13,0
2.68814846308896e-13,0
2.68814846309201e-13,0
2.68814846295976e-13,0
2.68814846296696e-13,0
2.6881484631348e-13,0
2.68814846314053e-13,0
2.6881484629667e-13,0
2.68814846301131e-13,0
2.68814846307908e-13,0
2.68814846309665e-13,0
2.68814846309908e-13,0
2.68814846314859e-13,0
2.68814846315913e-13,0
2.68814846315382e-13,0
2.68814846315841e-13,0
2.68814846316305e-13,0
2.68814846316268e-13,0
2.68814846314104e-13,0
2.68814846310752e-13,0
2.68814846313147e-13,0
2.68814846314949e-13,0
2.68814846315684e-13,0
2.68814846315858e-13,0
2.68814846315462e-13,0
2.68814846314952e-13,0
2.68814846315266e-13,0
2.68814846315932e-13,0
2.6881484631662e-13,0
2.68814846316687e-13,0
2.68814846316689e-13,0
2.68814846316677e-13,0
2.68814846316568e-13,0
2.68814846316698e-13,0
2.68814846315373e-13,0
2.68814846313113e-13,0
2.68814846296221e-13,0
2.68814846245335e-13,0
2.6881484602797e-13,0
2.68814845846478e-13,0
2.68814845463797e-13,0
2.68814844511594e-13,0
2.68814843759244e-13,0
2.68814834860812e-13,0
2.68814824639917e-13,0
2.68814831424379e-13,0
2.68814795633466e-13,0
2.68814636815004e-13,0
2.68814620183667e-13,0
2.68814656887592e-13,0
2.68814486217011e-13,0
2.68814471031541e-13,0
2.68814041684693e-13,0
2.68810672164161e-13,0
2.68804288192263e-13,0
2.68803950355614e-13,0
2.6881181118442e-13,0
2.68809640072232e-13,0
2.68809523280312e-13,0
2.6881208780055e-13,0
2.68813834772867e-13,0
2.6881135692616e-13,0
2.68810701528906e-13,0
2.68810147980592e-13,0
2.68812203511149e-13,0
2.68814507779959e-13,0
2.6881474377097e-13,0
2.6881475794423e-13,0
2.68814781501156e-13,0
2.68814797825354e-13,0
2.68814802041312e-13,0
2.68814810096071e-13,0
2.68814839790298e-13,0
2.68814843985982e-13,0
2.68814843778943e-13,0
2.6881484402467e-13,0
2.68814841509008e-13,0
2.68814843718929e-13,0
2.6881484461457e-13,0
2.68814834108891e-13,0
2.68814843316802e-13,0
2.68814845530304e-13,0
2.6881484595124e-13,0
2.68814845974831e-13,0
2.68814845934237e-13,0
2.68814846016344e-13,0
2.68814846133939e-13,0
2.68814846136249e-13,0
2.68814846166911e-13,0
2.68814846205152e-13,0
2.68814846264111e-13,0
2.6881484631437e-13,0
2.68814846465156e-13,0
2.68814853150117e-13,0
2.68814869810465e-13,0
2.68814848621342e-13,0
2.68814846321105e-13,0
2.68814846311577e-13,0
2.68814846311251e-13,0
2.68814846304579e-13,0
2.688148463077e-13,0
2.68814846314345e-13,0
2.68814846314209e-13,0
2.68814846587873e-13,0
2.68814846629795e-13,0
2.68814846286648e-13,0
2.6881484618209e-13,0
2.68814845878116e-13,0
2.68814845925821e-13,0
2.68814846075761e-13,0
2.68814845789937e-13,0
2.68814846300354e-13,0
2.68814846345095e-13,0
2.68814846251482e-13,0
2.68814846250777e-13,0
2.68814846143757e-13,0
2.6881484604589e-13,0
2.68814846014573e-13,0
2.68814846260058e-13,0
2.68814856423284e-13,0
2.68823225892287e-13,0
2.6996615216273e-13,0
2.69090717293714e-13,0
2.69223645354019e-13,0
2.68886093224586e-13,0
2.70909025087233e-13,0
2.88952926880985e-13,0
2.69694727186394e-13,0
2.68838402007833e-13,0
2.71915240165439e-13,0
2.84648797152396e-13,0
2.82078439724e-13,0
2.69116174076055e-13,0
2.69108059839728e-13,0
2.76684585245856e-13,0
2.69090290359405e-13,0
2.68817407406955e-13,0
2.68815146441655e-13,0
2.68818281721511e-13,0
2.69756252263791e-13,0
2.9572550152154e-10,0
0.349193526899374,0
7.62776777091748e-12,0
3.00667206132614e-13,0
4.07420477051637e-13,0
2.69929540963391e-13,0
2.68815927253187e-13,0
2.68814903997819e-13,0
2.68814962002453e-13,0
2.68814846061866e-13,0
2.68814845685843e-13,0
2.68814845628807e-13,0
2.68814845916406e-13,0
2.6881484594755e-13,0
2.68814845402784e-13,0
2.68814845297094e-13,0
2.68814845473607e-13,0
2.68814840833035e-13,0
2.68814833269839e-13,0
2.6881484245839e-13,0
2.68814841116129e-13,0
2.68814838150537e-13,0
2.68814839009188e-13,0
2.68814841105358e-13,0
2.68814835910773e-13,0
2.68814824769605e-13,0
2.68814815881461e-13,0
2.68814710342827e-13,0
2.68813671032275e-13,0
2.68814356111968e-13,0
2.68814636607424e-13,0
2.68814622761534e-13,0
2.6881473576067e-13,0
2.68814829727478e-13,0
2.68814837196833e-13,0
2.68814823259108e-13,0
2.68814825995682e-13,0
2.68814833995579e-13,0
2.68814841435635e-13,0
2.68814843260881e-13,0
2.68814845365009e-13,0
2.6881484606416e-13,0
2.68814846146695e-13,0
2.68814846132104e-13,0
2.68814846183072e-13,0
2.68814846148364e-13,0
2.68814846157162e-13,0
2.68814846086339e-13,0
2.68814846161652e-13,0
2.68814846115997e-13,0
2.68814846196264e-13,0
2.68814846227339e-13,0
2.68814846226813e-13,0
2.68814846264117e-13,0
2.68814846271528e-13,0
2.688148461011e-13,0
2.68814845978277e-13,0
2.6881484622617e-13,0
2.68814846270723e-13,0
2.68814846307467e-13,0
2.68814846312341e-13,0
2.68814846310456e-13,0
2.68814846312118e-13,0
2.68814846312053e-13,0
2.68814846313465e-13,0
2.68814846315644e-13,0
2.6881484631611e-13,0
2.68814846315715e-13,0
2.68814846317319e-13,0
2.68814846417764e-13,0
2.68814846315684e-13,0
2.68814846273948e-13,0
2.68814859918272e-13,0
2.69010029632317e-13,0
2.9667855881789e-13,0
2.68821226780473e-13,0
2.6881485624097e-13,0
2.68814995834617e-13,0
2.69523009924832e-13,0
9.81130036175027e-12,0
6.51854169445548e-10,0
2.81021652568393e-13,0
2.68814846578634e-13,0
2.68814845212502e-13,0
2.68814842074018e-13,0
2.68814840134288e-13,0
2.68814836105412e-13,0
2.68814806882107e-13,0
2.68814708918788e-13,0
2.68814715459543e-13,0
2.68814792029274e-13,0
2.68814835530821e-13,0
2.68814837635503e-13,0
2.68814844539622e-13,0
2.68814848265303e-13,0
2.68814861688608e-13,0
2.68814883035711e-13,0
2.68814865500289e-13,0
2.68814846315184e-13,0
2.68814846297405e-13,0
2.68814846301979e-13,0
2.68814846309969e-13,0
2.68814846319701e-13,0
2.68814846453429e-13,0
2.68814846461203e-13,0
2.68830009204627e-13,0
2.7013441967703e-13,0
2.68815036480715e-13,0
2.68814846492976e-13,0
2.68814847125696e-13,0
2.68814883404305e-13,0
2.68814850994191e-13,0
2.68814846393961e-13,0
2.68814846313457e-13,0
2.68814846307284e-13,0
2.68814846257103e-13,0
2.68814846183557e-13,0
2.68814846152505e-13,0
2.68814846169271e-13,0
2.68814846036628e-13,0
2.68814845790727e-13,0
2.68814845762793e-13,0
2.6881484572366e-13,0
2.68814846164771e-13,0
2.68814846176203e-13,0
2.68814846063971e-13,0
2.68814845468277e-13,0
2.68814845033763e-13,0
2.68814844160256e-13,0
2.68814830008998e-13,0
2.68814827224075e-13,0
2.68814822696281e-13,0
2.68814750521943e-13,0
2.68814826909577e-13,0
2.68814841323961e-13,0
2.68814835917015e-13,0
2.68814836332262e-13,0
2.68814837516369e-13,0
2.68814843691619e-13,0
2.68814845832334e-13,0
2.68814846076743e-13,0
2.6881484606289e-13,0
2.68814845997123e-13,0
2.68814845595437e-13,0
2.68814846054268e-13,0
2.68814846155091e-13,0
2.68814845588001e-13,0
2.6881484534291e-13,0
2.68814844365525e-13,0
2.68814845942465e-13,0
2.68814846197437e-13,0
2.68814846246525e-13,0
2.68814846225293e-13,0
2.68814846240505e-13,0
2.68814846212312e-13,0
2.68814844155957e-13,0
2.68814835053767e-13,0
2.68814835611419e-13,0
2.68814836567582e-13,0
2.68814830453354e-13,0
2.68814833815947e-13,0
2.68814831566486e-13,0
2.68814839442745e-13,0
2.6881483349638e-13,0
2.68814828290552e-13,0
2.68814835354625e-13,0
2.68814840119531e-13,0
2.68814843984675e-13,0
2.6881484510187e-13,0
2.68814845679492e-13,0
2.68814845149791e-13,0
2.68814844077824e-13,0
2.68814830077828e-13,0
2.68814694624991e-13,0
2.68814658250564e-13,0
2.68814775311477e-13,0
2.68814764301553e-13,0
2.68814564983846e-13,0
2.68814272322455e-13,0
2.68814380272138e-13,0
2.68814708243357e-13,0
2.68814796123127e-13,0
2.68814822039094e-13,0
2.68814843041807e-13,0
2.68814845034054e-13,0
2.68814844573794e-13,0
2.68814852001397e-13,0
2.68814846312859e-13,0
2.68814845113917e-13,0
2.68814843844526e-13,0
2.68814887202603e-13,0
2.68961020443206e-13,0
2.8391840915466e-13,0
3.74654848919337e-11,0
0.708118083355131,0
0.75274287025093,0
0.75016634396167,0
1.42431309641967e-12,0
2.69213015309552e-13,0
6.03161221060006e-13,0
1.06005460235042e-05,0
2.73103527902586e-13,0
2.68815405617563e-13,0
2.68814836655081e-13,0
2.68814815429703e-13,0
2.68814766497486e-13,0
2.68814760509084e-13,0
2.68814817391903e-13,0
2.68814794163055e-13,0
2.68814783474061e-13,0
2.68814819473729e-13,0
2.68814831403382e-13,0
2.68814836757056e-13,0
2.68814842314911e-13,0
2.68814842330615e-13,0
2.68814840773283e-13,0
2.68814842428591e-13,0
2.68814844054694e-13,0
2.68814844743272e-13,0
2.68814838096121e-13,0
2.68814835046468e-13,0
2.6881484366404e-13,0
2.68814845515979e-13,0
2.68814845690366e-13,0
2.6881484504322e-13,0
2.68814845463816e-13,0
2.68814844800341e-13,0
2.68814842271199e-13,0
2.68814842853333e-13,0
2.6881483867952e-13,0
2.68814839823436e-13,0
2.68814834324882e-13,0
2.68814838210079e-13,0
2.68814845059448e-13,0
2.68814845661931e-13,0
2.68814845205425e-13,0
2.68814843361388e-13,0
2.68814842237233e-13,0
2.68814839181384e-13,0
2.68814844385131e-13,0
2.68814845572753e-13,0
2.6881484523605e-13,0
2.68814845263859e-13,0
2.68814845294421e-13,0
2.68814845086116e-13,0
2.68814842776824e-13,0
2.68814843988753e-13,0
2.6881484472821e-13,0
2.68814844971026e-13,0
2.68814845409975e-13,0
2.68814845900981e-13,0
2.68814845856095e-13,0
2.68814846131766e-13,0
2.68814846061894e-13,0
2.68814846088465e-13,0
2.68814846282654e-13,0
2.68814846313994e-13,0
2.68814846416437e-13,0
2.68814848177653e-13,0
2.68824926224235e-13,0
2.80983772792027e-13,0
2.7084952784535e-13,0
2.68815572834942e-13,0
2.68814846361592e-13,0
2.68814846309897e-13,0
2.68814846926182e-13,0
2.68815842429504e-13,0
2.68814873530085e-13,0
2.68814846254975e-13,0
2.68814846303467e-13,0
2.68814846296012e-13,0
2.68814846229873e-13,0
2.68814846176568e-13,0
2.68814846188338e-13,0
2.68814846950682e-13,0
2.68814846189568e-13,0
2.6881484575037e-13,0
2.68814845779026e-13,0
2.68814845179295e-13,0
2.68814838507648e-13,0
2.68814836746007e-13,0
2.68814824395114e-13,0
2.68814772941932e-13,0
2.68814791140358e-13,0
2.68814797177144e-13,0
2.68814803815997e-13,0
2.68814812238155e-13,0
2.68814835553127e-13,0
2.68815863130291e-13,0
2.68815978879746e-13,0
2.68816040811755e-13,0
2.68814904577328e-13,0
2.68815985839551e-13,0
2.71108145179989e-13,0
2.8037826397514e-13,0
2.68825900051143e-13,0
2.68816172215466e-13,0
2.68815422683229e-13,0
2.68820962253136e-13,0
2.68821757612831e-13,0
2.68843700743776e-13,0
2.69080558540512e-13,0
2.74076176734911e-13,0
2.73760967772319e-13,0
2.68854904962675e-13,0
2.68860882790687e-13,0
2.72016193422532e-13,0
2.6884356004899e-13,0
2.68847671330738e-13,0
2.78559940760182e-13,0
2.68812966188002e-13,0
2.68813177942604e-13,0
2.68813237968205e-13,0
2.68810514382761e-13,0
2.6877313544182e-13,0
2.68780753183923e-13,0
2.68808670812744e-13,0
2.68811085559241e-13,0
2.68813899019148e-13,0
2.68814345233929e-13,0
2.68814364084405e-13,0
2.68814459864295e-13,0
2.68814482277989e-13,0
2.68814635295361e-13,0
2.68814696980168e-13,0
2.68814671860819e-13,0
2.6881476951495e-13,0
2.6881481979474e-13,0
2.6881480554608e-13,0
2.68814809285836e-13,0
2.68814721675134e-13,0
2.68814728913935e-13,0
2.68814802767671e-13,0
2.68814821680938e-13,0
2.68814797880166e-13,0
2.68814771062817e-13,0
2.68814787477057e-13,0
2.68814812451448e-13,0
2.68814829227666e-13,0
2.68814821896180e-13,0
2.68814833786127e-13,0
2.68814840522052e-13,0
2.68814844186218e-13,0
2.68814842963696e-13,0
2.68814843220656e-13,0
2.68814845461061e-13,0
2.68814845910734e-13,0
2.68814845985817e-13,0
2.68814846102739e-13,0
2.68814845978028e-13,0
2.68814846058292e-13,0
2.68814845871199e-13,0
2.68814845491177e-13,0
2.68814845935572e-13,0
2.68814846084471e-13,0
2.68814845638462e-13,0
2.68814844078035e-13,0
2.68814843923407e-13,0
2.68814833036886e-13,0
2.68814834382848e-13,0
2.68814832159908e-13,0
2.688148034241e-13,0
2.6881478967532e-13,0
2.68814826547497e-13,0
2.68814839475206e-13,0
2.68814842225698e-13,0
2.68814842251864e-13,0
2.688148440096e-13,0
2.68814845489819e-13,0
2.68814846164426e-13,0
2.68814846236652e-13,0
2.68814846268823e-13,0
2.68814846271558e-13,0
2.68814846282176e-13,0
2.68814846284285e-13,0
2.68814846280392e-13,0
