"VALUES","CLASS"
1.05421812486358e-08,0
8.06024513015527e-09,0
2.61455674427765e-07,0
2.08996574237471e-09,0
3.09860743336016e-13,0
7.38940786453518e-13,0
2.36949246830522e-06,0
0.000202038696699589,0
0.00018601549702357,0
0.000446817582396184,0
0.000447615040211252,0
0.000437877943691203,0
0.000447997257959461,0
0.000451096684160305,0
0.00045012837984042,0
0.000419738550104912,0
0.000442491591283409,0
0.000451354829425133,0
0.000451972192140755,0
0.000452040258478478,0
0.000452076619929101,0
0.000452074813669896,0
0.000452065539193232,0
0.00045209167142886,0
0.000452092252182101,0
0.000452094458276082,0
0.000452094718173984,0
0.00045205710765186,0
0.000452076305785198,0
0.000452087138983536,0
0.000452089805734987,0
0.000452091711300277,0
0.000452096986522542,0
0.000452096302389188,0
0.000452095000752114,0
0.000452096529218516,0
0.00045209804853908,0
0.000452098080456263,0
0.000452098081402816,0
0.000452098080810098,0
0.000452098027503072,0
0.000452095982365485,0
0.000452075716333285,0
0.000451956884906693,0
0.000451151459941132,0
0.00043851591055835,0
0.000114437773519518,0
1.29136939934961e-09,0
9.19434707531401e-10,0
0.00011502879571767,0
0.000151466010356745,0
0.000100582295896469,0
0.000396950847225565,0
0.000440990994005042,0
0.000235897951550323,0
1.82647867547802e-06,0
1.21588700289384e-05,0
0.000137678258890374,0
2.28253725485282e-06,0
3.37432496431147e-05,0
0.000246090142463277,0
7.94666191654485e-05,0
3.6601827327202e-06,0
0.000239043229114589,0
0.000441730710224632,0
0.00037871277545232,0
0.000303169490413286,0
0.000430868790127437,0
0.000436573024679087,0
0.000447450216876962,0
0.000447310868661912,0
0.000436465023669683,0
0.000436826712991736,0
0.000451841629086154,0
0.000452085594413249,0
0.000452085934308826,0
0.000452007377167494,0
0.00045204029561786,0
0.000452043544840597,0
0.000452009962211736,0
0.00045202910848929,0
0.000451972062649829,0
0.000452062357462385,0
0.000452095867833925,0
0.000452097011472123,0
0.000452097272348517,0
0.000452097636028372,0
0.000452097870436195,0
0.000452097388363976,0
0.000452094806750349,0
0.000452094091583588,0
0.000452097676981816,0
0.000452098066054875,0
0.000452098082561335,0
0.000452098083193212,0
0.000452098082193766,0
0.000452098050741378,0
0.000452097319470041,0
0.000452086684236964,0
0.000452036050708169,0
0.000451947946609098,0
0.000451880256431061,0
0.000451961874276765,0
0.000451533971315929,0
0.000451605059960827,0
0.000449828543687268,0
0.000332519367994284,0
0.000231558530731865,0
0.000190669903009061,0
9.75004593666079e-05,0
0.000141796477497905,0
7.41656407928366e-05,0
7.26850883380033e-09,0
5.72639673498448e-13,0
4.17628652951409e-13,0
6.25162132774866e-11,0
7.81725217680233e-06,0
6.11536767715959e-07,0
6.04370037335113e-07,0
4.16644423578839e-05,0
0.000370180818441059,0
0.000387724682913228,0
0.000407618821344602,0
0.000374951969167478,0
3.59105757046883e-05,0
1.33456037214301e-05,0
0.000173347101774815,0
0.000205760335981614,0
4.34478976538393e-05,0
0.000149632428279771,0
0.000259759658152207,0
0.000205330218258591,0
0.000320693568200336,0
0.00044322432085395,0
0.000451647810873682,0
0.000452021258064913,0
0.000452027151114988,0
0.000451989005178954,0
0.000452074770749935,0
0.000451957006973119,0
0.000450630343602318,0
0.000451714431583599,0
0.000452068472368891,0
0.000452080431735804,0
0.000452064323509454,0
0.000451904706532935,0
0.000452071855167894,0
0.000452075616690263,0
0.000451938370634069,0
0.000451935735366233,0
0.000451839993363947,0
0.000450782632575268,0
0.000449298340023635,0
0.000451139698214773,0
0.00045097834286722,0
0.000439942412752625,0
0.000150243015289647,0
3.70780363931465e-05,0
0.000413790166036821,0
0.000430508530854909,0
4.48673719781865e-05,0
5.17757803725574e-12,0
2.8612394845336e-14,0
7.92902125686176e-15,0
7.74578153302595e-15,0
2.12545176932396e-14,0
4.14259551841805e-14,0
6.36135999229912e-12,0
1.69915945687787e-11,0
1.39262763430231e-14,0
7.557152727327e-15,0
7.96369415470312e-15,0
3.40332407617062e-14,0
1.09004781120565e-14,0
7.40201785474569e-15,0
7.43369966842942e-15,0
7.50042164077134e-15,0
7.32464132406357e-15,0
7.31833261891331e-15,0
7.37586051232345e-15,0
7.33919248376215e-15,0
7.49014130717658e-15,0
2.71959925969639e-14,0
2.98775410449589e-14,0
1.01167168036327e-14,0
7.38932980950841e-15,0
7.41385406729294e-15,0
7.42016103454367e-15,0
7.37952261393914e-15,0
7.70775174461017e-15,0
9.27510193636451e-15,0
1.04775104476932e-14,0
2.46002618245058e-14,0
1.2059801616907e-11,0
3.65682856790335e-05,0
0.000430808926519436,0
0.000421255475874764,0
0.000408613082399512,0
0.000286207464105029,0
0.000184331842876083,0
3.34009332851842e-05,0
1.94032840582469e-07,0
1.05795398244916e-08,0
3.64233544394422e-10,0
3.66116369206621e-14,0
1.2158357279916e-14,0
8.00546924637738e-15,0
7.36892456710433e-15,0
7.29001602535418e-15,0
7.28505346291683e-15,0
7.28381187643015e-15,0
7.28345074021787e-15,0
7.28446723207125e-15,0
7.28704800593482e-15,0
7.29601119274521e-15,0
7.33761902770606e-15,0
7.29318778161842e-15,0
7.28733246301839e-15,0
7.28356390153112e-15,0
7.28342703389245e-15,0
7.28345215148955e-15,0
7.28412067857758e-15,0
7.28521835957911e-15,0
7.28406488274936e-15,0
7.28631997938667e-15,0
7.28407307332788e-15,0
7.28365182468613e-15,0
7.28469231799815e-15,0
7.286798395037e-15,0
7.29117417316935e-15,0
7.29583484799952e-15,0
7.28715817494286e-15,0
7.28338611614818e-15,0
7.28331949332992e-15,0
7.28354328345256e-15,0
7.28353137749616e-15,0
7.28364903865322e-15,0
7.28331111834584e-15,0
7.28328962701761e-15,0
7.28331287588634e-15,0
7.2832979226697e-15,0
7.28328547124013e-15,0
7.28328503550021e-15,0
7.28328505496454e-15,0
7.28328526130988e-15,0
7.28328622319459e-15,0
7.28331688622234e-15,0
7.28362812321645e-15,0
7.28460708550617e-15,0
7.28382355710481e-15,0
7.28375081825138e-15,0
7.28534319729758e-15,0
7.28626103094575e-15,0
7.28993380223559e-15,0
7.29709567287563e-15,0
7.39610191098393e-15,0
8.09163143267319e-15,0
8.98786733836964e-15,0
7.96455802446321e-15,0
7.51411981496038e-15,0
7.96747503141933e-15,0
2.17880651490333e-14,0
9.09423206016916e-15,0
7.81628747613531e-15,0
7.42601173879654e-15,0
7.28464837921384e-15,0
7.28383738297834e-15,0
7.28457029291774e-15,0
7.28573950265673e-15,0
7.29190723071022e-15,0
7.28396301866109e-15,0
7.28336061751766e-15,0
7.28330022036526e-15,0
7.28329348765378e-15,0
7.28328602660549e-15,0
7.28328530176306e-15,0
7.28328526364059e-15,0
7.28328514823981e-15,0
7.28328507252613e-15,0
7.28328502827797e-15,0
7.28328503578479e-15,0
7.28328530750001e-15,0
7.28328538858449e-15,0
7.28328516313986e-15,0
7.28329520532821e-15,0
7.28334769840885e-15,0
7.28360033476702e-15,0
7.28495092972181e-15,0
7.28428079956519e-15,0
7.28699305243657e-15,0
7.31743225559615e-15,0
7.4257707147687e-15,0
7.32163398614811e-15,0
7.2948302717658e-15,0
7.41877788915722e-15,0
7.32335059963422e-15,0
7.29288312432485e-15,0
7.28695315079759e-15,0
7.29129415426639e-15,0
7.32848787875777e-15,0
7.54519562134277e-15,0
1.55097836407598e-14,0
1.71187465763154e-12,0
2.68281235600717e-07,0
0.000167184268757263,0
0.000434825083375508,0
0.000450847538170063,0
0.000451769483639241,0
0.000451366947159503,0
0.000443127467888166,0
0.000428436075558588,0
0.000441699154490767,0
0.000451158541670723,0
0.000448986700706004,0
8.33728287785961e-06,0
3.79799929596533e-13,0
1.05490545165444e-05,0
0.000216256624475026,0
0.000184777451027835,0
7.51298768395855e-05,0
1.43784913313138e-06,0
5.03834015136853e-11,0
2.8961675644333e-13,0
4.78628166310251e-14,0
2.67108948652497e-14,0
1.29211383301635e-14,0
9.57462138132632e-15,0
8.04763804567967e-15,0
9.083721472685e-15,0
1.02768023728402e-14,0
4.88007147307545e-14,0
4.47349620055969e-10,0
3.79843708502934e-09,0
3.65041241232806e-08,0
1.53190522005159e-06,0
8.1175298061068e-06,0
4.11339299070642e-07,0
2.30609147609981e-11,0
1.8309561227047e-14,0
8.52641158990329e-15,0
9.0558454460055e-15,0
3.7056983502897e-14,0
4.39019781082421e-05,0
0.000424792761640106,0
0.0004297839958124,0
0.000436844863781832,0
0.000448346525025816,0
0.000451718287510652,0
0.000451991429596719,0
0.00045201442010727,0
0.000451984969110576,0
0.000452080042893236,0
0.000452084465893106,0
0.000452088314889229,0
0.000452084976659749,0
0.000452092928990378,0
0.000452093979624895,0
0.000452050359662723,0
0.000451939095118837,0
0.00044935788055044,0
0.000451346056164882,0
0.000452051575975712,0
0.000451827930534223,0
0.000449272575628909,0
0.000361739518724071,0
6.95721497974146e-05,0
0.000265620566898455,0
0.000292005190255434,0
0.000142317407835588,0
0.000156959323030226,0
7.15261636506972e-05,0
1.27258776312553e-06,0
2.27561064887026e-07,0
5.84767104925003e-12,0
1.05784961050756e-13,0
2.94474687266877e-14,0
1.25307750189418e-14,0
1.27409166556981e-14,0
1.09071963139161e-14,0
7.77043200874139e-15,0
7.35203717816602e-15,0
7.53328118626828e-15,0
7.64035897224057e-15,0
3.35925591097921e-14,0
1.22431812168503e-13,0
2.10920924492403e-14,0
2.35660824082347e-06,0
0.000236613369970733,0
1.66851284094302e-11,0
9.26177563961108e-15,0
6.25794446779237e-13,0
2.15667868830096e-05,0
0.000357369008174986,0
0.00040570096994232,0
0.000440815935518844,0
0.000406406544304437,0
0.000275840507853708,0
0.0002536267835062,0
0.000310946299471053,0
0.00042836677382739,0
0.000439310023572254,0
0.000437706145369656,0
0.000107173310688822,0
3.25920166241225e-09,0
2.68178395854691e-13,0
8.41181393534795e-15,0
8.68000041036644e-15,0
7.92660496234025e-14,0
1.98392601657885e-14,0
8.15187003199885e-15,0
7.8234264455767e-15,0
7.35309833010793e-15,0
7.30635110410719e-15,0
1.06445418135158e-14,0
9.63981514820997e-14,0
9.8752023062416e-14,0
2.02642076305203e-12,0
4.99111130515638e-07,0
7.56486448478426e-09,0
2.48192723353184e-05,0
0.00019748187768419,0
0.000443499040088375,0
0.000451677924710101,0
0.000450249610140514,0
0.000451071351703777,0
0.000451974939018515,0
0.000452059191805767,0
0.000451916441382814,0
0.00045115643432155,0
0.00043999533089278,0
0.000175831051897277,0
1.30648837772436e-05,0
6.42585719447574e-05,0
0.000426709487112954,0
0.000442989029291017,0
0.000438216555744928,0
0.000425869233126191,0
0.000403164836531509,0
0.000449556914755966,0
0.000452078598558023,0
0.000452095366902886,0
0.000452096985675988,0
0.000452094425218749,0
0.000452096274814315,0
0.000452097804305102,0
0.000452098009883427,0
0.000452097429231861,0
0.000452090438762652,0
0.000452069334794066,0
0.000451807428531676,0
0.000449483269577999,0
0.000451687380697443,0
0.000452091727316541,0
0.000452093445263289,0
0.000452089506422586,0
0.000452093699903103,0
0.000452097439992831,0
0.000452096761409374,0
0.000452097900233337,0
0.000452097877609034,0
0.00045209534109265,0
0.000452087209881088,0
0.000452094082480968,0
0.000452090711912233,0
0.00045200929984176,0
0.000452070918720776,0
0.000452069741222981,0
0.000452084018950048,0
0.000452095919453371,0
0.00045209796994418,0
0.000452098060764194,0
0.000452097994228146,0
0.000452097806764356,0
0.000452097781774554,0
0.000452096922755145,0
0.000452073051666328,0
0.000451908137029384,0
0.000450536613371344,0
0.00044891072859646,0
0.000447741068954554,0
0.000436355176009367,0
0.000421894458580027,0
0.000431363244329554,0
0.000443099451522508,0
0.000452009127704893,0
0.000452078693306781,0
0.000452085644387264,0
0.000452043211381595,0
0.000451979893096863,0
0.00045203124274432,0
0.000452073583205835,0
0.000452080902638845,0
0.000451741841084183,0
0.000451115011439499,0
0.000441136016164987,0
0.000292045550124677,0
9.16617548261013e-05,0
2.73275925593786e-08,0
3.00011045250991e-14,0
8.66959654272833e-15,0
7.44914188080037e-15,0
7.95982877894265e-15,0
7.91905892481858e-15,0
1.59923533579968e-14,0
3.1299978766696e-13,0
3.26958760714668e-14,0
1.42403254512765e-14,0
8.88046112598528e-15,0
9.21518869873121e-15,0
1.27276144389315e-14,0
1.47798947362062e-14,0
7.86621798328254e-15,0
7.29917874295477e-15,0
7.35850509389667e-15,0
8.01353987144021e-15,0
1.0139396291226e-14,0
5.70134913156854e-14,0
4.20429617135618e-14,0
1.02094622090013e-13,0
2.57607777219667e-07,0
1.0791415524601e-07,0
1.30154790220897e-09,0
1.15342981620526e-09,0
2.94097356094071e-06,0
3.72470806024161e-05,0
1.13785541057015e-05,0
1.01683297429515e-07,0
1.83491282982198e-08,0
5.74168306669831e-05,0
0.00043518294253745,0
0.00043552304449956,0
0.000447785705466275,0
0.000450293032584915,0
0.00044969439262361,0
0.000412133163077916,0
0.000354773839654143,0
0.000439103199569588,0
0.000442994600806695,0
0.000438261079890718,0
0.000445582183925031,0
0.000444489058070419,0
0.000448234257477032,0
0.000445330086480788,0
0.000422960039021337,0
3.60101376424234e-05,0
1.21619677135345e-12,0
6.01295427364262e-14,0
2.19541977485198e-13,0
1.06977964923965e-06,0
0.000398665658612235,0
0.000423490454260769,0
0.000413658927931044,0
0.000431592893581956,0
0.000434758367492968,0
0.000443918524252343,0
0.000449965800930204,0
0.000450484094587456,0
0.000446902440952328,0
0.000433615467550013,0
0.000449089056224057,0
0.000451652179069044,0
0.000451755368835724,0
0.000451079558899722,0
0.00044908585261432,0
0.000451143150600102,0
0.000442432665580314,0
0.000448065978094589,0
0.000451960064233502,0
0.000452010843396366,0
0.000450741701846062,0
0.000451781014708091,0
0.000452036339487063,0
0.000452011589857202,0
0.000452081343765182,0
0.00045192936759183,0
0.000451516728601204,0
0.000451927787494971,0
0.000450272722210937,0
0.000450548764465877,0
0.000455326652396758,0
0.000826550315084758,0
0.000456651497065559,0
0.000451148214340501,0
0.000451836796707652,0
0.000448750805461592,0
0.00040371466836547,0
0.000406383601380823,0
0.000332593257622144,0
2.3727905239178e-10,0
1.28411992477506e-14,0
8.87791435106954e-15,0
1.5038656465047e-14,0
1.37264703171323e-13,0
1.64666652645333e-13,0
1.35636789281125e-14,0
7.46407762819044e-15,0
7.32350532589795e-15,0
7.38024647799439e-15,0
9.42824197384825e-15,0
7.89000280765779e-15,0
7.29429414575279e-15,0
7.28684407991646e-15,0
7.29762227228955e-15,0
7.36943738111443e-15,0
7.3045817650846e-15,0
7.33520106678474e-15,0
7.28876009464602e-15,0
7.28368547511491e-15,0
7.28836250467354e-15,0
7.56150219868045e-15,0
9.05642691095047e-15,0
7.97616054486138e-15,0
8.06213451792964e-15,0
8.02418537486341e-15,0
8.52317307448095e-15,0
1.32675319655014e-14,0
8.85919657332895e-15,0
8.13034177626332e-15,0
8.42453313466529e-15,0
1.07798233676559e-13,0
1.3249990338753e-05,0
5.95467598890691e-08,0
1.28920262289236e-11,0
9.88813791894368e-07,0
0.000123048800343672,0
0.000259975629772416,0
0.000262922580130412,0
0.000374982074136367,0
0.000429868928072886,0
0.000421971472695126,0
0.000404219508433855,0
0.000240155862015357,0
0.000398241357506379,0
0.000398785227735463,0
3.13254369148707e-06,0
1.86770745506749e-09,0
3.60417744032583e-08,0
2.05338864014769e-08,0
2.09728210641507e-05,0
0.000261854310672512,0
0.000437576340992698,0
0.000443564568735627,0
0.000449356307802332,0
0.000451997045613699,0
0.000452095004912497,0
0.000452098031646363,0
0.000452098068298255,0
0.000452098074738748,0
0.000452098079598354,0
0.000452098082097367,0
0.000452098081306295,0
0.00045209807955852,0
0.000452099537032744,0
0.000452170283368197,0
0.000452098083627042,0
0.000452098082977887,0
0.000452098083184684,0
0.000452098115977176,0
0.000452703060519823,0
0.000454116763552776,0
0.000452107535982097,0
0.00045209807462697,0
0.000452098045211555,0
0.000452098016578137,0
0.000452097990089944,0
0.000452097839475806,0
0.00045209481270297,0
0.000452088809383927,0
0.000452094877209793,0
0.000452095183060859,0
0.000452097022098171,0
0.000452097308487148,0
0.000452097452498017,0
0.000452097931325483,0
0.000452098054702761,0
0.000452098078917897,0
0.000452098078947086,0
0.000452098075630543,0
0.000452097886529541,0
0.00045209791039037,0
0.000452096545319948,0
0.000452069515889016,0
0.000452061473932664,0
0.000452033676034515,0
0.000453916167695214,0
0.000540096797394791,0
0.000451097418451601,0
0.000448444534142087,0
0.000435478837268499,0
0.00030845734382502,0
0.000290004567151005,0
0.000239102957479515,0
0.000288432748993831,0
0.000305083612736132,0
2.78512849035543e-05,0
1.93727377144393e-14,0
7.35683407894726e-15,0
7.31687067124698e-15,0
7.29191805743696e-15,0
7.28472853406407e-15,0
7.28388797057995e-15,0
7.28952115761826e-15,0
7.30369282239822e-15,0
7.28721170631521e-15,0
7.28351488647628e-15,0
7.28345257912237e-15,0
7.28699656444175e-15,0
7.32083946473416e-15,0
7.28823092867241e-15,0
7.28489032572119e-15,0
7.28624527016086e-15,0
7.28673976098589e-15,0
7.28973677179228e-15,0
7.28967749202842e-15,0
7.29706134185926e-15,0
7.36123055005003e-15,0
7.62920996826377e-15,0
8.56885345031465e-15,0
1.65866139248957e-14,0
9.65521218361825e-15,0
7.60082629905558e-15,0
7.95141598171634e-15,0
8.69364687814868e-15,0
1.40472632133271e-13,0
1.10770226748806e-11,0
1.37992510090187e-09,0
7.91744993037039e-05,0
0.000196890112958106,0
0.000259601315907674,0
0.000198209297255034,0
0.000202550486548056,0
7.96346265236936e-05,0
0.000151921694124524,0
0.0004147896843007,0
0.00037195611175836,0
0.000325463746535022,0
0.000408016660208271,0
0.000413356880855779,0
0.000129460554543415,0
3.49138976932668e-05,0
1.26427087043123e-05,0
0.000224337297806271,0
0.000347156235958996,0
0.000346891438680249,0
5.63435908892209e-08,0
8.63111499056715e-15,0
7.65249566220225e-15,0
7.46741273017146e-15,0
7.77857168671975e-15,0
8.71821119490148e-15,0
1.42895406414107e-14,0
1.81107984728217e-13,0
1.04274006394476e-12,0
1.06003471126964e-13,0
2.1445887497322e-14,0
7.38752147069712e-15,0
7.31531370985634e-15,0
7.298234082187e-15,0
7.29425593838361e-15,0
7.32116538743512e-15,0
7.34411319035328e-15,0
7.57376500653993e-15,0
9.17369312274555e-15,0
9.52538740739766e-15,0
2.31015028928107e-13,0
4.40261721836874e-06,0
0.000338982258956849,0
0.000444581593150752,0
0.000443385528348796,0
0.000443871939921017,0
0.000451409009977572,0
0.000451988868797242,0
0.000452041566284871,0
0.00046047969331151,0
0.000612820675970518,0
0.000951042072777256,0
0.000451411976956722,0
0.000450903401097067,0
0.000451671265033453,0
0.000452101068533266,0
0.000444158106148496,0
0.000363316358714094,0
0.000106101361958847,0
1.96213864352631e-06,0
5.36812648830693e-10,0
2.41879619882832e-13,0
1.04113954251477e-14,0
7.36788574438534e-15,0
7.31092830395816e-15,0
7.57078887731203e-15,0
7.62303528074439e-15,0
7.52617596025365e-15,0
7.38299544178808e-15,0
7.32648103182906e-15,0
7.75287398121152e-15,0
9.44027956897025e-15,0
1.00951614552324e-14,0
9.60322443120033e-14,0
1.40630266320755e-14,0
1.00243988006787e-14,0
5.50090894241087e-13,0
5.53398882523208e-13,0
1.91546822960665e-14,0
1.0936127089845e-14,0
1.03303081788752e-14,0
7.47372798513167e-15,0
7.73396368246732e-15,0
1.54150971406807e-14,0
8.00616870436222e-15,0
7.53396040761685e-15,0
7.33472355237829e-15,0
7.33071837587988e-15,0
7.35016903751153e-15,0
7.35655771594288e-15,0
7.43622046999871e-15,0
7.31425502500431e-15,0
7.31988759282421e-15,0
7.36281392563188e-15,0
8.21068635702869e-15,0
8.57631575974556e-15,0
7.50220343921459e-15,0
7.31411497329024e-15,0
7.31436947817001e-15,0
7.53879048353224e-15,0
1.82526177064637e-14,0
3.10954524772642e-07,0
5.88565004027151e-05,0
0.000193786276975127,0
0.000412292571909867,0
0.000228558694668623,0
1.63254283598072e-06,0
1.47479271778639e-06,0
1.42065152424719e-06,0
5.00830415096854e-05,0
0.000162756974756094,0
2.25464370927015e-05,0
5.16463406823529e-06,0
0.000374720472407855,0
0.000434908280836449,0
0.000518445795786541,0
0.000476867537193753,0
0.000215973353495441,0
4.22363660035453e-08,0
5.03058882825892e-14,0
8.05843874706236e-15,0
7.758680856998e-15,0
7.66784748876074e-15,0
1.30483160537461e-14,0
2.46743900641678e-14,0
1.98136497188552e-14,0
7.37999939362559e-05,0
0.000447442348010222,0
0.000450201893025686,0
0.000449848340141592,0
0.000415176667662073,0
0.000225977964114218,0
0.000389321873948102,0
0.000329071746070425,0
0.000293127916647817,0
0.000105449923125264,0
9.32731998181438e-05,0
0.000254145301764096,0
0.000115671847299793,0
0.000403010746452239,0
0.000444965869015588,0
0.000449238547471053,0
0.000451988093674727,0
0.000452058498577486,0
0.000452032408279464,0
0.000451850378807289,0
0.000450266785621571,0
0.000448408608270538,0
0.000448629466980108,0
0.000446995684173144,0
0.000361904211497836,0
0.000357518523293483,0
0.000438366422949123,0
0.000452055955678189,0
0.000452097815523857,0
0.000452098016362346,0
0.000452098118172246,0
0.000452098224983394,0
0.000452097872548486,0
0.000452097920269972,0
0.000452097830484421,0
0.000452094580574657,0
0.000452059330939711,0
0.000452095800463421,0
0.000452079951530204,0
0.000451132069251859,0
0.000451335083041887,0
0.000451170275992647,0
0.000448176807410851,0
0.000421839004476324,0
0.00024903858270913,0
7.8463982344067e-06,0
1.92189555060109e-05,0
0.000230901899177432,0
0.000329846791960408,0
0.000114311685556826,0
8.63639927984411e-06,0
3.4568241428899e-06,0
2.6942435337171e-05,0
8.19108540653053e-05,0
5.40877574743733e-05,0
0.000327024419423356,0
0.00037386717233727,0
0.000428509335839635,0
0.000440448548639588,0
0.00017353725906676,0
1.6237223779797e-06,0
1.85732991357067e-07,0
0.000126851179971924,0
0.000362335003661792,0
0.000394871010909302,0
0.000434078989551671,0
0.000446362488750814,0
0.000449613639348437,0
0.000438066601604286,0
0.000431814346698721,0
0.000447784104383285,0
0.000451916964903594,0
0.000451633059577226,0
0.000450178794186207,0
0.000452032180143028,0
0.000452097731036971,0
0.000452097814517545,0
0.000452097759858404,0
0.000452097997235135,0
0.000452098015051061,0
0.000452098037906583,0
0.000452098045019311,0
0.000452097981208748,0
0.000452098055296275,0
0.000452097942298001,0
0.000452097554010157,0
0.000452098072389017,0
0.000452098000256629,0
0.000452097951252123,0
0.00045209794411587,0
0.00045209753235655,0
0.000452097604400332,0
0.000452095606071522,0
0.000452088135389377,0
0.000452089680562172,0
0.000452094950570141,0
0.00045209764889925,0
0.000452097817428918,0
0.000452098053342696,0
0.000452098065084569,0
0.000452098075825643,0
0.000452098071591054,0
0.00045209806797981,0
0.000452098058123107,0
0.000452097859586413,0
0.000452097930977358,0
0.000452098022697951,0
0.000452097974674214,0
0.00045209617893881,0
0.000452095854639927,0
0.000452097192509967,0
0.000452097494972712,0
0.000452097973826451,0
0.00045209805551554,0
0.00045209805919741,0
0.00045209805236431,0
0.00045209797481378,0
0.000452097830588086,0
0.000452097775834587,0
0.0004520972611213,0
0.000452092545525981,0
0.000452093823083009,0
0.000452097417676756,0
0.000452097596973382,0
0.000452097978840566,0
0.000452097964561686,0
0.00045209758905546,0
0.000452097007824878,0
0.000452097060212334,0
0.00045209723288749,0
0.000452098012866327,0
0.000452098061925709,0
0.000452097879776322,0
0.00045209740771767,0
0.000452095764024627,0
0.000452096504896698,0
0.000452094736783227,0
0.000452087422469174,0
0.000451756002323082,0
0.000450595197284001,0
0.000451819222357053,0
0.000451935082020089,0
0.00045204234682688,0
0.000451557526995745,0
0.000447028743132448,0
0.000450234072561897,0
0.000451632048117782,0
0.000451606776953248,0
0.000451370725504051,0
0.000451972612499348,0
0.000451785201632865,0
0.000441194056208372,0
0.000442860462630902,0
0.000449601946768038,0
0.000444721074167528,0
0.000417739158979645,0
0.000436785737958404,0
0.000438740033393092,0
0.000430559265156451,0
0.000435570144907823,0
0.000418665815891024,0
0.000359473552723364,0
0.000386258585195051,0
0.000393869687802042,0
0.000438698634496343,0
0.000375758293531585,0
0.000252978611255141,0
0.000405649273597374,0
0.00042999532339494,0
0.000424913251242402,0
0.000433030438566833,0
0.000442597671685146,0
0.000442245481704193,0
0.000449060917712434,0
0.000451634307471418,0
0.000451957123230971,0
0.000452045125022268,0
0.000451972795785251,0
0.000452024709830377,0
0.000452087216886927,0
0.000452084625416835,0
0.000451977511030827,0
0.000450719297534128,0
0.000446868208260741,0
0.000433128986406501,0
0.000375913398644451,0
0.000399956515621693,0
0.000449365157360615,0
0.000449224961864449,0
0.000450339565094479,0
0.000449358900363008,0
0.000434713505893876,0
0.000432406403948836,0
0.0004509839830714,0
0.000451327434201751,0
0.000450446789821728,0
0.000432972869830094,0
0.000336230875532927,0
0.00029856920784096,0
1.2029789433134e-06,0
1.09863148591146e-14,0
7.5752317389397e-15,0
8.06373708662625e-15,0
7.74249026075651e-15,0
7.43814031974501e-15,0
7.68683991916295e-15,0
8.54659836690379e-15,0
1.56936340859942e-14,0
1.11254214303198e-14,0
9.32364811002783e-15,0
3.91784420738164e-12,0
