"VALUES","CLASS"
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529791739e-30,0
3.48762533539598e-30,0
3.48762545382143e-30,0
3.48765526818847e-30,0
9.2742492148379e-17,0
0.966537568399281,0
3.68295477571691e-15,0
3.48764027208455e-30,0
3.48762529786069e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529785197e-30,0
3.4876256380908e-30,0
3.48762530915322e-30,0
3.48762534694078e-30,0
3.48762530173149e-30,0
3.48763726453287e-30,0
3.4958045770113e-30,0
3.48762634969091e-30,0
3.487625297792e-30,0
3.48762597807154e-30,0
3.48801951907025e-30,0
3.48775730543894e-30,0
3.48762530434401e-30,0
3.4876253096307e-30,0
3.48762606241947e-30,0
3.48762529826888e-30,0
3.48762529777851e-30,0
3.48762529777842e-30,0
3.48762529777901e-30,0
3.48762548353295e-30,0
4.52594499628234e-30,0
0.984386926075056,0
3.93618654479005e-30,0
3.48768326235513e-30,0
3.48792236351605e-30,0
3.4876253228636e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777951e-30,0
3.48762531058022e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777851e-30,0
3.48765836057345e-30,0
3.48850390616765e-30,0
3.48762529859708e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762531120351e-30,0
3.4876738388317e-30,0
3.48762529777871e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777891e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.4876252979165e-30,0
3.48762542059181e-30,0
3.48947910485671e-30,0
0.929314311771305,0
0.995217341828089,0
0.995224587938202,0
3.50691491484316e-30,0
3.4876253000102e-30,0
3.48881996477703e-30,0
6.22095611551005e-30,0
3.48762625712071e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.4876253059862e-30,0
3.549777271108e-30,0
3.49817847950155e-30,0
3.48762530476093e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.4876252977798e-30,0
3.48763247967937e-30,0
3.48762529904156e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762538924217e-30,0
3.48764135532954e-30,0
3.48762529785643e-30,0
3.48762529777911e-30,0
3.48762529777851e-30,0
3.48762529777871e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777951e-30,0
3.48762529803862e-30,0
3.48762529788834e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529779586e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.4876252979384e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
