"VALUES","CLASS"
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
