"VALUES","CLASS"
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626994,0
0.856896274626998,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626998,0
0.856896274626997,0
0.856896274626994,0
0.85689627462694,0
0.856896274625443,0
0.856896274614387,0
0.856896274614725,0
0.856896274540888,0
0.856896274544272,0
0.856896274393835,0
0.856896274573317,0
0.856896274623225,0
0.85689627462582,0
0.856896274625746,0
0.856896274625884,0
0.856896274626354,0
0.856896274625365,0
0.85689627462454,0
0.856896274622745,0
0.856896274599972,0
0.856896274606816,0
0.856896274616261,0
0.856896274619986,0
0.85689627462589,0
0.856896274624593,0
0.856896274613312,0
0.856896274623796,0
0.856896274611189,0
0.856896274607618,0
0.856896274622486,0
0.856896274625935,0
0.856896274626482,0
0.856896274626546,0
0.856896274626945,0
0.856896274626993,0
0.856896274626998,0
0.856896274626997,0
0.856896274626978,0
0.856896274626991,0
0.856896274626994,0
0.856896274626997,0
0.856896274626998,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626997,0
0.85689627462698,0
0.856896274626787,0
0.856896274625825,0
0.856896274625123,0
0.856896274626221,0
0.856896274626784,0
0.856896274626945,0
0.856896274626982,0
0.856896274626989,0
0.856896274626994,0
0.856896274626992,0
0.856896274626992,0
0.856896274626989,0
0.856896274626972,0
0.856896274626889,0
0.856896274626799,0
0.856896274626479,0
0.856896274626256,0
0.856896274625992,0
0.856896274626143,0
0.856896274626921,0
0.856896274626745,0
0.856896274626899,0
0.856896274626989,0
0.856896274626951,0
0.856896274626454,0
0.856896274626874,0
0.856896274626967,0
0.856896274626949,0
0.856896274626953,0
0.856896274626801,0
0.856896274626703,0
0.856896274626867,0
0.85689627462636,0
0.8568962746266,0
0.856896274626609,0
0.856896274625315,0
0.856896274626611,0
0.856896274626631,0
0.856896274626825,0
0.856896274625284,0
0.85689627460719,0
0.856896274619873,0
0.85689627462591,0
0.856896274626061,0
0.85689627462624,0
0.856896274625799,0
0.856896274626663,0
0.856896274626951,0
0.856896274626824,0
0.856896274626038,0
0.856896274623576,0
0.856896274619922,0
0.856896274623752,0
0.856896274626678,0
0.856896274625892,0
0.856896274603336,0
0.856896274598851,0
0.856896274625599,0
0.856896274626669,0
0.85689627462528,0
0.856896274625171,0
0.856896274532401,0
0.856896264524057,0
0.856896266340304,0
0.856896273931279,0
0.856896274488428,0
0.856896274523149,0
0.856896274599927,0
0.85689627460722,0
0.856896274552041,0
0.856896274554265,0
0.856896274447835,0
0.856896274557257,0
0.856896274576285,0
0.856896274625191,0
0.856896274626965,0
0.856896274626967,0
0.856896274626978,0
0.856896274626994,0
0.856896274626996,0
0.856896274626998,0
0.856896274626998,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626997,0
0.856896274626883,0
0.856896274626914,0
0.856896274626994,0
0.856896274626996,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626998,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626997,0
0.856896274626995,0
0.856896274626996,0
0.856896274626994,0
0.856896274626995,0
0.85689627462699,0
0.856896274626996,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626992,0
0.856896274626994,0
0.856896274626993,0
0.856896274626996,0
0.856896274626998,0
0.856896274626997,0
0.85689627462698,0
0.85689627462686,0
0.856896274626792,0
0.856896274626343,0
0.856896274622698,0
0.856896274615851,0
0.856896274622831,0
0.856896274626781,0
0.856896274626811,0
0.856896274623173,0
0.856896274610016,0
0.856896274621499,0
0.856896274625496,0
0.856896274621716,0
0.856896274623835,0
0.856896274624657,0
0.856896274623194,0
0.856896274626259,0
0.856896274626822,0
0.856896274626921,0
0.856896274626982,0
0.856896274626993,0
0.856896274626996,0
0.856896274626999,0
0.856896274626999,0
0.856896274626997,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626996,0
0.856896274626996,0
0.856896274626999,0
0.856896274626997,0
0.856896274626983,0
0.856896274626968,0
0.856896274626904,0
0.856896274623483,0
0.856896274593424,0
0.856896274445779,0
0.856896274576053,0
0.856896274603323,0
0.856896274618359,0
0.856896274602027,0
0.856896274494263,0
0.856896274587823,0
0.856896274605168,0
0.856896274621226,0
0.856896274623909,0
0.856896274619224,0
0.856896274596937,0
0.85689627458451,0
0.856896274491289,0
0.856896272960428,0
0.856896198553034,0
0.856895775176067,0
0.8568949912393,0
0.856895074284188,0
0.856896110010473,0
0.856896232471301,0
0.85689626785606,0
0.856896274032151,0
0.856896274100667,0
0.856896274479997,0
0.856896274582401,0
0.856896274624516,0
0.856896274626728,0
0.856896274626215,0
0.856896274623062,0
0.856896274624649,0
0.856896274626097,0
0.856896274625763,0
0.856896274624345,0
0.85689627461951,0
0.856896274611214,0
0.856896274623024,0
0.856896274625158,0
0.856896274622225,0
0.856896274608405,0
0.856896274573332,0
0.856896274580302,0
0.85689627452599,0
0.856896273660507,0
0.856896270847495,0
0.856896272486824,0
0.856896273878356,0
0.85689627001728,0
0.856896240414723,0
0.856896252161716,0
0.85689625079674,0
0.856896262902866,0
0.856896273325192,0
0.856896273950781,0
0.856896274388772,0
0.856896274547362,0
0.856896274520357,0
0.856896274620107,0
0.856896274618519,0
0.856896274608338,0
0.856896274625102,0
0.856896274626467,0
0.856896274626772,0
0.8568962746269,0
0.856896274626879,0
0.856896274625444,0
0.856896274623136,0
0.85689627462604,0
0.856896274617314,0
0.856896274537901,0
0.856896274223827,0
0.856896274467744,0
0.856896274595918,0
0.856896274574714,0
0.856896274539867,0
0.856896274519858,0
0.856896274514732,0
0.856896274542536,0
0.85689627461187,0
0.856896274609831,0
0.856896274518022,0
0.856896274160268,0
0.85689627416386,0
0.85689627458639,0
0.856896274606894,0
0.85689627462247,0
0.856896274624699,0
0.856896274625754,0
0.856896274626878,0
0.856896274626779,0
0.856896274625323,0
0.856896274626139,0
0.856896274626648,0
0.85689627462696,0
0.856896274626997,0
0.856896274626995,0
0.85689627462696,0
0.856896274626965,0
0.856896274626977,0
0.856896274626973,0
0.856896274626976,0
0.85689627462698,0
0.856896274626937,0
0.856896274626728,0
0.856896274623687,0
0.856896274612073,0
0.856896274576572,0
0.856896274623685,0
0.856896274626913,0
0.856896274626825,0
0.856896274626918,0
0.856896274626992,0
0.856896274626991,0
0.85689627462699,0
0.856896274626979,0
0.856896274626579,0
0.856896274626758,0
0.856896274626833,0
0.856896274626452,0
0.856896274625384,0
0.856896274620857,0
0.856896274617288,0
0.856896274618885,0
0.856896274625085,0
0.856896274625708,0
0.85689627462426,0
0.856896274623518,0
0.856896274621392,0
0.856896274615548,0
0.856896274609297,0
0.856896274595892,0
0.856896274577031,0
0.856896274557089,0
0.856896274602373,0
0.85689627457234,0
0.856896274570531,0
0.856896274620941,0
0.85689627462684,0
0.856896274626994,0
0.856896274626993,0
0.856896274626974,0
0.856896274626738,0
0.856896274626349,0
0.85689627462653,0
0.856896274624474,0
0.856896274580452,0
0.85689627409505,0
0.856896274485784,0
0.856896273961719,0
0.856896273297651,0
0.85689627445379,0
0.856896274123005,0
0.856896273008039,0
0.856896271661435,0
0.856896273622514,0
0.85689627445983,0
0.856896274612846,0
0.856896274626314,0
0.856896274626335,0
0.856896274622463,0
0.856896274596639,0
0.856896274588079,0
0.856896274619095,0
0.856896274624599,0
0.856896274626039,0
0.856896274626844,0
0.856896274626637,0
0.856896274626464,0
0.856896274626879,0
0.856896274626308,0
0.856896274624857,0
0.856896274626562,0
0.856896274626995,0
0.856896274626998,0
0.856896274626994,0
0.856896274626997,0
0.856896274626998,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626998,0
0.856896274626999,0
0.856896274626998,0
0.856896274626913,0
0.856896274626191,0
0.856896274626751,0
0.856896274626872,0
0.856896274626973,0
0.856896274626998,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626998,0
0.856896274626981,0
0.856896274626972,0
0.856896274626993,0
0.856896274626947,0
0.85689627462685,0
0.85689627462677,0
0.856896274625814,0
0.856896274623397,0
0.85689627462581,0
0.856896274626216,0
0.856896274625142,0
0.856896274584478,0
0.856896274502717,0
0.856896274520026,0
0.856896274268441,0
0.856896270680811,0
0.85689626574893,0
0.856896272221787,0
0.856896271194118,0
0.856896250852825,0
0.856896226105853,0
0.856896248540929,0
0.856896273186393,0
0.856896274085875,0
0.85689627344687,0
0.856896274561733,0
0.856896274623604,0
0.856896274626712,0
0.856896274626976,0
0.856896274626994,0
0.856896274626998,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626997,0
0.856896274626999,0
0.856896274626995,0
0.856896274626937,0
0.856896274626968,0
0.85689627462698,0
0.856896274626904,0
0.856896274626654,0
0.856896274626559,0
0.856896274622075,0
0.856896274618037,0
0.856896274625795,0
0.856896274626675,0
0.85689627462699,0
0.856896274626997,0
0.856896274626994,0
0.856896274626979,0
0.856896274626754,0
0.856896274626598,0
0.856896274626913,0
0.85689627462699,0
0.856896274626977,0
0.856896274626877,0
0.85689627462698,0
0.856896274626986,0
0.856896274626987,0
0.856896274626998,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.85689627462699,0
0.85689627462699,0
0.856896274626994,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274626999,0
0.856896274626998,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626994,0
0.856896274626962,0
0.856896274626973,0
0.856896274626993,0
0.856896274626994,0
0.856896274626993,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626997,0
0.856896274626957,0
0.856896274626983,0
0.856896274626991,0
0.856896274626997,0
0.856896274626998,0
0.856896274626996,0
0.856896274626997,0
0.856896274626995,0
0.856896274626975,0
0.856896274626977,0
0.856896274626995,0
0.856896274626994,0
0.856896274626996,0
0.856896274626989,0
0.856896274626985,0
0.856896274626998,0
0.856896274626998,0
0.856896274626998,0
0.856896274626998,0
0.856896274626999,0
0.856896274626998,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626998,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626998,0
0.856896274626997,0
0.856896274626998,0
0.856896274626972,0
0.856896274626777,0
0.856896274626919,0
0.856896274626935,0
0.856896274626965,0
0.856896274626795,0
0.856896274625892,0
0.856896274626609,0
0.856896274626941,0
0.856896274626938,0
0.856896274626995,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626998,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626997,0
0.856896274626982,0
0.856896274626972,0
0.856896274626999,0
0.856896274627,0
0.856896274626997,0
0.856896274626995,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274626985,0
0.856896274626905,0
0.856896274626973,0
0.856896274626996,0
0.856896274626999,0
0.856896274626999,0
0.856896274626999,0
0.856896274626998,0
0.856896274626984,0
0.856896274626918,0
0.856896274626975,0
0.856896274626986,0
0.856896274626986,0
0.856896274626998,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626999,0
0.856896274627,0
0.856896274627,0
0.856896274627,0
0.856896274626999,0
0.856896274626998,0
0.856896274626998,0
0.856896274626997,0
0.856896274626998,0
0.856896274759043,0
0.999999999753593,0
0.999999999929559,0
0.999999999753894,0
0.999992999747515,0
0.856896274787948,0
0.999510120868815,0
0.999999994449446,0
0.85689638035526,0
0.856896274623882,0
0.856896274599443,0
0.856896274576181,0
0.864237055996548,0
