"VALUES","CLASS"
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740241129e-06,0
3.12395740258747e-06,0
3.12395740227802e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227795e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740299771e-06,0
3.12395742017206e-06,0
3.12399813751866e-06,0
3.12407027770482e-06,0
3.12397501170799e-06,0
3.12395740544783e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227789e-06,0
3.1239574022815e-06,0
3.12395740393212e-06,0
3.12396187476513e-06,0
3.124042252085e-06,0
3.12395741491753e-06,0
3.12395740239981e-06,0
3.12395740227831e-06,0
3.12395740228194e-06,0
3.1239577892325e-06,0
3.12395803117465e-06,0
3.1240442439696e-06,0
3.12397021058108e-06,0
3.1239574030113e-06,0
3.12395740228175e-06,0
3.12395740227789e-06,0
3.12395740227787e-06,0
3.12395740227793e-06,0
3.12395740298575e-06,0
3.1239576532399e-06,0
3.12431809535424e-06,0
3.26900243589968e-06,0
3.1260291234516e-06,0
3.12940886147509e-06,0
3.12504372252358e-06,0
3.14906088671922e-06,0
9.17384213169595e-06,0
3.14433684632175e-06,0
3.12395813833775e-06,0
3.12490837649695e-06,0
3.36274273068754e-06,0
3.32896700262102e-06,0
3.12403281427402e-06,0
3.12433224879091e-06,0
3.13265289074165e-06,0
3.124078587284e-06,0
3.12395829965472e-06,0
3.12395742703709e-06,0
3.12403179636856e-06,0
3.22854833491023e-06,0
0.824313087025833,0
0.993771732996975,0
0.826528388053245,0
0.801354878100235,0
0.817701598420579,0
0.0107141901473812,0
3.14152702484398e-06,0
3.12399291987209e-06,0
3.12399432717108e-06,0
3.12395740252072e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227789e-06,0
3.12395740228004e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227789e-06,0
3.12395740229363e-06,0
3.1239574022779e-06,0
3.1239574022779e-06,0
3.12395741989427e-06,0
3.40273654222705e-06,0
0.513843807553891,0
3.12397090920482e-06,0
3.12395740233525e-06,0
3.12395740319815e-06,0
3.14294213365499e-06,0
0.825101146396272,0
0.825948153657689,0
1.10897855343716e-05,0
3.12395740229698e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740228377e-06,0
3.12395746645378e-06,0
3.12395995574814e-06,0
3.12396130134884e-06,0
3.12396906305543e-06,0
3.12395810555519e-06,0
3.12395740228114e-06,0
3.12395740227787e-06,0
3.12395740227798e-06,0
3.12395740229933e-06,0
3.1239574065647e-06,0
3.12395752925997e-06,0
3.12395746123221e-06,0
1.16364291832678e-05,0
0.803877599782172,0
3.12580863268155e-06,0
3.12395744692825e-06,0
3.12396589682642e-06,0
3.13502214950973e-06,0
3.12406573025194e-06,0
3.12395840192413e-06,0
3.12395741064361e-06,0
3.1239574022779e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227793e-06,0
3.12395740232158e-06,0
3.12395740234892e-06,0
3.1239574022781e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227791e-06,0
3.1239574057968e-06,0
3.12395740239489e-06,0
3.1239574027959e-06,0
3.12395740227799e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227889e-06,0
3.12395747234793e-06,0
3.12396439802112e-06,0
3.1309577717386e-06,0
0.000210048008171266,0
0.618375184316463,0
0.980199287516231,0
3.38794083243654e-06,0
3.12395773985313e-06,0
3.1284341958239e-06,0
4.36580890867382e-06,0
3.12416404866489e-06,0
3.12395740547643e-06,0
3.12395740227792e-06,0
3.12395740227789e-06,0
3.12395740227801e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395741059717e-06,0
3.12396374739061e-06,0
3.12395808650968e-06,0
3.12395740254973e-06,0
3.12395740227793e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740229001e-06,0
3.12395740227789e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227789e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.123957402278e-06,0
3.12395740227824e-06,0
3.12395740227787e-06,0
3.123957402278e-06,0
3.12395740246157e-06,0
3.12395740842725e-06,0
3.12395740228338e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395743284218e-06,0
3.12406735544995e-06,0
3.12792863197917e-06,0
0.283573383708587,0
0.827745785869181,0
0.826820423826588,0
0.00277737131673758,0
3.12407587697772e-06,0
3.12400029509775e-06,0
3.3133227749439e-06,0
0.757839001847145,0
1.04185687621204e-05,0
3.12395789053895e-06,0
3.12395740230065e-06,0
3.12395740227838e-06,0
3.123957402278e-06,0
3.12395740227789e-06,0
3.12395740228457e-06,0
3.12395740232599e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227964e-06,0
3.12395748709091e-06,0
3.12396548045307e-06,0
3.1240304018057e-06,0
3.12608695827419e-06,0
3.12444861607254e-06,0
3.16287403837231e-06,0
0.803052501113367,0
0.825469410913323,0
0.0026394570549166,0
3.53749775396476e-06,0
3.40169438350867e-06,0
5.7395228516153e-06,0
3.12803702789897e-06,0
3.12545242496922e-06,0
3.14572065825864e-06,0
3.95819621638348e-06,0
3.38648092958441e-06,0
3.12404856120582e-06,0
3.12405333140277e-06,0
4.1990459362435e-06,0
3.13457059174276e-06,0
3.12406997847751e-06,0
7.35178934609737e-06,0
3.12397244996906e-06,0
3.12395740237116e-06,0
3.12395743911319e-06,0
3.12395740229773e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
