"VALUES","CLASS"
5.80664181928467e-29,0
5.80664181928451e-29,0
5.80664181920315e-29,0
5.80664181928179e-29,0
5.80664181928443e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928104e-29,0
5.80664181926066e-29,0
5.80664181928393e-29,0
5.80664181928187e-29,0
5.80664181926206e-29,0
5.80664181928393e-29,0
5.80664181928443e-29,0
5.80664179638454e-29,0
5.80663882226264e-29,0
5.80664174889136e-29,0
5.80664181551248e-29,0
5.8066418191982e-29,0
5.80664181925233e-29,0
5.80664181475645e-29,0
5.8066351932656e-29,0
5.80662042632161e-29,0
5.8066413979541e-29,0
5.80664181837055e-29,0
5.80664181906914e-29,0
5.80664179851506e-29,0
5.80664180605681e-29,0
5.80663697594328e-29,0
5.80658176354113e-29,0
5.80663917476657e-29,0
5.80664181907624e-29,0
5.80664181928459e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928525e-29,0
5.80664181928385e-29,0
5.8066418192855e-29,0
5.80664181928509e-29,0
5.80664181928459e-29,0
5.80664181928385e-29,0
5.80664181903613e-29,0
5.80664181918343e-29,0
5.80664181928434e-29,0
5.80664181928467e-29,0
5.80664181928443e-29,0
5.80664181928286e-29,0
5.80664181928467e-29,0
5.80664181928426e-29,0
5.80664181927956e-29,0
5.80664169071102e-29,0
5.80663275052136e-29,0
5.80664115464415e-29,0
5.8066418125638e-29,0
5.80664181743596e-29,0
5.80664181169506e-29,0
5.80664181924903e-29,0
5.80664181886714e-29,0
5.80664327134469e-29,0
3.1470346074825e-12,0
3.91870746491153e-12,0
3.91870675953456e-12,0
3.91868819587173e-12,0
3.91870693743812e-12,0
1.49304679308698e-08,0
4.24034992922634e-12,0
3.91872354282981e-12,0
1.49399535928769e-08,0
1.49359513892125e-08,0
7.0231391455418e-09,0
3.91846956651351e-12,0
3.91790745911391e-12,0
5.8063911424358e-29,0
5.80664172605592e-29,0
5.80664181817878e-29,0
5.80664181025992e-29,0
5.80663706814247e-29,0
5.8059933226404e-29,0
5.80660477607901e-29,0
5.80663794014863e-29,0
5.8066307023678e-29,0
5.80655357237875e-29,0
5.80603698630208e-29,0
5.80647006852596e-29,0
5.8064863421055e-29,0
5.80618424802853e-29,0
5.79583081081369e-29,0
5.80623297245283e-29,0
5.8066407857151e-29,0
5.80664180273739e-29,0
5.80664180932219e-29,0
5.80664095171249e-29,0
5.80664181075469e-29,0
5.8066418192284e-29,0
5.80664181925967e-29,0
5.80664181927246e-29,0
5.80664181928269e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928434e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928047e-29,0
5.80664181928401e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928451e-29,0
5.80664181928146e-29,0
5.80664181927312e-29,0
5.8066418192822e-29,0
5.80664181928434e-29,0
5.80664181928434e-29,0
5.80664181927972e-29,0
5.8066418185421e-29,0
5.80664181396907e-29,0
5.80664181915273e-29,0
5.80664181352216e-29,0
5.80664177457249e-29,0
5.80664181102584e-29,0
5.80664169699686e-29,0
5.80664162748467e-29,0
5.80664171892436e-29,0
5.80664181609464e-29,0
5.80664181920504e-29,0
5.80664181727125e-29,0
5.80664170394952e-29,0
5.80661143911957e-29,0
5.8066400137804e-29,0
5.80664181915562e-29,0
5.80664181928459e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181924738e-29,0
5.80664177272319e-29,0
5.80634437630493e-29,0
5.80158352890733e-29,0
5.80645509952091e-29,0
5.80434648664617e-29,0
5.80662974495044e-29,0
5.80664179848717e-29,0
5.80664048637426e-29,0
5.80647146534021e-29,0
5.80658995188016e-29,0
5.80663685756136e-29,0
5.80663581159132e-29,0
5.80584549050518e-29,0
5.79163473963483e-29,0
5.73945548925165e-29,0
5.68938602945945e-29,0
5.79283160889833e-29,0
5.77347332969939e-29,0
5.23760236734863e-29,0
5.8054464921098e-29,0
5.80664169108202e-29,0
5.8066386537803e-29,0
5.8066389215326e-29,0
5.80646054188569e-29,0
5.805622824098e-29,0
5.80657536455483e-29,0
5.8066344355105e-29,0
5.80664163191807e-29,0
5.80664075874745e-29,0
5.80664181905742e-29,0
5.80664181928459e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181927956e-29,0
5.80664181924688e-29,0
5.80664181928203e-29,0
5.80664181919853e-29,0
5.80664181914571e-29,0
5.8066418192756e-29,0
5.80664181928302e-29,0
5.80664181923318e-29,0
5.80664181879617e-29,0
5.80664181789129e-29,0
5.80664181222177e-29,0
5.80664075995922e-29,0
5.8066411242191e-29,0
5.80664179671181e-29,0
5.80664181927081e-29,0
5.80664181928426e-29,0
5.80664181747292e-29,0
5.80664180636774e-29,0
5.80664181887852e-29,0
5.80664181926586e-29,0
5.80664181916238e-29,0
5.8066418188064e-29,0
5.80664181927585e-29,0
5.80664181914786e-29,0
5.80664180304609e-29,0
5.80664181771321e-29,0
5.80664181893629e-29,0
5.8066418160986e-29,0
5.80664181920595e-29,0
5.8066418192808e-29,0
5.80664181928294e-29,0
5.80664181928352e-29,0
5.80664181922254e-29,0
5.80664181925043e-29,0
5.80664181928459e-29,0
5.80664181924894e-29,0
5.8066418108467e-29,0
5.80664153269947e-29,0
5.80664181422999e-29,0
5.80664181928418e-29,0
5.80664181915884e-29,0
5.80664012476916e-29,0
5.80439555681469e-29,0
5.8012402847966e-29,0
5.80406473500757e-29,0
5.80663876294045e-29,0
5.80664181913416e-29,0
5.80664181927362e-29,0
5.80664181927799e-29,0
5.80664181913383e-29,0
5.8066418111011e-29,0
5.80664181917245e-29,0
5.80664181928245e-29,0
5.8066418192822e-29,0
5.80664181928352e-29,0
5.80664181927576e-29,0
5.80664181927337e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928434e-29,0
5.80664181928451e-29,0
5.80664181928467e-29,0
5.80664181928443e-29,0
5.80664181838094e-29,0
5.80664170716919e-29,0
5.80663990277225e-29,0
5.80663707929509e-29,0
5.80664173925407e-29,0
5.80661886148965e-29,0
5.80644006007273e-29,0
5.80265109328963e-29,0
5.69357374697596e-29,0
1.82788389546174e-35,0
5.20284028295078e-36,0
5.1363537208833e-36,0
5.13473363176046e-36,0
5.13457697762707e-36,0
5.1345525846182e-36,0
5.13455205524721e-36,0
5.1345612211587e-36,0
5.13457803939186e-36,0
5.13455292569613e-36,0
5.13455704220588e-36,0
5.13466955664305e-36,0
5.14408071081788e-36,0
5.16788530225021e-36,0
5.21173391151188e-36,0
5.15656426094587e-36,0
5.13527489674101e-36,0
5.14805855447547e-36,0
6.07687143507614e-36,0
5.16732130096231e-31,0
5.80468117550763e-29,0
5.80658638625396e-29,0
5.80662596590475e-29,0
5.80657851851259e-29,0
5.80664010262737e-29,0
5.80664149916113e-29,0
5.80664178156121e-29,0
5.8066418127356e-29,0
5.8066418141299e-29,0
5.80664181449256e-29,0
5.80664181322361e-29,0
5.80664181926322e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181913177e-29,0
5.80664181869517e-29,0
5.80664181920637e-29,0
5.80664181928055e-29,0
5.80664181926479e-29,0
5.80664180486337e-29,0
5.80663699588729e-29,0
5.8066417955248e-29,0
5.80664181756534e-29,0
5.80664181820716e-29,0
5.80664177448898e-29,0
5.80664136897682e-29,0
5.80664181265886e-29,0
5.80664181902689e-29,0
5.80664180594773e-29,0
5.80664158309867e-29,0
5.8066418183245e-29,0
5.80664180818659e-29,0
5.8066371857725e-29,0
5.80655071398219e-29,0
5.80651523572549e-29,0
5.80660142367058e-29,0
5.80664166333416e-29,0
5.8066412594863e-29,0
5.80664181666368e-29,0
5.80664181928459e-29,0
5.80664181928459e-29,0
5.80664181927939e-29,0
5.80664181915793e-29,0
5.80664181735344e-29,0
5.80664176888622e-29,0
5.80664174456373e-29,0
5.8066417594379e-29,0
5.80664181894223e-29,0
5.80664181928047e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181926074e-29,0
5.80664181726713e-29,0
5.80664181928393e-29,0
5.80664181928467e-29,0
5.80664181928459e-29,0
5.80664181906848e-29,0
5.80664181559846e-29,0
5.80664181739882e-29,0
5.80664181924135e-29,0
5.80664181914233e-29,0
5.80664181721613e-29,0
5.80664176567926e-29,0
5.80664175204624e-29,0
5.80664179381289e-29,0
5.80664181665699e-29,0
5.80664181920587e-29,0
5.80664181923681e-29,0
5.8066418192789e-29,0
5.80664181926471e-29,0
5.80664181904967e-29,0
5.80664181897045e-29,0
5.80664181928022e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928451e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181926215e-29,0
5.80664181915784e-29,0
5.80664179136856e-29,0
5.80664139639799e-29,0
5.80663893169692e-29,0
5.80663755585458e-29,0
5.80625329278206e-29,0
5.80661530100407e-29,0
5.80664173777388e-29,0
5.8066417897093e-29,0
5.80664181923327e-29,0
5.80664181927543e-29,0
5.80664181534381e-29,0
5.80664181196456e-29,0
5.80664181928385e-29,0
5.80664181928467e-29,0
5.80664181928451e-29,0
5.80664181928088e-29,0
5.80664181925101e-29,0
5.80664181927791e-29,0
5.80664181921008e-29,0
5.80664181922378e-29,0
5.80664181834645e-29,0
5.80664181878627e-29,0
5.80664181927221e-29,0
5.80664181928385e-29,0
5.80664181928467e-29,0
5.80664181928434e-29,0
5.8066418192836e-29,0
5.80664181927997e-29,0
5.80664181908944e-29,0
5.80664181927989e-29,0
5.80664181928459e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928418e-29,0
5.8066418192378e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928459e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928443e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928269e-29,0
5.80664181927824e-29,0
5.80664181924012e-29,0
5.80664181424551e-29,0
5.80664162118463e-29,0
5.8066372546637e-29,0
5.80664137443782e-29,0
5.80664181470917e-29,0
5.80664181539233e-29,0
5.80664180827744e-29,0
5.80664130750017e-29,0
5.8066333299335e-29,0
5.80664160913363e-29,0
5.80664181897028e-29,0
5.80664181924424e-29,0
5.80664181927683e-29,0
5.80664181928459e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928451e-29,0
5.80664181928236e-29,0
5.80664181927857e-29,0
5.80664181924308e-29,0
5.80664181792537e-29,0
5.80664181850571e-29,0
5.80664181909843e-29,0
5.80664181903597e-29,0
5.8066418192817e-29,0
5.80664181928459e-29,0
5.80664181928401e-29,0
5.80664181928418e-29,0
5.80664181915166e-29,0
5.80664169887652e-29,0
5.80664181854631e-29,0
5.80664181885657e-29,0
5.80664181183839e-29,0
5.80664177382504e-29,0
5.80664175721562e-29,0
5.80663961392542e-29,0
5.80373702687197e-29,0
5.68191199992444e-29,0
5.73768542759935e-29,0
5.74654960573303e-29,0
5.38955340320327e-29,0
3.12600034877633e-29,0
4.89825386305629e-29,0
5.77344814375558e-29,0
5.80400962337714e-29,0
5.80555480519926e-29,0
5.80657466789804e-29,0
5.80663925594635e-29,0
5.80664178089736e-29,0
5.80664181875574e-29,0
5.80664143126635e-29,0
5.80662433039219e-29,0
5.8066418163695e-29,0
5.80664181920051e-29,0
5.8066418192803e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928401e-29,0
5.80664181921965e-29,0
5.80664180280415e-29,0
5.80663188078966e-29,0
5.80077468411824e-29,0
5.36811019559023e-29,0
8.16184296940426e-30,0
6.46363130895177e-36,0
5.37739029179493e-36,0
5.4807459430713e-36,0
5.74136551678346e-31,0
4.59090898087501e-29,0
5.78540953255551e-29,0
5.8050841814874e-29,0
5.80640672124758e-29,0
5.80662631711833e-29,0
5.80625828701769e-29,0
5.80608033031007e-29,0
5.76314348264547e-29,0
1.19562142140945e-35,0
1.39670884969625e-35,0
5.80061180636203e-34,0
1.50174166385803e-31,0
5.4877952745066e-29,0
1.07670265384165e-29,0
1.47178504796874e-35,0
8.57435255143993e-32,0
7.05197423097724e-19,0
9.87977565002888e-17,0
9.87157747043274e-13,0
4.91933095850935e-29,0
4.27476835744671e-29,0
1.62198004679515e-26,0
5.25739965763723e-29,0
5.79723853951463e-29,0
5.80640965338958e-29,0
5.79687302753595e-29,0
8.4775855762588e-25,0
6.56841975926659e-29,0
3.34658758258269e-12,0
3.92294163762441e-12,0
1.48190177748714e-08,0
3.76782682992281e-12,0
5.80664179827279e-29,0
5.8066418188456e-29,0
5.80664181722801e-29,0
5.80664181725384e-29,0
5.80664180455384e-29,0
5.80664135964065e-29,0
6.65166466620352e-22,0
5.53552446004622e-14,0
5.80116164742215e-29,0
5.80570006797305e-29,0
5.80289627313885e-29,0
5.71379296866007e-29,0
5.93303110130921e-29,0
5.80653546305374e-29,0
5.82776211863515e-29,0
6.46250327330564e-29,0
5.80663679007617e-29,0
5.80664096349886e-29,0
5.80663977451129e-29,0
5.80663928740872e-29,0
5.80661661526729e-29,0
5.80383145544121e-29,0
3.9127155300295e-12,0
1.49057946461285e-08,0
1.48636392447562e-08,0
1.41780352124921e-08,0
1.43524404407502e-08,0
1.39866652291458e-08,0
1.09869056999685e-08,0
1.26055983251937e-08,0
1.45755603247281e-08,0
6.84346607024434e-09,0
1.6627314437417e-25,0
7.33973603037063e-25,0
3.58086506142829e-25,0
3.15615699373682e-29,0
2.80800485250692e-29,0
2.80115323968443e-29,0
7.01681280176897e-32,0
5.65247371962381e-40,0
1.63798374752304e-49,0
6.06551712681802e-33,0
2.87501688045787e-29,0
2.84327006648304e-29,0
2.79837912215329e-29,0
2.82752028431829e-29,0
1.55780094665048e-27,0
9.49658011659585e-25,0
1.01571474163922e-32,0
4.86838462281431e-32,0
2.49835650206643e-29,0
3.27051540806394e-12,0
5.72877960667615e-29,0
5.80633108754925e-29,0
5.80614344367433e-29,0
5.80479605257426e-29,0
5.80663333058011e-29,0
5.80664006416679e-29,0
5.80627946418613e-29,0
1.00015684579445e-29,0
1.20687672982113e-33,0
5.69864739816855e-29,0
5.8065406271955e-29,0
5.80615461144567e-29,0
5.69108626004782e-29,0
5.78905603766636e-29,0
5.80663116692942e-29,0
5.80664174542588e-29,0
5.80656054221894e-29,0
5.80584574567892e-29,0
3.39820198046851e-29,0
5.16802583943334e-36,0
5.13895832729802e-36,0
5.14265917309726e-36,0
5.14459246057943e-36,0
5.15568393183963e-36,0
5.35267714748361e-36,0
6.54781402508663e-36,0
6.31865492795388e-36,0
9.99533272642987e-36,0
5.184336084009e-36,0
6.86460040611999e-36,0
2.10204482457909e-35,0
1.33646855434374e-29,0
5.79866004736708e-29,0
5.80623035972721e-29,0
5.80653787054374e-29,0
5.80657940497427e-29,0
5.80657512788237e-29,0
5.8066354935302e-29,0
5.80664049135212e-29,0
5.8066418182759e-29,0
5.80664181897573e-29,0
5.80664181040201e-29,0
5.80664178838622e-29,0
5.80663749835621e-29,0
5.80647598880796e-29,0
5.77210725798689e-29,0
1.11623312374665e-34,0
1.53104874655518e-35,0
2.64495264490117e-29,0
4.76347504455808e-29,0
5.4436224543201e-29,0
5.57570241748083e-29,0
5.72294569567601e-29,0
5.80568772972154e-29,0
5.80663170170637e-29,0
5.80664164396627e-29,0
5.80664181847683e-29,0
5.80664181927494e-29,0
5.80664181878437e-29,0
5.80664179470573e-29,0
5.80664173163409e-29,0
5.80664148614897e-29,0
5.80663531760623e-29,0
5.80551519422912e-29,0
3.7359346543799e-26,0
7.73452539515762e-28,0
5.56762026766607e-29,0
5.72320297709952e-29,0
5.44871914349146e-29,0
1.43716542728495e-29,0
2.03940669014156e-43,0
9.92261023608247e-30,0
4.37404075758153e-46,0
1.66120946072681e-47,0
2.0260782722547e-31,0
2.56056921179599e-32,0
2.08726385564112e-40,0
2.59413090490295e-30,0
5.60713136969245e-29,0
1.47508152978533e-29,0
1.70504518504464e-35,0
1.91179436864151e-30,0
4.14146489621567e-29,0
5.21167273221728e-29,0
1.18173985677016e-45,0
1.63288796117919e-49,0
8.42189624510305e-48,0
4.54010618061184e-47,0
2.05122570393262e-33,0
4.15292358271745e-29,0
5.77800048028605e-29,0
5.24273817493619e-29,0
4.33113557643932e-29,0
4.05534646772834e-29,0
1.43302680994305e-28,0
1.3421560330374e-26,0
1.69242922191067e-13,0
1.18985677652627e-24,0
7.77099201195077e-09,0
1.51082886007847e-28,0
1.24006919355414e-08,0
3.04424608092819e-13,0
1.40860510402523e-19,0
7.16878482382431e-22,0
3.26995269713502e-40,0
9.66201167426397e-30,0
5.72221011765743e-29,0
5.80197541177253e-29,0
5.79547919022898e-29,0
5.77158849139923e-29,0
5.65962006806839e-29,0
2.92682776315523e-29,0
1.59291173545561e-30,0
3.33213137502751e-29,0
5.80449061470809e-29,0
5.37680271432607e-29,0
5.79419283574679e-29,0
5.74837147889836e-29,0
5.80536129657385e-29,0
5.80659466100675e-29,0
5.80658280348689e-29,0
5.80664056522748e-29,0
5.80664089327553e-29,0
5.80664120412418e-29,0
5.80664172122717e-29,0
5.80664161865151e-29,0
5.80664170513282e-29,0
5.8066414981007e-29,0
5.8066377720162e-29,0
5.8065803351925e-29,0
5.80662260342418e-29,0
5.80663989806108e-29,0
5.80664095216064e-29,0
5.80664181300123e-29,0
5.80664181921024e-29,0
5.80664161403269e-29,0
5.80663977559945e-29,0
5.80663980025678e-29,0
5.80636266774682e-29,0
5.64745773595027e-29,0
3.82650206386125e-33,0
1.31119030327321e-33,0
3.48580758756379e-35,0
1.676703149468e-33,0
1.28530398048415e-39,0
2.15724413683379e-44,0
1.09063322125806e-33,0
5.25027969770276e-29,0
5.71051037372532e-29,0
4.69094449683762e-29,0
6.16982811596348e-30,0
3.08750976933867e-32,0
5.35343687866009e-29,0
3.72886849475514e-29,0
3.26929116183021e-36,0
6.34939571812604e-31,0
5.0739176924054e-29,0
7.24791179044476e-31,0
5.11418420385815e-29,0
5.5262259450311e-29,0
5.22681465139997e-29,0
5.62777619954634e-29,0
4.10804650583322e-29,0
5.68183152155083e-29,0
5.79501973482575e-29,0
5.77584456686729e-29,0
2.81228281485744e-30,0
4.89393085718689e-22,0
1.08581484720584e-20,0
2.5556432955435e-19,0
6.84201593405969e-21,0
1.03558074127517e-32,0
8.35985487036633e-33,0
5.3911218566116e-41,0
7.37139925073941e-33,0
2.62525355193541e-32,0
7.34557774806303e-33,0
7.40126221589768e-33,0
3.62372789293243e-49,0
1.08836676191314e-49,0
1.08836590903355e-49,0
1.11249316657266e-49,0
2.76955083942735e-29,0
2.78303069394934e-29,0
2.78379593805561e-29,0
2.75822518342261e-29,0
2.60967814294675e-29,0
2.37645014462892e-29,0
2.79530007963796e-29,0
2.80055286632403e-29,0
2.80052876148888e-29,0
2.78705275616328e-29,0
2.78684298368814e-29,0
6.43765714913099e-33,0
1.13413897869859e-49,0
3.86863783448066e-36,0
2.26413660916823e-46,0
1.13924304282617e-49,0
2.22869693896962e-49,0
2.43645632029479e-49,0
7.24107820274951e-52,0
9.90182743343795e-40,0
9.92004455283425e-40,0
5.10693041860684e-38,0
1.19211303843382e-44,0
2.23644483678526e-41,0
5.17020361635512e-42,0
3.28092585458036e-49,0
1.09906688530452e-49,0
1.09709895419204e-49,0
1.19035993737489e-49,0
2.80539399215311e-47,0
1.58167830748038e-49,0
1.09151890567201e-49,0
1.09307783607446e-49,0
1.19337575908587e-49,0
1.0924575137073e-49,0
1.08850125757101e-49,0
1.08941235065804e-49,0
1.09100303022682e-49,0
1.08893016838432e-49,0
1.08836642134797e-49,0
1.08712602160901e-49,0
1.08946016469127e-49,0
1.08824788619492e-49,0
1.08793747726565e-49,0
1.26688108236725e-49,0
4.93568298994499e-46,0
4.5044009800368e-44,0
2.71107416471276e-29,0
1.92429222038802e-29,0
1.46469141755454e-36,0
2.43364338796113e-33,0
1.82504614618014e-35,0
5.71875213459899e-33,0
1.08459207558977e-49,0
1.08710262031589e-49,0
1.08843637748614e-49,0
1.08845566345137e-49,0
1.08849314644318e-49,0
1.08939217330162e-49,0
1.08842646929558e-49,0
1.08838304120302e-49,0
1.09432516133072e-49,0
1.08932022123969e-49,0
1.09348462021928e-49,0
2.82137542632472e-49,0
1.03183004149084e-45,0
6.43092828436396e-32,0
3.35344204283651e-33,0
2.86351634839684e-29,0
2.91090841926189e-29,0
1.58106064162519e-28,0
1.96960637481955e-26,0
1.7912486679849e-18,0
1.50666816816397e-32,0
4.52603471045426e-32,0
6.37690627761802e-33,0
3.36014830783597e-36,0
1.17159199641301e-36,0
4.60811576306397e-42,0
1.25654579692361e-32,0
1.03012182642888e-32,0
6.51908352131936e-42,0
1.71431322434536e-41,0
1.02566096130417e-42,0
2.96803303661852e-30,0
1.62683056458691e-29,0
5.63386376665658e-29,0
5.75875956979699e-29,0
5.75368116562196e-29,0
5.11167206830002e-29,0
3.95001771702136e-29,0
5.52427913039427e-29,0
4.34958634155589e-29,0
5.74828075030584e-29,0
5.62511549310583e-29,0
4.6720918134352e-29,0
6.37722530606379e-29,0
2.53751766987481e-32,0
9.38456783730585e-39,0
8.73638174916123e-46,0
1.1606789749531e-29,0
1.86379465865429e-30,0
6.9730554306467e-35,0
2.60783595441749e-33,0
6.04091258726061e-33,0
4.82268749638552e-33,0
8.41420626599217e-44,0
1.08885105503322e-49,0
1.08936387588067e-49,0
1.10884688321586e-49,0
1.12724675340086e-48,0
3.16201197836862e-41,0
2.67187029743757e-38,0
1.65773077480626e-36,0
4.00880796721767e-36,0
9.95553019183335e-35,0
2.53605473890047e-47,0
4.27066234846561e-23,0
1.92995271284682e-21,0
1.98246497973379e-41,0
6.93346956892054e-40,0
4.32651842565294e-29,0
2.92429511609478e-29,0
4.9780816608332e-29,0
5.7479721612913e-29,0
5.76439742933026e-29,0
5.79829040748707e-29,0
5.80663951556107e-29,0
5.80663320360327e-29,0
5.77555592964836e-29,0
3.34506774933784e-29,0
1.50462931131505e-35,0
1.05838281372039e-29,0
5.7156319610855e-29,0
5.76958172529035e-29,0
5.80597604896905e-29,0
5.80264090565769e-29,0
5.79832063969476e-29,0
5.80631734026506e-29,0
5.80619279949038e-29,0
5.80636732006085e-29,0
5.80663716331724e-29,0
5.80664175797668e-29,0
5.80664178139609e-29,0
5.80662765490473e-29,0
5.80573568890585e-29,0
5.80523684023053e-29,0
5.80656047031153e-29,0
5.80664120982547e-29,0
5.80664144529801e-29,0
5.80664181542691e-29,0
5.80664181423783e-29,0
5.8066418191982e-29,0
5.80664181927725e-29,0
5.80664181926347e-29,0
5.80664181926735e-29,0
5.80664181921478e-29,0
5.80664181923128e-29,0
5.80664182472108e-29,0
5.80664181961276e-29,0
5.80664182084161e-29,0
5.80664208576916e-29,0
5.80664213560122e-29,0
5.8066480430464e-29,0
5.8066419205998e-29,0
5.80664181987649e-29,0
5.80664193725378e-29,0
5.80664183521795e-29,0
5.8066418237954e-29,0
5.80664187226857e-29,0
5.80664187635978e-29,0
5.80664184191976e-29,0
5.80664181950219e-29,0
5.8066418193799e-29,0
5.80664180706031e-29,0
5.80664180921995e-29,0
5.80664182121971e-29,0
5.80664181923195e-29,0
5.80664181937404e-29,0
5.80664181644014e-29,0
5.8066417807268e-29,0
5.8066417962318e-29,0
5.8066278689646e-29,0
