"VALUES","CLASS"
4.44943087348682e-26,0
6.09339488503515e-26,0
8.44911112959452e-26,0
8.59680696554705e-26,0
2.32953291772329e-27,0
6.50163464099863e-37,0
4.60517495692598e-38,0
5.19719874141472e-39,0
3.65804730893363e-39,0
2.59899929181443e-39,0
2.49222931409767e-39,0
3.51760547623053e-39,0
2.32124225743451e-36,0
3.69174733873848e-39,0
2.53255623461385e-39,0
2.48216499890362e-39,0
2.47965674267025e-39,0
2.67093694886677e-39,0
1.96066221529852e-37,0
8.67492077824614e-33,0
8.0818315315622e-27,0
3.89964115836087e-28,0
1.61948502443872e-28,0
4.03389566600566e-26,0
5.80932405229942e-26,0
4.09454217274055e-26,0
5.5715787637383e-26,0
5.84356317227433e-26,0
5.7427403756344e-26,0
5.43620629818317e-26,0
5.73984074558571e-26,0
5.9040445039803e-26,0
5.90978724157124e-26,0
5.91301196286399e-26,0
5.91229784393234e-26,0
5.91109735713513e-26,0
5.9115023746735e-26,0
5.91367995390265e-26,0
5.91088034999682e-26,0
5.91021036645767e-26,0
5.91053697113098e-26,0
5.91064499604071e-26,0
5.91069952786052e-26,0
5.910815403409e-26,0
5.91073641667361e-26,0
5.91084160887018e-26,0
5.91085747078217e-26,0
5.91086602780493e-26,0
5.91095120859106e-26,0
5.91145110108389e-26,0
5.91097877389376e-26,0
5.90153046736914e-26,0
5.60697739673927e-26,0
5.59750240220186e-26,0
5.60951529794057e-26,0
2.05744691242754e-26,0
1.35382744157413e-26,0
1.06094626505254e-26,0
1.34808736079072e-26,0
2.75018473715413e-26,0
5.67190737551624e-26,0
5.88016385076846e-26,0
2.26729247912582e-26,0
2.56400338065209e-26,0
5.87288626141307e-26,0
5.91088476364977e-26,0
5.91117875536779e-26,0
5.91056479949053e-26,0
5.91084161948561e-26,0
5.9108240813424e-26,0
5.91145483926868e-26,0
5.91066663597426e-26,0
5.90880340626483e-26,0
5.88746826121039e-26,0
5.90815698444963e-26,0
5.91554732871854e-26,0
5.91341466607879e-26,0
5.90600151143404e-26,0
5.89765074892691e-26,0
5.90618994077159e-26,0
5.91128586697627e-26,0
5.91077203123634e-26,0
5.90957886391524e-26,0
5.91182804745898e-26,0
5.96202285950686e-26,0
1.40083567870372e-25,0
7.23188810327341e-26,0
6.2231955033807e-26,0
6.1880102400719e-26,0
5.91310487478384e-26,0
5.50541709657758e-26,0
5.73534116774148e-26,0
8.74651657025304e-26,0
5.84979347362261e-26,0
6.18803648880199e-26,0
5.68579775780492e-26,0
6.36519927593129e-26,0
1.7602499640397e-24,0
6.66286852858788e-17,0
3.10423740361813e-24,0
1.33923214613235e-22,0
9.92165974984141e-16,0
2.33562667010433e-15,0
1.18468230769253e-17,0
2.26221682619936e-29,0
2.25353564164202e-26,0
6.92346482280686e-35,0
6.9168666239354e-34,0
2.01988802882183e-30,0
6.87712539169229e-28,0
9.61101999883517e-39,0
2.51627075942323e-39,0
2.45334262730389e-39,0
2.34982809968426e-39,0
1.54395486906191e-39,0
1.79938810859482e-31,0
3.06554251928588e-31,0
4.00633585468629e-34,0
1.37628219173643e-36,0
6.09477017534896e-36,0
5.84114772848412e-38,0
2.7592782825337e-39,0
2.66228513759112e-39,0
2.49766160422624e-39,0
2.49591683546045e-39,0
2.60760719954794e-39,0
2.8958039254212e-39,0
2.48616551147986e-39,0
2.48136986425915e-39,0
2.49130205917816e-39,0
3.2298805515922e-39,0
1.52988221762673e-38,0
1.18044959893806e-26,0
3.17120959021921e-26,0
4.52052289667525e-26,0
4.16187849477384e-26,0
5.62048979248354e-26,0
5.90136676639734e-26,0
5.90931444912779e-26,0
5.91067028712905e-26,0
5.90630320490139e-26,0
5.78042918223606e-26,0
5.87177953649856e-26,0
5.90901013688509e-26,0
5.89920882104156e-26,0
5.65368926113192e-26,0
5.21120393998e-26,0
1.32396454124631e-26,0
2.43963827898924e-30,0
4.64299411888595e-31,0
2.74268195805269e-31,0
7.39699219827914e-33,0
4.51513046074737e-37,0
2.9404085929842e-39,0
2.51303139189286e-39,0
2.48212178897533e-39,0
2.48145359025635e-39,0
2.4932787882978e-39,0
2.58620476852013e-39,0
2.52898725691026e-39,0
2.53230570888992e-39,0
2.4916941057402e-39,0
2.48126508280149e-39,0
2.48570118856198e-39,0
2.49414760291672e-39,0
2.49489041174702e-39,0
2.70297178361218e-39,0
3.26230862255804e-39,0
2.68957808641541e-39,0
2.5308323689712e-39,0
2.49146575058073e-39,0
2.48105415571298e-39,0
2.49596946467515e-39,0
2.69496335337853e-39,0
2.04980049697897e-37,0
3.53707980358098e-28,0
4.57521821437173e-26,0
5.898829475551e-26,0
5.51126422104762e-26,0
2.59364690622383e-27,0
1.90055451931818e-27,0
9.0338578765507e-28,0
5.3173245257588e-26,0
5.71342976743738e-26,0
5.74058683204836e-26,0
5.81798743300394e-26,0
5.68048582401828e-26,0
5.68608164875514e-26,0
5.62291327449003e-26,0
5.01086987616115e-26,0
2.17780850372364e-29,0
2.13396948421857e-26,0
5.87417039231529e-26,0
5.73535212853475e-26,0
4.94979302360091e-26,0
2.09886201086666e-27,0
6.88603917392398e-32,0
1.50141612612953e-27,0
5.45708216643298e-26,0
4.28387742869606e-26,0
4.85931250454888e-26,0
5.26917274886464e-26,0
3.38488886525441e-26,0
1.70998663862064e-26,0
4.38271372363645e-26,0
5.81895964790242e-26,0
5.87554820197627e-26,0
5.9046728312135e-26,0
5.83397955282024e-26,0
5.75178408633092e-26,0
5.75683376446205e-26,0
5.87713382894156e-26,0
5.88783465108535e-26,0
5.90251901038618e-26,0
5.89153452650077e-26,0
5.90157525394286e-26,0
5.82399649809873e-26,0
5.80507671350181e-26,0
4.35854518319881e-26,0
5.85509178451283e-26,0
5.87602906589873e-26,0
5.66627373683519e-26,0
5.00026637072722e-26,0
2.96784993212614e-26,0
1.76981976314323e-28,0
1.39139218505336e-40,0
7.41114573595074e-41,0
1.07167035745727e-40,0
2.21906187280499e-40,0
8.62852890142274e-41,0
9.18926748202885e-41,0
1.49782988688047e-38,0
1.0056356741848e-29,0
2.89402457735301e-26,0
3.54191277010907e-26,0
5.42571978686919e-26,0
4.97302776523719e-26,0
2.39200762372957e-26,0
5.47244049125058e-26,0
5.89864735835688e-26,0
5.8981067136754e-26,0
5.89228260084472e-26,0
4.89765759986855e-26,0
6.47057203282727e-29,0
1.29419403510634e-35,0
6.57211746162856e-38,0
4.4006425981866e-39,0
4.98933806479317e-39,0
4.56708738873863e-29,0
1.44234319215598e-26,0
4.15902823052386e-26,0
5.48793591755582e-26,0
5.89677012040391e-26,0
5.91079386762754e-26,0
5.91080173704836e-26,0
5.91082025239945e-26,0
5.9108457198577e-26,0
5.91085480277443e-26,0
5.91085606231284e-26,0
5.91085679322516e-26,0
5.91085752237445e-26,0
5.91085729065395e-26,0
5.91085678426473e-26,0
5.91085659838752e-26,0
5.91085480810084e-26,0
5.91085746959796e-26,0
5.91085901791699e-26,0
5.9199141246529e-26,0
1.03607331965433e-25,0
5.94163853655195e-26,0
5.91341320457872e-26,0
5.9111500566664e-26,0
5.91093266166845e-26,0
5.91167954624128e-26,0
5.91086149834016e-26,0
5.91090641275463e-26,0
1.0601611268677e-17,0
1.06057450271736e-17,0
1.05972104638917e-17,0
2.78432790316809e-24,0
4.7802379732002e-23,0
7.73593654393865e-18,0
5.91266459668828e-26,0
5.91473062092975e-26,0
5.94583844016749e-26,0
6.18745618931954e-26,0
1.1264805704726e-17,0
1.07873445154493e-17,0
1.55720798599307e-17,0
1.59821322926972e-16,0
3.65214163445954e-15,0
2.16265927364051e-13,0
1.54992750340924e-25,0
9.241958880605e-26,0
6.28024974369523e-26,0
1.0445053253779e-25,0
6.65082482821735e-16,0
8.72567748612483e-15,0
5.15384939640202e-09,0
1.95727048998227e-19,0
1.56253963115428e-25,0
7.20639208402243e-27,0
3.15432770242509e-16,0
2.94769044324341e-18,0
2.44788165660345e-08,0
8.72138688173798e-25,0
2.78121078216131e-11,0
3.52834994682817e-16,0
9.95498881435984e-23,0
5.05230924371382e-26,0
5.36510043995653e-26,0
5.69604502342271e-26,0
5.5019550309139e-26,0
8.05276627883282e-19,0
4.77585471077999e-18,0
6.27434742848958e-18,0
1.39399089778195e-19,0
2.60549554244627e-19,0
8.32566261397681e-19,0
1.92804063728672e-19,0
5.52375696640269e-28,0
1.40206835832353e-27,0
1.32008521514297e-23,0
3.85884715713309e-29,0
2.21352836748595e-32,0
2.70275828456079e-32,0
1.7052628555269e-32,0
1.32253500191614e-32,0
1.27687770188344e-32,0
1.26739968426119e-32,0
1.32858268578452e-32,0
7.46724444045741e-36,0
9.77713105785396e-41,0
1.24384834428466e-32,0
1.31805059498466e-32,0
2.06783727421375e-32,0
5.70906341456449e-27,0
8.66036769934061e-24,0
3.94234375958953e-22,0
5.36703065864563e-22,0
3.05680544468679e-22,0
2.04297892516127e-34,0
8.09573338097775e-36,0
3.19445615692049e-25,0
3.28776534488447e-30,0
1.16965394455743e-27,0
1.61022412768561e-18,0
2.45837734264384e-15,0
2.59346954848129e-15,0
2.5502045672043e-15,0
2.45777861223097e-15,0
2.33909174300148e-15,0
9.98734175096381e-21,0
6.43145182499583e-26,0
9.66098755049388e-26,0
1.99975658806509e-25,0
2.15507127815908e-23,0
9.91404493570831e-25,0
6.91777908211648e-26,0
5.91464108729951e-26,0
5.91457855536907e-26,0
5.91288004556345e-26,0
5.91169081955356e-26,0
5.91188864896574e-26,0
5.92707482771004e-26,0
5.91532408333608e-26,0
5.91123609159015e-26,0
5.91096959323573e-26,0
5.9253433273472e-26,0
5.97862531091244e-26,0
5.92264648900033e-26,0
5.91298912639214e-26,0
5.91764123742799e-26,0
6.02899546122834e-26,0
5.92089042292016e-26,0
5.91546329561155e-26,0
5.92804760126772e-26,0
5.93630236157305e-26,0
5.91337766027582e-26,0
5.92893521299768e-26,0
5.92966597095768e-26,0
5.9232286995847e-26,0
5.91703039800273e-26,0
5.90686171885693e-26,0
5.90839154257214e-26,0
5.91455928508075e-26,0
5.91214782931564e-26,0
5.91164079248548e-26,0
5.91218241076787e-26,0
5.91953410232555e-26,0
5.92234562937258e-26,0
5.92502636780539e-26,0
6.51406184378579e-26,0
6.16509126939589e-26,0
6.38698260738343e-26,0
5.36048099255592e-19,0
1.12005303986826e-19,0
6.00793851346964e-26,0
5.94549933126052e-26,0
5.9128136035313e-26,0
5.91105474601833e-26,0
5.91014859412532e-26,0
5.90416584730311e-26,0
5.77879091032606e-26,0
6.07095281981389e-26,0
5.3957277190482e-26,0
4.23458960640779e-26,0
1.30176379521088e-28,0
1.30679042373433e-32,0
1.27879912677431e-32,0
1.31561938336173e-40,0
2.0224704648892e-40,0
1.17432190766693e-40,0
9.38374033587384e-41,0
1.26952585962814e-32,0
1.26830200613999e-32,0
1.06253026237446e-32,0
7.10236730934017e-41,0
8.71765608050294e-41,0
1.10377673342467e-40,0
1.13381562549745e-40,0
8.60565135553194e-39,0
8.98280343231426e-31,0
1.704761832834e-38,0
4.49192602313795e-41,0
4.31520519771824e-40,0
4.79596554514237e-40,0
5.21024003248874e-35,0
7.6955748848958e-41,0
7.06210202525732e-41,0
7.06159376378249e-41,0
7.18830060275484e-41,0
7.50313397892991e-41,0
7.16460892430302e-41,0
9.49576360403922e-41,0
7.70437509375922e-41,0
7.52485632523285e-41,0
7.12420375225637e-35,0
1.38028868062578e-32,0
1.4928441494082e-32,0
2.56584170991836e-27,0
3.93722350656992e-22,0
9.35034002619646e-25,0
1.38636542342973e-24,0
4.43252195381292e-29,0
9.36348316315912e-26,0
1.04526154355709e-31,0
1.67895353187209e-32,0
1.60130268739717e-32,0
1.38609464251416e-40,0
2.4126108676343e-35,0
3.46688360461896e-28,0
7.44446487493447e-27,0
3.99332200439046e-26,0
3.33509379112927e-26,0
2.39559459752571e-26,0
1.81485614094123e-23,0
6.53432545328028e-17,0
1.97156075787297e-31,0
3.27098229809791e-38,0
1.09784931732459e-32,0
1.46060211143347e-19,0
5.7593334461676e-17,0
1.33417792089998e-17,0
1.13187234260611e-25,0
5.08365332594607e-26,0
4.71711120990175e-26,0
3.88891259988752e-26,0
4.48242840962103e-26,0
1.05185116282108e-26,0
1.46185335332408e-26,0
5.70044676919646e-28,0
8.54536461285114e-36,0
4.28301518499959e-35,0
3.10272595415797e-32,0
1.97811446941049e-28,0
1.07666536730706e-26,0
5.12759373925569e-26,0
2.0851589104196e-36,0
1.36697916393507e-38,0
1.77219509839674e-28,0
2.34999968907619e-32,0
5.52940703679408e-38,0
3.71104922490146e-39,0
6.9011455457746e-41,0
1.08762276951259e-40,0
7.75317445400887e-41,0
1.1236717261664e-40,0
7.85737824220599e-41,0
5.16655528928029e-41,0
1.1297808581237e-46,0
1.96043722197561e-32,0
1.45851235831784e-26,0
3.20202574969773e-27,0
1.11006661060811e-27,0
1.42080797133921e-28,0
8.52775388419245e-26,0
1.41254608924006e-19,0
2.98436461709897e-26,0
4.30607481897862e-26,0
5.77063304309869e-26,0
5.90912845571298e-26,0
5.85576231992162e-26,0
3.54823776944776e-26,0
4.04346406318971e-27,0
1.48376955963374e-26,0
9.36036924866836e-29,0
4.91907888570578e-26,0
3.42874251361005e-26,0
2.08336614846202e-26,0
3.60628530538034e-26,0
4.18270886453334e-26,0
4.95302561246235e-26,0
5.75736299300436e-26,0
5.67606239380111e-26,0
3.53424241973433e-26,0
1.09086098206802e-28,0
4.09795706891888e-28,0
3.40571171871439e-29,0
8.75657386893821e-33,0
2.93793990453033e-32,0
4.80765061646887e-32,0
1.43220226743932e-35,0
2.29541593392424e-44,0
1.17186959057499e-47,0
1.01415590922829e-43,0
4.51283208586054e-33,0
1.2404400766367e-32,0
1.26504260559613e-32,0
1.26828041808888e-32,0
1.28050007537286e-32,0
1.26607023901384e-32,0
1.26484222655133e-32,0
1.26074736362346e-32,0
1.26526117806422e-32,0
1.26520142095079e-32,0
1.26435677050085e-32,0
3.46050868833318e-34,0
7.21328801800302e-41,0
2.89355106008586e-40,0
2.1450520776394e-39,0
3.58960873865645e-37,0
7.79971332216342e-37,0
1.55183207268492e-35,0
1.96310615883979e-36,0
6.40081720952933e-31,0
9.2360527155404e-31,0
6.30883088065789e-32,0
2.24322512316196e-31,0
1.89835697556978e-30,0
3.87634179878084e-37,0
2.53168211517599e-40,0
9.39357598890045e-34,0
3.52708186094307e-34,0
9.55293911887827e-41,0
1.16589516374642e-40,0
7.65443421083358e-41,0
6.25334761842139e-41,0
4.16795073897087e-43,0
1.1805269785657e-53,0
1.58378229264408e-53,0
4.68062681845651e-54,0
3.46292844561255e-54,0
3.65060553000309e-54,0
3.7609911018002e-54,0
5.47867897157121e-53,0
1.83818018031404e-53,0
2.05808561766284e-52,0
7.80368245031744e-51,0
2.40525937888171e-42,0
1.16500663591933e-34,0
8.91579801187404e-29,0
2.92247278882499e-27,0
2.18380219365425e-26,0
5.03661753104723e-26,0
1.97894267789177e-26,0
3.99672850412511e-25,0
2.92606541251162e-24,0
1.21388481250056e-32,0
3.89496161784047e-42,0
6.65365225135923e-43,0
1.8733233407942e-41,0
6.08211601641288e-41,0
6.55595910241715e-41,0
5.98088557549582e-41,0
6.77880833018148e-41,0
1.362524076961e-40,0
1.23840962011893e-32,0
7.69413854752627e-41,0
7.18980538296577e-41,0
1.32846193656881e-39,0
5.56634870877964e-22,0
5.55145554680488e-22,0
4.39854224910838e-22,0
5.46955204543365e-22,0
5.56237810019334e-22,0
5.56814322326449e-22,0
5.58283876198248e-22,0
6.1952441599896e-22,0
5.66006613869909e-22,0
5.5627757875619e-22,0
5.56182028452473e-22,0
5.60197077322287e-22,0
6.18768332589029e-22,0
4.58374874236197e-22,0
6.34473091450389e-24,0
8.13167913047282e-31,0
4.06778514907352e-40,0
3.28866596077736e-40,0
1.92964171518259e-39,0
5.08079606334932e-38,0
9.12829946756536e-29,0
5.91644714064352e-27,0
2.63934699829966e-26,0
5.46335988639948e-26,0
5.4014633916156e-26,0
5.09472920199844e-26,0
5.65441392329565e-26,0
5.75744988049543e-26,0
5.61239371715818e-26,0
3.87701420342139e-26,0
7.84470726397287e-27,0
4.83344068163788e-28,0
2.79902619573592e-36,0
4.38136546443699e-38,0
6.49743951419676e-39,0
3.30719820232986e-34,0
1.53153639345336e-33,0
1.69048926914579e-24,0
4.33616108130123e-22,0
1.91076428339053e-22,0
4.77533178863714e-26,0
1.45518250297914e-29,0
4.213771867415e-31,0
5.5573146397004e-40,0
1.26123435332696e-40,0
3.91638619071141e-27,0
7.54354959915292e-16,0
2.94762786773699e-15,0
5.44988731018752e-15,0
1.35176952393327e-14,0
6.36309234087845e-16,0
4.64404381600234e-33,0
1.49700787335318e-12,0
3.68027295416787e-13,0
2.5785756390694e-30,0
1.18003503667428e-28,0
2.95720079373042e-26,0
5.86127796235554e-26,0
5.84453002193148e-26,0
7.94857621758929e-29,0
2.01616612997838e-26,0
4.62123027734388e-27,0
1.40886026902601e-29,0
3.21972869007047e-26,0
5.85320463186404e-26,0
5.91075158953807e-26,0
5.91115501295919e-26,0
5.90869861851239e-26,0
5.90466612955433e-26,0
5.83972853046536e-26,0
5.7647318721315e-26,0
5.62281976137121e-26,0
5.20449653526093e-26,0
5.89497173199386e-26,0
5.67948868559449e-26,0
5.59948848417747e-26,0
5.60303035873576e-26,0
4.48649648534193e-29,0
1.0345826872238e-37,0
1.97817347120724e-37,0
7.46103850258343e-39,0
5.13187506311708e-36,0
2.4226016638136e-34,0
3.21258789047062e-39,0
2.48132706065412e-39,0
2.49936482588499e-39,0
2.5211054630972e-39,0
2.48197674434747e-39,0
2.51847778954679e-39,0
7.88324926017176e-28,0
5.67108261155728e-26,0
5.69779012963801e-26,0
5.72372979854901e-26,0
5.36828525761817e-26,0
5.38110686072173e-26,0
4.11430157462683e-26,0
5.77088100285776e-26,0
5.90847696826446e-26,0
5.9097113131332e-26,0
5.90953250958301e-26,0
5.8656254410642e-26,0
4.32438791311377e-26,0
4.42824136707147e-26,0
5.15053231985912e-26,0
5.86292556771437e-26,0
5.87205400665294e-26,0
5.72687796188582e-26,0
5.683020505967e-26,0
5.2576381013563e-26,0
5.4941208526138e-26,0
4.86124857478408e-26,0
6.01263681414657e-27,0
2.12134100274108e-26,0
2.91510086637271e-26,0
4.5228730383679e-26,0
4.07503535055413e-26,0
3.80385136114033e-26,0
2.87638996924069e-26,0
