"VALUES","CLASS"
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415113863e-08,0
5.5225041511739e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113839e-08,0
5.52250415113871e-08,0
5.52250415116531e-08,0
5.52250415315343e-08,0
5.52250415795975e-08,0
5.52250433537028e-08,0
5.52254178110007e-08,0
6.59913868005169e-08,0
7.44321916939152e-06,0
9.08890881027548e-08,0
5.52274412377589e-08,0
5.52250791863567e-08,0
5.52250415157591e-08,0
5.52250415119943e-08,0
5.52250415184492e-08,0
5.52250415119984e-08,0
5.52250415121899e-08,0
5.52250415239689e-08,0
5.52250415123567e-08,0
5.52250415113857e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113863e-08,0
5.52250415113851e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415113831e-08,0
5.52250415113908e-08,0
5.52250415113973e-08,0
5.52250415113833e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113863e-08,0
5.52250415193009e-08,0
5.52250440603997e-08,0
5.52250426455412e-08,0
5.52250432967949e-08,0
5.52250416861703e-08,0
5.52250428418243e-08,0
5.52250532194696e-08,0
5.5225042152262e-08,0
5.52250415229477e-08,0
5.5225044074742e-08,0
5.5225067549831e-08,0
5.52250568473337e-08,0
5.52250417080596e-08,0
5.5225041788736e-08,0
5.52250511933563e-08,0
5.52250424425353e-08,0
5.52250415191355e-08,0
5.52250415120945e-08,0
5.52250415203926e-08,0
5.52250430362999e-08,0
5.52321138751814e-08,0
5.5874600849227e-08,0
5.52280454341871e-08,0
5.52251542160507e-08,0
5.52254380376465e-08,0
5.52250460730405e-08,0
5.52250415166807e-08,0
5.52250415116123e-08,0
5.52250415114895e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113884e-08,0
5.52250415351536e-08,0
5.52250474892366e-08,0
5.52250415134878e-08,0
5.52250415113849e-08,0
5.52250415114169e-08,0
5.52250420737535e-08,0
5.52260966115594e-08,0
5.52289883216721e-08,0
5.52250486009697e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113833e-08,0
5.52250415113837e-08,0
5.52250415113841e-08,0
5.52250415113835e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415115022e-08,0
5.52250415268454e-08,0
5.52250415113868e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113839e-08,0
5.52250415113831e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415113831e-08,0
5.52250415114049e-08,0
5.52250415113835e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415114722e-08,0
5.52250418594203e-08,0
5.52250697332447e-08,0
5.52300232229085e-08,0
6.91210149471227e-08,0
2.38922052220061e-05,0
1.47731381171821e-06,0
5.52272401356607e-08,0
5.52250425030095e-08,0
5.52263609457794e-08,0
5.53201900824671e-08,0
5.52250609816672e-08,0
5.52250415127289e-08,0
5.52250415113868e-08,0
5.52250415114061e-08,0
5.5225041511389e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113847e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113837e-08,0
5.52250415181449e-08,0
5.52250532229506e-08,0
5.52250431848149e-08,0
5.52250415115691e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415117222e-08,0
5.52250415114194e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113839e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415164193e-08,0
5.52250417109647e-08,0
5.52250417618349e-08,0
5.5225041809648e-08,0
5.52250415288974e-08,0
5.52250417189743e-08,0
5.52255946510215e-08,0
5.52259907338627e-08,0
5.52250418154349e-08,0
5.52250415611858e-08,0
5.52250415271075e-08,0
5.52250415854552e-08,0
5.5225041554962e-08,0
5.52250417650312e-08,0
5.52250473126161e-08,0
5.52253514565643e-08,0
5.52255566174156e-08,0
5.52250502857527e-08,0
5.52250604177288e-08,0
5.52276158457258e-08,0
5.52251000323123e-08,0
5.52251261707356e-08,0
5.52587636029087e-08,0
5.52250418037701e-08,0
5.52250415114375e-08,0
5.52250415181163e-08,0
5.52250415120092e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
