"VALUES","CLASS"
2.66665326137613e-99,0
2.66665326137613e-99,0
3.42816988529271e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988589953e-65,0
2.05544735890532e-90,0
4.21643262075745e-91,0
1.59886049572265e-124,0
1.59887086913383e-124,0
1.91985146915792e-115,0
1.59888884921912e-124,0
2.68115423854768e-121,0
2.66661693165861e-99,0
3.05122791084054e-65,0
3.42806948268347e-65,0
3.42816988591239e-65,0
2.66665326137613e-99,0
2.66665326137613e-99,0
2.66665326137878e-99,0
2.66665326137613e-99,0
3.37944238606707e-65,0
3.42816988591268e-65,0
2.66665326137613e-99,0
2.66665326137613e-99,0
1.19022239348973e-96,0
1.19032368101877e-96,0
1.19011347363178e-96,0
2.75745512096089e-99,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
3.42816988591268e-65,0
1.53024461666981e-62,0
3.42654496509975e-65,0
1.32976845450281e-65,0
3.42816988334129e-65,0
2.66665326137613e-99,0
2.66665326137613e-99,0
2.66665326137613e-99,0
2.66665326137613e-99,0
2.66665326137613e-99,0
2.66665326137613e-99,0
2.66665326137438e-99,0
9.39782390838499e-101,0
1.34409911143259e-99,0
2.1629378531759e-163,0
2.43645398767301e-163,0
2.16255253740181e-163,0
2.16255251944096e-163,0
2.16255251944096e-163,0
2.66665323900737e-99,0
2.66608849938813e-99,0
9.65568553632574e-155,0
2.33842549803311e-163,0
2.66660370194545e-99,0
1.20848911347645e-159,0
9.65368795057865e-161,0
1.19032348934578e-96,0
2.24436098693893e-134,0
9.77281268904578e-161,0
1.1903155086884e-96,0
1.19032320147374e-96,0
1.19032368101979e-96,0
1.19032368102033e-96,0
1.03598756729195e-96,0
9.65306814029208e-161,0
1.19032350014485e-96,0
1.19032368102033e-96,0
1.19032368102033e-96,0
2.6666530064647e-99,0
2.66101088963415e-99,0
2.16303773312927e-163,0
2.18317756175629e-163,0
1.19032368082208e-96,0
1.19032368102033e-96,0
1.19032368102033e-96,0
1.19032368102019e-96,0
1.18976264768464e-96,0
1.1903236792446e-96,0
2.66665322385458e-99,0
4.80399637815352e-105,0
1.18889340623652e-96,0
1.19032368100138e-96,0
2.6666532612012e-99,0
2.66665324506768e-99,0
2.16778037688521e-163,0
2.16255251944096e-163,0
2.16255251944096e-163,0
2.16328782386794e-163,0
2.16255255550279e-163,0
2.16255251944096e-163,0
2.16255251944096e-163,0
2.16255251944096e-163,0
9.65306405832565e-161,0
2.16255252196096e-163,0
2.16255251944096e-163,0
2.16255251944096e-163,0
9.65306405832565e-161,0
2.72159133660511e-163,0
2.16255251944096e-163,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
7.45558726072996e-161,0
2.30994817583314e-232,0
2.30601240101103e-232,0
2.30607287275056e-232,0
2.30601241033015e-232,0
2.30601240117855e-232,0
9.52845634035151e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832346e-161,0
9.65306405832565e-161,0
9.65306344060689e-161,0
9.65306405809245e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832456e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832511e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832017e-161,0
2.66816971686128e-232,0
2.5029949015443e-212,0
6.44075381896947e-180,0
2.31081049139466e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.61152642081375e-232,0
2.36092141199394e-232,0
2.30601240100185e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100185e-232,0
2.30634231141344e-232,0
6.78779831881828e-161,0
9.30245151457922e-161,0
4.37809984651249e-171,0
8.11041770352882e-210,0
9.64691226044907e-161,0
9.65306405832401e-161,0
9.65306405579225e-161,0
9.65303185559341e-161,0
1.19515227031328e-161,0
2.41180213152401e-232,0
2.30601240100107e-232,0
2.30601240100159e-232,0
2.30601241904419e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601256434215e-232,0
2.30601490550282e-232,0
2.30600469764679e-232,0
2.30601182540283e-232,0
2.30601239803207e-232,0
1.12614499401166e-232,0
8.25707999297825e-268,0
8.25733975225229e-268,0
2.30524789461781e-232,0
2.30601352271272e-232,0
2.30601240100238e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601646096945e-232,0
2.30625952897925e-232,0
2.30601240100159e-232,0
2.3060124010029e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100264e-232,0
2.306012401005e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240090485e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
6.54512521673034e-233,0
6.54512521673034e-233,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240087733e-232,0
2.30601240100002e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100185e-232,0
2.30601239962445e-232,0
2.01279863917789e-232,0
6.11368747276743e-265,0
8.60257352496727e-268,0
4.56306253591129e-245,0
2.30601240020016e-232,0
2.30601240100159e-232,0
2.30601240009556e-232,0
2.30598788431382e-232,0
2.27629966928689e-232,0
2.30601893976519e-232,0
5.47990111184076e-232,0
2.30601752729074e-232,0
2.30601233135766e-232,0
2.25765097200735e-232,0
8.56063492405666e-268,0
8.0736059717146e-248,0
2.30601239937094e-232,0
2.3060095468304e-232,0
5.01762708431614e-233,0
8.30486844604232e-268,0
8.25702086734553e-268,0
5.76216068253297e-266,0
9.81081062998434e-268,0
5.57159443670243e-261,0
9.74218602806017e-233,0
8.25734984821213e-268,0
8.46643956771493e-268,0
2.28182529332892e-232,0
2.30601240092924e-232,0
2.30601240100159e-232,0
2.30601240093448e-232,0
2.30601184179957e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100133e-232,0
2.30601240080681e-232,0
2.30594613235884e-232,0
2.30601236547454e-232,0
2.30601240100159e-232,0
2.30601239125803e-232,0
2.30601239435471e-232,0
2.30601230221061e-232,0
2.30601240100054e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30560154043847e-232,0
1.85831745584866e-237,0
1.83232989280678e-245,0
1.96157764467372e-232,0
2.30601240100159e-232,0
2.34778888931836e-232,0
1.48930099812555e-224,0
9.65112970424704e-161,0
1.09098008553204e-95,0
1.61430720182172e-202,0
1.60044956910106e-202,0
1.60044956910106e-202,0
1.60044956910106e-202,0
1.60485653966713e-202,0
3.69414407865978e-167,0
4.83221133586674e-174,0
7.32247153791586e-190,0
3.04852046713408e-195,0
4.47152381549888e-167,0
6.43275811511763e-163,0
1.81535386032657e-95,0
1.86947135045363e-95,0
1.61687353351693e-95,0
6.7024619330139e-131,0
2.4251147291939e-130,0
5.3105693041256e-96,0
5.31056928741719e-96,0
2.83408357811088e-167,0
2.42117655405116e-107,0
5.30412758718439e-96,0
4.20447824042644e-96,0
1.90152427835289e-131,0
1.90152423395831e-131,0
4.62026292487542e-148,0
6.80932904473344e-177,0
3.85666937738971e-96,0
2.40672949720699e-131,0
1.92301614082307e-131,0
3.28893083428998e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056535393815e-96,0
9.65306405833772e-161,0
9.65630001647215e-161,0
1.13909244114401e-148,0
1.87069267377802e-95,0
1.87093474793998e-95,0
9.65306405051472e-161,0
9.65306405168952e-161,0
9.65306405686004e-161,0
9.65307596243242e-161,0
1.87104727047774e-95,0
1.87100674750738e-95,0
4.96664491032218e-152,0
1.87104704190588e-95,0
9.65306405832565e-161,0
9.65306403560509e-161,0
1.10758715888052e-151,0
5.31056602019684e-96,0
2.7398167052102e-161,0
2.7398167052102e-161,0
9.65306405832565e-161,0
9.65306398481949e-161,0
9.26429649853522e-124,0
1.91533143083158e-131,0
1.90152789507855e-131,0
4.79632902423063e-124,0
2.73981670655471e-161,0
9.65306405832181e-161,0
9.65306393064065e-161,0
1.85868076096791e-95,0
6.04439019510668e-97,0
2.68380713704697e-96,0
1.8232569596488e-200,0
4.54253653150836e-203,0
4.54382994848682e-203,0
3.33238371741261e-137,0
3.3109997943536e-136,0
1.97098543105407e-166,0
6.99653064603067e-125,0
1.78721207267244e-95,0
9.65306405832565e-161,0
9.63212786983206e-161,0
6.21381905813007e-164,0
5.29570161741296e-96,0
5.31056930410643e-96,0
5.22585670296345e-96,0
2.73981670518637e-161,0
2.73981661139147e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405833224e-161,0
9.65306903694414e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306406063244e-161,0
2.73981725938652e-161,0
5.26925016526298e-96,0
9.65306405832456e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65229581574661e-161,0
5.73189401591761e-182,0
3.11506337182436e-192,0
3.69695739679828e-97,0
5.31055770501716e-96,0
1.32676269581629e-159,0
3.31025727662467e-161,0
8.98664101600161e-119,0
6.50321890615897e-131,0
1.81099677345882e-262,0
9.09872356316156e-161,0
3.25842299213685e-123,0
1.95648524661378e-105,0
1.3353965206531e-193,0
1.51410951180469e-221,0
2.42789957682872e-232,0
7.7595683730722e-165,0
2.00215361800416e-231,0
9.52199678403846e-161,0
2.30601535562849e-232,0
2.30601240100185e-232,0
2.30601240100264e-232,0
2.30601240100159e-232,0
2.30601240100238e-232,0
4.46972917872961e-167,0
2.30627544775039e-232,0
2.30601240100185e-232,0
2.30601373899385e-232,0
2.30601303411179e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240115706e-232,0
2.30601240100185e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
4.46971556444479e-167,0
4.48916789798663e-167,0
4.46975173710294e-167,0
2.33941371535278e-232,0
9.65257590905853e-161,0
9.65306406506989e-161,0
1.87104727047774e-95,0
5.31056922212433e-96,0
5.31056930412756e-96,0
1.87104727047774e-95,0
1.87104727046614e-95,0
5.31056930412831e-96,0
5.31056930412831e-96,0
1.87104727047774e-95,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
5.31056930412831e-96,0
1.87104726972968e-95,0
1.87104724585078e-95,0
5.64257175881556e-96,0
4.47106567784601e-167,0
4.46973370827483e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.46972917181065e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
8.47910698281918e-169,0
2.30688469894153e-232,0
2.30696611161245e-232,0
2.42597315173085e-232,0
1.80764361923649e-231,0
2.30601240101287e-232,0
2.30612940856362e-232,0
4.46969153225088e-167,0
4.4697291787479e-167,0
2.30673909544207e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
4.46972917874689e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.46972257033368e-167,0
2.30601240100159e-232,0
2.30601240100159e-232,0
4.46972867244365e-167,0
2.3060124093182e-232,0
2.30601240407546e-232,0
4.46972917874638e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
2.58399100639717e-167,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
4.46972915394463e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
4.4697291787479e-167,0
2.31811830922284e-232,0
5.2204215550736e-231,0
4.25805456824644e-211,0
2.30818301495265e-232,0
4.4697291786351e-167,0
2.30601240100185e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240188744e-232,0
4.4697291787479e-167,0
4.4697291787479e-167,0
2.30601241544993e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
1.91645381372237e-231,0
2.30604370103713e-232,0
4.46971265143394e-167,0
6.84915542959658e-232,0
2.30602289644285e-232,0
9.6530575851109e-161,0
9.65306405832511e-161,0
9.65306350956532e-161,0
9.65305717556594e-161,0
9.65293190990643e-161,0
9.65306157356895e-161,0
9.65306405832126e-161,0
9.65306405402978e-161,0
2.73981662752962e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65306405832565e-161,0
9.65305818579559e-161,0
4.74226820448293e-167,0
4.47032427054302e-167,0
1.67191672333826e-95,0
3.28494794398992e-37,0
2.29055679482806e-31,0
6.43277734227758e-32,0
1.56436256616986e-103,0
7.94470683955416e-165,0
1.68995125286362e-157,0
4.48557601711279e-167,0
1.5676186631441e-121,0
2.84355430349655e-168,0
2.84355428810334e-168,0
1.70492605265198e-193,0
2.84355414751846e-168,0
5.51164323511652e-103,0
5.42854114706417e-103,0
9.12128577331006e-156,0
5.5116431997466e-103,0
5.5116147644252e-103,0
5.50238409057094e-103,0
3.63727834416808e-163,0
9.1206894263343e-176,0
2.84355253997544e-168,0
2.84355429064477e-168,0
3.69671725236733e-103,0
5.51164203090521e-103,0
5.5032085902472e-103,0
5.49192269015107e-103,0
6.69901091905063e-166,0
2.84355428332809e-168,0
2.84355428810334e-168,0
2.84355427657246e-168,0
1.70492620795058e-193,0
1.704926052645e-193,0
1.704926052645e-193,0
1.704926052645e-193,0
1.704926052645e-193,0
2.8435378209302e-168,0
2.84355428807603e-168,0
2.79050820644436e-168,0
1.71210787907984e-193,0
5.85104703899903e-178,0
2.30614287187055e-232,0
2.30601240100185e-232,0
2.82074790921858e-168,0
1.80658865554884e-187,0
2.84177794895476e-168,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
5.16611757585891e-235,0
5.4207417341438e-235,0
6.3703456775478e-171,0
6.37034567509775e-171,0
2.84355428804289e-168,0
2.84355428810334e-168,0
2.84355428810334e-168,0
2.84355428810577e-168,0
2.84355428810383e-168,0
5.50710117033736e-103,0
5.51164320156813e-103,0
2.84355428810334e-168,0
2.84355428810334e-168,0
2.84355428603422e-168,0
2.84355428810334e-168,0
1.704926052645e-193,0
1.70492605264578e-193,0
2.77328704859132e-168,0
2.84355405549994e-168,0
2.30601240100212e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30603391743039e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.30601240100159e-232,0
2.19842810855345e-232,0
6.54587489971913e-233,0
6.54241368403825e-233,0
6.4948392696e-233,0
1.44185462168059e-189,0
1.20509209757535e-232,0
6.54500789555545e-233,0
3.58897750036514e-194,0
4.83907555213286e-194,0
4.83906959692868e-194,0
1.704926052645e-193,0
4.83906959692868e-194,0
4.83906959692868e-194,0
4.83906959692868e-194,0
1.704926052645e-193,0
1.704926052645e-193,0
1.704926052645e-193,0
1.704926052645e-193,0
1.704926052645e-193,0
4.83906959692868e-194,0
1.704926052645e-193,0
1.704926052645e-193,0
1.70497358175218e-193,0
1.70493512744642e-193,0
1.704926052645e-193,0
1.704926052645e-193,0
1.704926052645e-193,0
3.30464698020621e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464599200564e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733054658e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
1.70493639049255e-193,0
1.70564743252676e-193,0
1.704926052645e-193,0
1.70492605265062e-193,0
3.29584288262366e-128,0
3.30464733051953e-128,0
3.30464731506945e-128,0
1.99618474152976e-193,0
1.54035361749357e-190,0
3.30464666221209e-128,0
3.21463045603776e-128,0
3.30464729029838e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464732201229e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.3046473305199e-128,0
5.47757317706399e-103,0
5.26760510506082e-103,0
5.51164178629454e-103,0
5.51164319495295e-103,0
5.51164320164473e-103,0
5.51164291072536e-103,0
6.25819174751135e-128,0
3.30464733052592e-128,0
3.30465118613263e-128,0
5.51160688006392e-103,0
1.5627581751419e-103,0
5.51164243398568e-103,0
3.37923372633343e-127,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464813518786e-128,0
4.24835564213389e-94,0
4.248356029686e-94,0
9.51749739501018e-97,0
9.51781906827884e-97,0
9.51750238744901e-97,0
5.05347174755901e-94,0
7.02914415635992e-69,0
3.30469728627542e-128,0
9.379537840295e-129,0
9.379537840295e-129,0
9.379537840295e-129,0
9.379537840295e-129,0
3.3046473307147e-128,0
5.51164315804237e-103,0
3.30464733064276e-128,0
3.30464733051953e-128,0
3.30464732944316e-128,0
1.70716854976026e-193,0
3.30464733051953e-128,0
3.30464734337694e-128,0
4.16725183708164e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051915e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
3.30464733051953e-128,0
