"VALUES","CLASS"
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37915062084018e-104,0
1.3791506208383e-104,0
1.37915065035426e-104,0
7.1552977424566e-81,0
1.52433264087685e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429165239e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
3.26568554402931e-103,0
1.37915740170483e-104,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
1.71678643065671e-12,0
0.999999992085551,0
0.999999992085478,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999989640446,0
6.59244570481343e-49,0
9.08602358987479e-62,0
1.3791506208931e-104,0
1.3791506430869e-104,0
1.37915062917387e-104,0
6.58816785877496e-49,0
6.58816785877552e-49,0
1.3850805541328e-104,0
1.3791506208383e-104,0
1.37915355189198e-104,0
1.29557407634102e-97,0
6.58816793632611e-49,0
6.58818708087652e-49,0
0.999999969422968,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
6.58816785891109e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816811644256e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
1.37965844464208e-104,0
5.92815613677381e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
5.97435539255999e-49,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37915081257044e-104,0
1.2931061120121e-98,0
1.3791506208383e-104,0
1.37915064188463e-104,0
1.3791506208383e-104,0
1.37915062083971e-104,0
1.37964366656915e-104,0
5.06306631398465e-104,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
4.62855947713086e-104,0
1.37915062083838e-104,0
1.37915063009502e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37915134548973e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37915062087515e-104,0
1.3791508156728e-104,0
1.3791506208401e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37915062089726e-104,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816838485496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
0.99999999208543,0
0.999999992085547,0
6.68052075062911e-49,0
6.58904799155073e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
1.38062291215348e-104,0
1.37923750963564e-104,0
1.37916461000214e-104,0
1.37915107826649e-104,0
1.38802344565348e-104,0
1.37915062124306e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37915062706966e-104,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
4.47098855671679e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992065208,0
0.999999992085466,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
2.64500429339064e-48,0
2.64500429166656e-48,0
2.64500437718446e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64167662863854e-48,0
2.64500429166656e-48,0
2.64500429166652e-48,0
2.64500429163578e-48,0
2.64500429166656e-48,0
2.64500428878418e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
0.999999992085064,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
6.35067093166425e-23,0
2.64689227430162e-48,0
0.999999992037092,0
0.999999992085551,0
2.65706128633877e-48,0
2.64500429166656e-48,0
2.64500429168986e-48,0
2.64500429166694e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.62713924873434e-48,0
1.40171679608218e-104,0
2.64500423303588e-48,0
2.62165205223513e-48,0
2.64500428996041e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166652e-48,0
6.22928951126605e-53,0
0.999999992046633,0
0.999999948304457,0
0.999999992072872,0
0.999999992085551,0
2.64500429166656e-48,0
2.64496169982038e-48,0
3.64680618385248e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992082435,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.68449864260597e-48,0
0.999999978588056,0
2.64545727588304e-48,0
2.64763021181384e-48,0
0.999999992085545,0
0.999999992085551,0
2.34658839269122e-23,0
0.999999992085551,0
0.999999992085551,0
1.1691357349689e-46,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
1.49782041900665e-50,0
2.66419672460394e-48,0
0.999999992085551,0
0.999999991950316,0
0.999999986523338,0
2.64500429780352e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166694e-48,0
7.78321483287225e-27,0
2.64500429623317e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785863668e-49,0
4.99562552658782e-49,0
1.49660420522141e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37915555246143e-104,0
6.58816785877496e-49,0
6.58816785585737e-49,0
6.58816785877496e-49,0
6.50907745652496e-49,0
1.3791506208383e-104,0
1.3792410408655e-104,0
1.72489936264852e-48,0
2.64500429166652e-48,0
2.64500429037369e-48,0
2.64500428837195e-48,0
2.64500429166656e-48,0
2.64502170128756e-48,0
1.05970087723105e-47,0
4.93777620336084e-48,0
0.999999979288049,0
2.64500429300281e-48,0
2.64502905960585e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999991743932,0
0.999998733854801,0
0.999999992072209,0
3.22710055092702e-35,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.71248139932594e-48,0
2.74984238414439e-48,0
0.999999992085551,0
3.60928724160739e-31,0
2.08190939175293e-31,0
2.41727586554958e-30,0
0.99999999208555,0
2.08151164483054e-31,0
2.08141595217764e-31,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
2.66186182878096e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429167656e-48,0
2.6473610516668e-48,0
0.999999991198454,0
0.999999992085551,0
2.64500429187427e-48,0
2.64500429168708e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999991282868,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
0.999999041403472,0
2.64500429599945e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429190532e-48,0
2.00682362018267e-11,0
0.999999992085551,0
0.999999992083082,0
2.64520104813596e-48,0
0.999999901564241,0
0.999999992085551,0
0.999999992085452,0
6.72740187404295e-48,0
0.999999992085551,0
0.999999875244564,0
6.58816785882159e-49,0
6.58816785877496e-49,0
6.58816785879369e-49,0
6.58816785877496e-49,0
6.61922249755879e-49,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085504,0
0.999999992085547,0
3.19594698708567e-17,0
2.64500356544471e-48,0
2.64501930386938e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.00887970182955807,0
0.999999992085551,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429168768e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
2.70446363539437e-48,0
0.99999993448202,0
2.6452514777721e-48,0
2.64500429166656e-48,0
2.64500429166679e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166648e-48,0
2.64500244656615e-48,0
2.64500429166656e-48,0
2.64500426627985e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429017624e-48,0
2.64500429166637e-48,0
2.6450042916657e-48,0
2.64500429166573e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
0.999999992085551,0
2.64500429815428e-48,0
5.84133818414154e-21,0
0.999999990351504,0
2.64875955579636e-48,0
2.64501571940262e-48,0
2.64650310453505e-48,0
2.64500429318774e-48,0
2.64500429174647e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166957e-48,0
2.64500429166656e-48,0
2.64500429402038e-48,0
3.05738582144606e-48,0
2.98649064545441e-08,0
0.999999992085551,0
0.999999992085476,0
0.99999999120179,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64528215183222e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
1.1709125930696e-24,0
4.21085516836674e-40,0
2.64500429197207e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166731e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500450112758e-48,0
1.65461603200025e-38,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429165788e-48,0
3.36111409861284e-64,0
2.14588635639398e-103,0
2.13071654408543e-103,0
2.1307383299949e-103,0
1.29343937396007e-64,0
1.29343956816322e-64,0
1.29343956817032e-64,0
1.29344020284732e-64,0
1.29347284985847e-64,0
1.29359660621796e-64,0
2.64500402008579e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.66162919514668e-21,0
0.999999991811427,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
