"VALUES","CLASS"
2.16071504976994e-17,0
2.16062909480115e-17,0
2.16064689960312e-17,0
2.16081883994691e-17,0
2.16128442916076e-17,0
2.16261721668833e-17,0
2.17099243711864e-17,0
2.18186201130187e-17,0
2.17167061417729e-17,0
2.1771022935842e-17,0
2.17414977650493e-17,0
2.16782755969614e-17,0
2.17385911364232e-17,0
2.18011947992209e-17,0
2.17303225950254e-17,0
2.16953454187931e-17,0
2.16669969588449e-17,0
2.16621797727047e-17,0
2.16394231822058e-17,0
2.16283442635971e-17,0
2.16626231188967e-17,0
2.17101549810537e-17,0
2.16661919468825e-17,0
2.16192434863486e-17,0
2.16161854565427e-17,0
2.16133857461709e-17,0
2.1612700809012e-17,0
2.16090440935311e-17,0
2.16077192581485e-17,0
2.16366933484097e-17,0
2.17482060223695e-17,0
2.16236633814231e-17,0
2.16095482963723e-17,0
2.1608610736003e-17,0
2.16073744914897e-17,0
2.16088006003589e-17,0
2.1620711049704e-17,0
2.16238757109548e-17,0
2.16248625257096e-17,0
2.16127413845943e-17,0
2.16077693423871e-17,0
2.16064605925446e-17,0
2.16068995761158e-17,0
2.16114049529744e-17,0
2.16082615507732e-17,0
2.16062932768877e-17,0
2.16069127332652e-17,0
2.16091863258029e-17,0
2.16073871247516e-17,0
2.1606534867679e-17,0
2.16076913049798e-17,0
2.16071082218949e-17,0
2.16066627439671e-17,0
2.16092623733924e-17,0
2.16116760755309e-17,0
2.16071888320458e-17,0
2.16061833073224e-17,0
2.16061771391689e-17,0
2.16060481851463e-17,0
2.1605994897339e-17,0
2.16060327720358e-17,0
2.16063435500897e-17,0
2.16060550881001e-17,0
2.16060298616062e-17,0
2.16060938798902e-17,0
2.16064584902294e-17,0
2.16099329862061e-17,0
2.16105239787693e-17,0
2.16079667386639e-17,0
2.16063469661086e-17,0
2.16065710505718e-17,0
2.1606453737565e-17,0
2.16062436546505e-17,0
2.16063081519688e-17,0
2.1606364776343e-17,0
2.16060155601177e-17,0
2.1605980342614e-17,0
2.1605986919902e-17,0
2.16059558661266e-17,0
2.16059340447466e-17,0
2.160593199614e-17,0
2.16059310117691e-17,0
2.16059315616465e-17,0
2.16059369540514e-17,0
2.16059382854828e-17,0
2.1605932814487e-17,0
2.16059318513778e-17,0
2.1605931582496e-17,0
2.1605931424612e-17,0
2.16059294477879e-17,0
2.16059292651664e-17,0
2.16059292364348e-17,0
2.16059296905748e-17,0
2.16059294826146e-17,0
2.16059293140149e-17,0
2.16059305143028e-17,0
2.16059295636013e-17,0
2.1605929396242e-17,0
2.16059299355848e-17,0
2.16059298150374e-17,0
2.16059299704594e-17,0
2.1605930334146e-17,0
2.16059294797215e-17,0
2.16059291508327e-17,0
2.16059291286471e-17,0
2.16059291625669e-17,0
2.16059293635803e-17,0
2.16059301021182e-17,0
2.16059295148926e-17,0
2.16059291765378e-17,0
2.1605929144979e-17,0
2.16059291327496e-17,0
2.16059291320084e-17,0
2.16059292915709e-17,0
2.16059302979188e-17,0
2.16059295367085e-17,0
2.16059291998737e-17,0
2.16059292314981e-17,0
2.16059294535113e-17,0
2.16059301865432e-17,0
2.16059295614455e-17,0
2.16059295056431e-17,0
2.16059295694892e-17,0
2.16059293575619e-17,0
2.16059294353886e-17,0
2.16059297384459e-17,0
2.16059329350495e-17,0
2.16059395223985e-17,0
2.1605933609905e-17,0
2.16059304243486e-17,0
2.16059302988001e-17,0
2.16059316555216e-17,0
2.16059454007762e-17,0
2.16059324671043e-17,0
2.16059305458974e-17,0
2.16059311127291e-17,0
2.1605929385696e-17,0
2.16059294434254e-17,0
2.16059299899927e-17,0
2.16059311376978e-17,0
2.16059308357522e-17,0
2.16059298705675e-17,0
2.16059294740646e-17,0
2.16059293673403e-17,0
2.16059319018637e-17,0
2.16059812673255e-17,0
2.16062571662134e-17,0
2.16073158313183e-17,0
2.16091539233714e-17,0
2.16080432063304e-17,0
2.16068709844797e-17,0
2.16062768905026e-17,0
2.16061936410655e-17,0
2.16075187459884e-17,0
2.16078130284608e-17,0
2.16063692748807e-17,0
2.16063136163547e-17,0
2.16062584753207e-17,0
2.16062378618248e-17,0
2.16061045170829e-17,0
2.16063294267752e-17,0
2.16079465986154e-17,0
2.16110633676075e-17,0
2.16077977143081e-17,0
2.16062962601738e-17,0
2.16062502467091e-17,0
2.16059862672239e-17,0
2.16059409377918e-17,0
2.16059418826635e-17,0
2.16059507004446e-17,0
2.16059724575492e-17,0
2.1605963541061e-17,0
2.16062654854484e-17,0
2.16081518688048e-17,0
2.1616569675666e-17,0
2.16647594256968e-17,0
2.18642213627061e-17,0
2.18031012584502e-17,0
2.17482487435147e-17,0
2.18500769463052e-17,0
2.18066815462288e-17,0
2.1746656725294e-17,0
2.17912892243481e-17,0
2.25980406894293e-17,0
2.24069260279675e-17,0
2.1644435376937e-17,0
2.16130024556958e-17,0
2.16481516771773e-17,0
2.1697569105733e-17,0
2.17189498182775e-17,0
2.17881688052236e-17,0
2.16858587542002e-17,0
2.1612244360207e-17,0
2.16069064665989e-17,0
2.16065242443943e-17,0
2.16067184429863e-17,0
2.16061286109747e-17,0
2.16060856426347e-17,0
2.16061268709018e-17,0
2.16066994886103e-17,0
2.16076667396766e-17,0
2.16112340975864e-17,0
2.16194270046842e-17,0
2.16388109558269e-17,0
2.16143119563046e-17,0
2.16079497415019e-17,0
2.160934044539e-17,0
2.16090380595429e-17,0
2.16073519979681e-17,0
2.16063104457456e-17,0
2.1606123846039e-17,0
2.16061890902059e-17,0
2.16065977719635e-17,0
2.16207669909409e-17,0
2.16897793685681e-17,0
2.16264848256358e-17,0
2.16115734456122e-17,0
2.16118408726637e-17,0
2.16121406538604e-17,0
2.16079875716955e-17,0
2.1607621566688e-17,0
2.16072982889971e-17,0
2.16147784627882e-17,0
2.16125507530804e-17,0
2.16147918309562e-17,0
2.16140070729343e-17,0
2.16172558912283e-17,0
2.1609986057864e-17,0
2.16075001867675e-17,0
2.16090214452876e-17,0
2.16065568544047e-17,0
2.16071842328786e-17,0
2.16139391210589e-17,0
2.16167387858961e-17,0
2.16141336977393e-17,0
2.16068113884356e-17,0
2.16060406263231e-17,0
2.16060814226099e-17,0
2.16060582581687e-17,0
2.16059972909186e-17,0
2.16061013016674e-17,0
2.16062307955062e-17,0
2.16061151480924e-17,0
2.1606133143686e-17,0
2.16059910594996e-17,0
2.16061390937754e-17,0
2.16063754154627e-17,0
2.16063474195809e-17,0
2.16061953407984e-17,0
2.16061707365452e-17,0
2.16060880450594e-17,0
2.16059664252976e-17,0
2.16059942297413e-17,0
2.16061240424642e-17,0
2.16078828431537e-17,0
2.16075687944882e-17,0
2.1606741949621e-17,0
2.16120989720281e-17,0
2.16334511322291e-17,0
2.16098855357624e-17,0
2.16062903413263e-17,0
2.16064792575382e-17,0
2.16072390952658e-17,0
2.16131034728296e-17,0
2.16261491920759e-17,0
2.16435672641181e-17,0
2.16175743443349e-17,0
2.16139501880032e-17,0
2.16128811333162e-17,0
2.16087647161067e-17,0
2.16101178975616e-17,0
2.16104478208941e-17,0
2.16165574436687e-17,0
2.16083219853574e-17,0
2.16063725859358e-17,0
2.16061926811534e-17,0
2.16059800859866e-17,0
2.16059563611255e-17,0
2.16060100794153e-17,0
2.16060481659757e-17,0
2.16060099925262e-17,0
2.16059833577064e-17,0
2.16059624038204e-17,0
2.16059514830461e-17,0
2.16060464311229e-17,0
2.16060262193388e-17,0
2.16060295119232e-17,0
2.16061951782077e-17,0
2.16064559355864e-17,0
2.16069744218113e-17,0
2.16114186611069e-17,0
2.16130027895563e-17,0
2.16383722651692e-17,0
2.1780272522572e-17,0
2.16961466218533e-17,0
2.16885397977008e-17,0
2.19331073955227e-17,0
2.22195626307906e-17,0
2.16519389163315e-17,0
2.16372897500185e-17,0
2.16349862008377e-17,0
2.16168580952109e-17,0
2.16088097192253e-17,0
2.16074783271057e-17,0
2.16114029165477e-17,0
2.16105815872842e-17,0
2.16099662176965e-17,0
2.16109925842451e-17,0
2.16075356067346e-17,0
2.16075489500443e-17,0
2.16268853266733e-17,0
2.16455978255388e-17,0
2.16446050657755e-17,0
2.16270220223795e-17,0
2.1661361406093e-17,0
2.16664850468695e-17,0
2.1703226126449e-17,0
2.16849921719566e-17,0
2.16348902342928e-17,0
2.16150634250263e-17,0
2.16108226744031e-17,0
2.1607587178163e-17,0
2.16084036940143e-17,0
2.16181350014656e-17,0
2.16176102632315e-17,0
2.16107609031917e-17,0
2.16089862915071e-17,0
2.16101696212831e-17,0
2.16088244484739e-17,0
2.16291038649395e-17,0
2.16576021134447e-17,0
2.16142469726384e-17,0
2.16097062987709e-17,0
2.1620424614434e-17,0
2.16242084660733e-17,0
2.16109668002259e-17,0
2.16199608929707e-17,0
2.16252579486574e-17,0
2.16867674364617e-17,0
2.18108077807938e-17,0
2.20029937069066e-17,0
2.25176095254905e-17,0
2.25796100351362e-17,0
2.25591977041331e-17,0
2.23107245789968e-17,0
2.18424035063647e-17,0
2.16655833611954e-17,0
2.16400648440844e-17,0
2.16229817571755e-17,0
2.16156761436407e-17,0
2.16131970429434e-17,0
2.16115236898946e-17,0
2.16212878518272e-17,0
2.16900814857804e-17,0
2.17637532724331e-17,0
2.25981829570872e-17,0
2.30680933965863e-17,0
2.2646591204353e-17,0
2.17487140356889e-17,0
2.16943315921879e-17,0
2.18087951531422e-17,0
2.17676028929148e-17,0
2.17907787194287e-17,0
2.17968267792287e-17,0
2.17775399744024e-17,0
2.16907831639957e-17,0
2.16321514659282e-17,0
2.1618970902731e-17,0
2.16131379888805e-17,0
2.16074139346496e-17,0
2.16064692963858e-17,0
2.16063752936301e-17,0
2.16074116385622e-17,0
2.16067141765696e-17,0
2.16072808951059e-17,0
2.16086243737644e-17,0
2.16063640241921e-17,0
2.16060717305994e-17,0
2.16060199869986e-17,0
2.16060260813249e-17,0
2.16062375019517e-17,0
2.16064248346741e-17,0
2.16063165179092e-17,0
2.16061152586e-17,0
2.16062208106706e-17,0
2.16064706967704e-17,0
2.16072727354693e-17,0
2.16092041201527e-17,0
2.16112617616976e-17,0
2.16163488938564e-17,0
2.16545248621598e-17,0
2.16728529459655e-17,0
2.16250718248667e-17,0
2.16146885892125e-17,0
2.16351366040662e-17,0
2.16623026494246e-17,0
2.16416049005192e-17,0
2.16227965301199e-17,0
2.16154626526299e-17,0
2.16338839381792e-17,0
2.23802252789801e-17,0
2.26435561938499e-17,0
2.23416623942268e-17,0
2.24282644733216e-17,0
2.20809263848376e-17,0
2.16633453839272e-17,0
2.16369860965311e-17,0
2.16582247549514e-17,0
2.16256923091691e-17,0
2.16214650910411e-17,0
2.16238509148635e-17,0
2.16232553759852e-17,0
2.16922657848209e-17,0
2.17762985207513e-17,0
2.1679269099521e-17,0
2.16100138973321e-17,0
2.16072691325053e-17,0
2.16093449378955e-17,0
2.16135908006126e-17,0
2.16335932121602e-17,0
2.17274061544824e-17,0
2.16607009954059e-17,0
2.16398256909811e-17,0
2.1641058115608e-17,0
2.16185821579934e-17,0
2.16212887855503e-17,0
2.16630729735167e-17,0
2.16279687092667e-17,0
2.16207373884298e-17,0
2.16223621998556e-17,0
2.22376827282138e-17,0
9.46647903730445e-17,0
3.65088609662599e-17,0
6.92977212291806e-17,0
2.89766331233813e-17,0
1.31136635063804e-15,0
8.80874485590603e-09,0
1.66521029092091e-16,0
2.24114331279536e-17,0
8.88134806911565e-17,0
1.24503033523167e-11,0
7.0209728671532e-14,0
2.44057218393339e-17,0
2.53088515203527e-17,0
6.16794038974845e-17,0
3.19816402987847e-17,0
2.48615306746483e-17,0
2.50771129172082e-17,0
2.33916537982628e-17,0
3.96526554220016e-17,0
3.40003258651598e-07,0
6.47564189675957e-06,0
1.56390632155906e-07,0
8.41877256015373e-15,0
7.35772539859812e-13,0
7.21369633897611e-17,0
2.56605904744908e-17,0
2.76806516779377e-17,0
2.55120717691969e-17,0
2.21414811705706e-17,0
2.16545190633866e-17,0
2.16399010148732e-17,0
2.17030468591201e-17,0
2.16963007556048e-17,0
2.16558245073195e-17,0
2.16391974688218e-17,0
2.16175076013096e-17,0
2.16107882460633e-17,0
2.16086700311783e-17,0
2.1612824426988e-17,0
2.16093597851732e-17,0
2.16063510287948e-17,0
2.16060405751516e-17,0
2.16060026777938e-17,0
2.16060067285747e-17,0
2.16060139535659e-17,0
2.16061630177384e-17,0
2.16061365122248e-17,0
2.16062938516986e-17,0
2.16095347379301e-17,0
2.16416405759347e-17,0
2.17134595325034e-17,0
2.16377236806471e-17,0
2.16450107949952e-17,0
2.16295441503334e-17,0
2.16267596040533e-17,0
2.16341361992938e-17,0
2.16290239413613e-17,0
2.161186010582e-17,0
2.16076748146983e-17,0
2.16104434779123e-17,0
2.16355265604248e-17,0
2.16097128955075e-17,0
2.16064547753005e-17,0
2.16089741060429e-17,0
2.16155885891176e-17,0
2.16169816251309e-17,0
2.16153991055655e-17,0
2.16145805335682e-17,0
2.16169865122098e-17,0
2.16268081076783e-17,0
2.16188668426993e-17,0
2.16107657528881e-17,0
2.16303566605791e-17,0
2.16454674129554e-17,0
2.16192949205121e-17,0
2.16179848024921e-17,0
2.16136164789534e-17,0
2.16106118230253e-17,0
2.16180867115931e-17,0
2.16410524556677e-17,0
2.1753836060019e-17,0
2.16656684674799e-17,0
2.16991592667829e-17,0
2.21924490639349e-17,0
2.40627379885132e-17,0
3.49916643533076e-17,0
5.19505166232397e-17,0
5.58201358311509e-17,0
1.42888285839865e-16,0
1.1088038048986e-15,0
3.28844396652404e-15,0
1.37250501945557e-15,0
1.01161049341889e-16,0
5.20410346314013e-16,0
1.08236250746408e-15,0
3.66357902849352e-16,0
5.06565949014063e-15,0
9.95574470328926e-15,0
2.62246976803401e-15,0
2.07249575098883e-13,0
4.23076328234385e-16,0
3.03149778266794e-17,0
2.28490030546108e-17,0
2.2015149381028e-17,0
2.2073355875164e-17,0
2.1859943633037e-17,0
2.16513040763395e-17,0
2.16485784776369e-17,0
2.16741613040439e-17,0
2.1849448767798e-17,0
2.2374058196932e-17,0
2.21834422692902e-17,0
2.20367555208674e-17,0
2.31961728980931e-17,0
2.7409714708334e-17,0
6.7348236822173e-17,0
4.25902342283067e-16,0
9.32084088090249e-17,0
2.51420580853849e-17,0
2.93830640144305e-17,0
2.60118290824243e-17,0
2.21149203505864e-17,0
2.21077252030621e-17,0
2.1886407177909e-17,0
2.19451589363183e-17,0
3.04126059466784e-17,0
2.20798948525477e-17,0
2.17682821088919e-17,0
2.16545933565609e-17,0
2.16315779243774e-17,0
2.16258465380839e-17,0
2.16189444528379e-17,0
2.16211695704314e-17,0
2.16218553820387e-17,0
2.16196317601579e-17,0
2.16075336044682e-17,0
2.16061915779589e-17,0
2.16061229936057e-17,0
2.16060652204016e-17,0
2.16060127359677e-17,0
2.16060192390254e-17,0
2.16062765672551e-17,0
2.16060028300123e-17,0
2.16059358327315e-17,0
2.16059314971358e-17,0
2.16059322260659e-17,0
2.16059544082529e-17,0
2.1606016822791e-17,0
2.1605950932678e-17,0
2.16059338742854e-17,0
2.1605937711904e-17,0
2.16059366767198e-17,0
2.1605937783141e-17,0
2.16059380256994e-17,0
2.16059372829832e-17,0
2.16059552585464e-17,0
2.16059498280968e-17,0
2.1605944167242e-17,0
2.16059804696657e-17,0
2.16059617217915e-17,0
2.16059409726928e-17,0
2.16059672129119e-17,0
2.16059513021924e-17,0
2.1605961485447e-17,0
2.16060157949852e-17,0
2.16060868736643e-17,0
2.16066838307477e-17,0
2.16082392491133e-17,0
2.16115119657217e-17,0
2.16107168826795e-17,0
2.16094841282207e-17,0
2.16094576563672e-17,0
2.16097404361118e-17,0
2.16127581613548e-17,0
2.16089909942902e-17,0
2.16089685194318e-17,0
2.16165579967379e-17,0
2.1616014197417e-17,0
2.16088296301486e-17,0
2.161027936836e-17,0
2.16099612049329e-17,0
2.16133844714332e-17,0
2.16141126435506e-17,0
2.16114757027645e-17,0
2.16066765538968e-17,0
2.16061386414086e-17,0
2.16060083914194e-17,0
2.1605983257793e-17,0
2.16060114115641e-17,0
2.16061277772915e-17,0
2.16066539964169e-17,0
2.16092640424576e-17,0
2.16092813191683e-17,0
2.16070817986072e-17,0
2.16098020270884e-17,0
2.16825328707801e-17,0
2.3692132437459e-17,0
9.02080131977903e-17,0
1.32434181232842e-15,0
1.12188513378913e-16,0
4.06873400973958e-17,0
2.70331633261171e-17,0
2.20011724414764e-17,0
2.16753091443926e-17,0
2.16376062060467e-17,0
2.16676758892941e-17,0
2.16229578305571e-17,0
2.17126681616791e-17,0
2.17270218623264e-17,0
2.1760958964854e-17,0
2.46658458533736e-17,0
1.2252686431298e-16,0
5.57685444727418e-08,0
1.67148361912779e-06,0
3.38570983161746e-06,0
1.27387138443789e-05,0
2.94838609674619e-07,0
3.3709586620882e-17,0
4.71587890187938e-08,0
6.97763929630909e-07,0
1.2891030859097e-15,0
2.17919993160174e-17,0
2.16642671288133e-17,0
2.16946875615395e-17,0
2.17115983806996e-17,0
2.16306100304452e-17,0
2.16115488205386e-17,0
2.16068455767294e-17,0
2.16068281203227e-17,0
2.16149396942504e-17,0
2.16237932087839e-17,0
2.16154645847809e-17,0
2.16081598199136e-17,0
2.16072110231985e-17,0
2.16143756079375e-17,0
2.16185586369595e-17,0
2.16188781108152e-17,0
2.16441516207575e-17,0
2.16293133585695e-17,0
2.16247695789103e-17,0
2.16520284761769e-17,0
2.16233542673834e-17,0
2.16096775873975e-17,0
2.16071105541914e-17,0
2.16067211048438e-17,0
2.16060773399351e-17,0
2.16062560896297e-17,0
2.1607138936987e-17,0
2.1606432271187e-17,0
2.1606842745009e-17,0
2.16068767674771e-17,0
2.16078490949222e-17,0
2.16079971709221e-17,0
2.16081744954928e-17,0
2.16098480177975e-17,0
2.16079613238201e-17,0
2.16069773849072e-17,0
2.16075877326283e-17,0
2.16090896078456e-17,0
2.16095863232082e-17,0
2.1607542194986e-17,0
2.16065356250694e-17,0
2.16061034351157e-17,0
2.16063529602821e-17,0
2.16104235399293e-17,0
2.16302018305529e-17,0
2.16538923173282e-17,0
2.16760590805023e-17,0
2.18138744548056e-17,0
2.17351191924174e-17,0
2.16464068256365e-17,0
2.16294521913934e-17,0
2.16294186657698e-17,0
2.16408173104733e-17,0
2.17414165325471e-17,0
2.18612252765715e-17,0
2.19557291411143e-17,0
2.38816498068474e-17,0
3.84859775258873e-17,0
1.97971774116971e-09,0
2.99800626148497e-12,0
2.30318761396349e-17,0
2.17495402244923e-17,0
2.1672768867902e-17,0
2.16638025401491e-17,0
4.24746251831057e-17,0
2.27320552941724e-17,0
2.19209825024733e-17,0
2.16829788366588e-17,0
2.16347324260554e-17,0
2.2469298098538e-17,0
2.83097236115641e-17,0
3.93320357312459e-17,0
1.93194773169892e-16,0
6.93964171453291e-17,0
3.71251521062077e-17,0
4.55071064166831e-17,0
2.663695124324e-17,0
2.66573367136052e-17,0
2.94502613216165e-17,0
3.59005901273346e-17,0
4.29808152079212e-17,0
3.71162510327201e-17,0
9.51875432235816e-17,0
2.78286954057356e-15,0
1.10281198451379e-13,0
3.09766119515459e-11,0
1.74029162453828e-11,0
8.36009190569089e-12,0
5.79089988378661e-12,0
2.11419080900883e-13,0
1.41527526614518e-13,0
2.14238932388666e-11,0
3.37982569686903e-09,0
1.07345904784195e-16,0
1.59411134229893e-16,0
2.21349890084399e-15,0
1.32015063204282e-13,0
2.15330967806822e-12,0
8.33794691325062e-12,0
3.91245203635435e-11,0
5.11098201703814e-11,0
4.96804001737883e-11,0
5.83014789094019e-11,0
4.80886713509312e-11,0
5.45366149673158e-11,0
1.94214507291916e-11,0
6.23027762205693e-11,0
1.21831727342569e-10,0
6.33610582737455e-13,0
1.10120904360449e-13,0
8.39989830856077e-13,0
1.76526621885132e-13,0
2.79371676834294e-16,0
2.82691725903415e-17,0
2.34012573584585e-17,0
2.29064875909246e-17,0
2.22802896071177e-17,0
2.27936339926539e-17,0
2.31728782993234e-17,0
2.33945775106818e-17,0
2.50032834235607e-17,0
2.42163094669518e-17,0
2.37618321818064e-17,0
2.36455200951397e-17,0
2.89667030763336e-17,0
4.29934469651688e-17,0
6.29721067699307e-17,0
5.02012340917692e-17,0
2.25090320070458e-17,0
2.17689693359208e-17,0
2.16743736203751e-17,0
2.16945838952401e-17,0
2.18495334475987e-17,0
2.22101159194399e-17,0
2.2194636357663e-17,0
2.22873134937755e-17,0
2.30020721015275e-17,0
2.19561115268033e-17,0
2.17497028899258e-17,0
2.20309260210284e-17,0
2.35231953263892e-17,0
2.23049256403407e-17,0
2.23323122638754e-17,0
3.30398258574746e-17,0
4.02568126823702e-16,0
1.01550263534965e-16,0
2.28254843105043e-16,0
8.93119797563399e-15,0
8.2400361341115e-16,0
4.42825638542345e-15,0
2.35957789812213e-13,0
9.72202976592249e-14,0
4.05419349941507e-12,0
2.29026222829863e-13,0
2.48757451629682e-15,0
5.147937002939e-13,0
5.56307811792608e-14,0
1.59281999662238e-14,0
2.97930545762518e-13,0
1.40045650585563e-13,0
3.24983853920302e-14,0
7.09690795737746e-16,0
3.7124466635633e-16,0
2.30083722536224e-15,0
5.62861043308701e-15,0
8.69801676869865e-15,0
1.37476837160794e-15,0
1.02579255929869e-15,0
1.42684130326133e-15,0
8.16796005086259e-16,0
5.19979173270503e-16,0
2.14300754530936e-15,0
