"VALUES","CLASS"
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441790452e-92,0
3.17832442248524e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832605276402e-92,0
2.46812382676894e-75,0
2.46812382638867e-75,0
3.17832441789774e-92,0
3.17832441789774e-92,0
2.46812382655962e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.4681238267413e-75,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.45415087685404e-92,0
2.46812382444311e-75,0
3.17832441797146e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
1.88790726342732e-84,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
6.00102894356138e-53,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812345117555e-75,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441790849e-92,0
3.17832441789774e-92,0
3.17832508922259e-92,0
3.18989302507462e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.1783244178982e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832467938959e-92,0
3.17832441789783e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46399228673883e-75,0
3.17832441790172e-92,0
3.17832441791464e-92,0
3.17832441831725e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832448015418e-92,0
3.20175503491799e-92,0
2.46812374990984e-75,0
2.46812342877482e-75,0
8.32639199131522e-76,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
1.75909120534804e-84,0
2.46812382676859e-75,0
2.31222485525456e-75,0
3.17841589837894e-92,0
3.17832441815781e-92,0
3.18227324911369e-92,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46806789214446e-75,0
3.1783278911416e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.19207676185971e-92,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
1.03290503749568e-44,0
2.46816244745963e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812441363753e-75,0
2.46812382676971e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
1.03544064727847e-44,0
1.03544064793369e-44,0
1.03543524280187e-44,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382664555e-75,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832674803977e-92,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.16180980541958e-91,0
2.44403509793771e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
3.37077122380274e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
6.59426011046488e-78,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676859e-75,0
8.38179788467853e-85,0
3.17832441804011e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46001378793746e-75,0
3.17832441792394e-92,0
2.46788426219038e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812379795125e-75,0
3.18105327288753e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
2.46812382672931e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
3.18153479725235e-92,0
3.17832487021777e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
2.46812302067274e-75,0
2.46812382676894e-75,0
2.46812384050047e-75,0
2.46812383220116e-75,0
2.58727248757424e-75,0
1.03544080407396e-44,0
1.03544064793369e-44,0
1.78855076278577e-43,0
1,0
1,0
1,0
1,0
1,0
4.04336850049359e-28,0
4.34868020483602e-28,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3.13987271945712e-11,0
0.00139813845388746,0
1.03821745966039e-44,0
2.46812382676894e-75,0
3.33429672886527e-92,0
3.17877595541383e-92,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46814133840062e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
3.79003269403773e-91,0
3.17832443543598e-92,0
3.17832444756279e-92,0
2.46812382676726e-75,0
3.17832441791572e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832448346851e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17898250276628e-92,0
9.53004687332163e-63,0
6.73213090082385e-92,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934394e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.0433685008892e-28,0
1.58443808342593e-91,0
3.17832441791175e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441790172e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.2026828569823e-92,0
1.98709142238942e-75,0
3.17832441789792e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832615085983e-92,0
2.46797083288102e-75,0
2.46812382677897e-75,0
0.00698224273144292,0
1.03544064793369e-44,0
2.46812382688644e-75,0
3.17832447184793e-92,0
3.17832441791382e-92,0
1.03544064793369e-44,0
1.03544064793369e-44,0
1.03544064793369e-44,0
3.17832441801066e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441791698e-92,0
3.17832441790073e-92,0
3.17832441790605e-92,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934451e-28,0
4.04336849934187e-28,0
4.04336849934187e-28,0
2.8884401824869e-77,0
3.17832491060729e-92,0
3.95075922786963e-28,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789792e-92,0
2.46812382687557e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.49867617427098e-75,0
1.03544064793369e-44,0
1.03544064768831e-44,0
1.02711583275783e-44,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46813185309718e-75,0
1.03544064793369e-44,0
1.03544052848783e-44,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812576223933e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46813538919475e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
6.52908086414139e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789783e-92,0
3.17832441789774e-92,0
3.17832441789964e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.17832441789774e-92,0
3.18208939242862e-92,0
